,Current_PE,Current_LP,Current_Nov,Estimated_PE,Estimated_LP,Estimated_Nov,Negative_LogL
237,-0.3128418984895462,0.3700712760293916,0.6502057885299525,-0.16440183644923334,0.31330732228105135,1.104810424035432,
238,-0.4262741506073353,0.9484602167260192,0.8502498124898218,-0.5043564902477984,0.6240127834361148,0.6360515232884759,
239,-0.4930421990002815,0.6791259175634567,0.020933265796229,-0.3288828836090637,0.6601998234911921,-0.13346250405602714,
240,-0.9057611686597272,0.7485606676409633,0.3283670314378025,-1.1682749033101374,0.5375716631865166,0.35435731122474146,
241,-0.1877447519827667,0.4370029582035561,0.724949735965397,-0.20927545885725304,1.0518592249424816,0.75470070225172,
242,-0.4383863524589785,0.2191202956631488,0.5985603041513949,-0.37170264350700755,0.21910446439415898,0.26864922431264143,
243,-0.9697869576531788,0.6593526542037408,0.6724467407931535,-0.8979864000958973,0.8082900447759565,0.7518771439276358,
244,-0.9655285348631508,0.3563843683374664,0.2033542862487606,-1.3236492618758378,0.6195737583200567,0.2616227533206529,
245,-0.7735649149265315,0.5777380190639784,0.2206885068768441,-0.9559698217391973,0.7537615132467862,0.0707007185645478,
246,-0.4359945139494039,0.5738040472102129,0.7769466796552157,-0.37873607465710196,0.020064527926113122,0.6579719557349664,
247,-0.0297504000348299,0.545724750095271,0.3792598108681703,-0.40136862963436537,1.0542635202123656,0.49383175482823183,
248,-0.0799025280931614,0.0883777756739858,0.0794782950815975,0.11067792078777765,-0.058597828296968746,0.182257856017872,
249,-0.2998459900923036,0.7174401766952576,0.144353422536378,-0.15144468877582865,0.5349301631807653,0.2112064228857129,
250,-0.7103593864062118,0.2186652430427876,0.4973962477782078,-1.1485448626191221,-0.19726657278486653,0.5341137235292273,
251,-0.1462624086629919,0.189809367010283,0.8057074735650903,-0.2456289618031411,-0.064358564499246,0.9388102199909443,
252,-0.9478365232646856,0.6492236883349898,0.6383485442535305,-1.274528317927212,0.671173762706004,0.7721903100102101,
253,-0.0665589256814391,0.6454258542751997,0.2731817809348174,-0.3979223620251529,0.5885841351996276,0.10797460449569224,
254,-0.7167485493442824,0.9577241398181768,0.6400434304709449,-1.4762516844701872,1.326564518881639,0.7465295096490552,
255,-0.3219973683874724,0.7906265527799786,0.5148104075782676,-0.5367801759206571,0.7149740324579692,0.48720633041177946,
256,-0.6357860928879803,0.2663625061555599,0.976268159567671,-0.7427474131958434,0.2162581393994441,0.9686769539144552,
257,-0.4804131007586729,0.0967327208107388,0.536525118200124,-0.7405001901904239,0.49109851974588276,0.3481339241975908,
258,-0.4294136451665375,0.3651186137449843,0.4850177337994892,-0.46104736260612106,0.30347261860808705,0.3770617029737055,
259,-0.268603107384457,0.7439414556864845,0.4978726122521738,0.21924187775153794,0.5820356227910931,0.12327574894263714,
260,-0.2280501702927194,0.1426323587618742,0.7528701261927108,-0.08575366936626384,0.5571337370519647,0.8095420930747228,
261,-0.5982374892784622,0.836395972648112,0.8882172175394336,-0.41061897403438197,0.6860433562477908,0.9134399687023042,
262,-0.0885350703679378,0.996616746281688,0.5768597139381868,-0.17704377495137877,1.0824212071814385,0.6396520736223652,
263,-0.271538910931687,0.7831787232483447,0.6991036117004363,0.17766425640892125,1.1906596393555708,0.9064979836062602,
264,-0.6559520216065005,0.6888321675059578,0.017099416155541,-0.7416941160137688,0.7902840938523769,0.4276141552096464,
265,-0.0132964636919391,0.2380053215764513,0.597052989940322,-0.23183273521690817,0.4942110100889502,0.3862234784040796,
266,-0.0431086700319743,0.5487263806113294,0.0739938028603653,0.03056363216722014,0.43055451125669925,0.18791652404412534,
267,-0.1772137033950163,0.6827872467397342,0.4749151090092468,-0.009762446319041634,0.9194184835504025,0.3958740158080735,
268,-0.3008833144540451,0.2268705449396032,0.2104024978509381,-0.1560785601814337,0.1856364368221511,0.39174510403786983,
269,-0.2035701202076182,0.725767672153145,0.7748560705294856,-0.20560367241998986,0.5935212631458514,1.0680722208081208,
270,-0.1127444271473584,0.7970257252824868,0.9206563149866108,-0.32781350198568154,0.3715690698081105,1.0674344032101377,
271,-0.6173026114232711,0.1617017117180756,0.740416598566023,-0.5204682501345803,0.1548331288215134,0.724305458415083,
272,-0.2505873750772238,0.2026171527044046,0.8456663561124279,-0.23237692080130998,0.14618646453571077,0.730079591355617,
273,-0.3506290124952889,0.859171615921513,0.7080605203357491,-0.29660019245991326,0.8338525357674483,0.7839154081552586,
274,-0.3239074892359117,0.2123883353513056,0.4791407885468035,0.10328120250508659,0.14907323604645076,0.7092277570939084,
275,-0.4841229249983085,0.2434718662733143,0.9701873676489918,-0.49288637461545803,0.4429689975563413,0.8722742642072616,
276,-0.2971892855158532,0.980356677089579,0.1671040471030056,-0.6745858746285239,1.3062056977064966,0.3714333346719668,
277,-0.0751559399777115,0.1417506755510141,0.6040074996749746,-0.3441241565216461,0.18167820881368238,0.6120453741296484,
278,-0.9045496029763316,0.477180099494682,0.2459221497273583,-1.247479947748689,0.43378567905212606,0.5760586785693912,
279,-0.8044370205051384,0.7506284798351571,0.4149531485985545,-0.7247522191388737,0.8122662072376775,0.1529968717872426,
280,-0.4785804686542811,0.9200330618707716,0.0439949564328282,-0.39293179377605186,0.49753753069941037,0.1826472190040671,
281,-0.6149414072996201,0.0593427864197477,0.0138955612196945,-1.6184530049652668,-0.09250243402809993,-0.1614898728689524,
282,-0.6964552837000135,0.4920092872270566,0.1140146574677012,-0.9329870857883394,0.042845781739234576,0.002475365495628698,
283,-0.8321329899596966,0.4403222459524718,0.2813821881016799,-0.5444219216382433,0.3455770277782731,0.3007695264191812,
284,-0.956401329594648,0.1722599539677319,0.0709969694699436,-0.44394340624106815,-0.18020493434995358,0.06634932786845461,
285,-0.9905949332602464,0.8060789533805535,0.7021681400994689,-1.3351211935198715,0.9309714576518061,0.6804146026454462,
286,-0.9492124098420284,0.4936041550367989,0.7469280300029535,-1.381366936596676,0.4770391567368531,0.7729042619976964,
287,-0.5814877393991598,0.158043824835265,0.1237075803277767,-0.6064381869515574,-0.03973667824583656,0.42329098444050695,
288,-0.8618481524056228,0.0972097665502953,0.5999091097411898,-0.6537076994131209,-0.13845954871210878,0.6680216304084793,
289,-0.9776936705071948,0.133588878208622,0.2873190525277335,-1.0257087940260092,0.1353104937528636,0.5505403470172513,
290,-0.2754148205789756,0.7863072619507904,0.711638792114043,-0.26965101146797427,0.7677287027752321,0.8776360798123493,
291,-0.2895801671541708,0.4997166868724337,0.4546797723602125,-0.25969013499660903,0.5274765071992619,0.3861155986713544,
292,-0.9229772477976674,0.4305547850412028,0.914091999817456,-0.8134048030696739,0.37687803067927567,1.1074809942448067,
293,-0.563875153356902,0.3501105506504691,0.8685492753045815,-0.639353889451578,0.28482209134988534,1.0420729056288902,
294,-0.5583714149647934,0.1222286675578905,0.8053765111749364,-0.506196025546611,-0.01235081240155181,1.0295283441600598,
295,-0.6588699426996666,0.4886648025131972,0.5667503014612889,-0.4522379625080641,0.2085252868082188,0.7202666169730566,
296,-0.6005454006802297,0.2275544681859352,0.5991071540363024,-0.5699497624638007,0.26598369655781645,0.5330899552014687,
297,-0.6316364981991612,0.0423253172665287,0.2953600773998093,-1.0860471713111572,0.09836534775590094,0.35650954895094084,
298,-0.2002169602777058,0.9085618149466388,0.291375597618026,-0.029182702191356602,1.3090234441276767,0.1928216151025669,
299,-0.5511427909084347,0.7782281990844157,0.5882622778485626,-0.414720244622586,0.18497894911914278,0.7954051433416366,
300,-0.988894680775148,0.0057139726718935,0.8828248837419308,-1.1134955252835315,0.15550550843665323,0.995863889989321,
301,-0.5204088527297743,0.1512651678152189,0.3700733882076408,-0.4541541708862747,0.14620944654605852,0.45606349065836266,
302,-0.7363303755829302,0.9278378452124524,0.8138515509326893,-0.5201676208969108,0.7892030677995784,0.9889518039139481,
303,-0.8565039748345626,0.8629746545910582,0.305809726017564,-0.8744647524421556,0.2574852845039815,0.41073308050276713,
304,-0.9470782159335556,0.0661106807546562,0.731536205960578,-0.8426305372432478,-0.11243479708500789,0.7814644327702545,
305,-0.0065320495719283,0.8720514582328106,0.8878214628465868,0.5277930785159638,0.843342245255449,0.8401463452542005,
306,-0.1272025973732291,0.0364405423875907,0.8977942829523883,-0.04700553188839814,0.11147221634903723,1.142456179641272,
307,-0.1294235509977581,0.0454518205995037,0.5368606174760268,-0.394740948285751,0.17091563475411947,0.49512634196794636,
308,-0.7257186534313257,0.8303084256160248,0.3045969291997541,-0.5873876044581746,0.9372513591887734,0.30951227387421204,
309,-0.1335089930765716,0.789970800808306,0.4122518969557155,-0.24565664889970407,0.4871662868029949,0.5058275916843812,
310,-0.1552497803495515,0.2375181296418684,0.954431538497324,-0.3624179194375058,0.0714162847176184,0.8823307235701356,
311,-0.0619917961962604,0.8073502123529768,0.3469258988739659,-0.10327032952342764,0.672771315441817,0.534178116737905,
312,-0.0151511669306046,0.2079644816658907,0.0188342701670682,0.11253748147334142,-0.09578025267218404,-0.10785819098373282,
313,-0.8874477341239451,0.4604481785147787,0.7230543147324467,-0.7052365935011,0.5809130578258563,0.9355584098253131,
314,-0.3620668948283516,0.3647967366886415,0.1634089431152354,-0.789719146029285,0.6504518960579608,0.31582555632362147,
315,-0.9815612750435913,0.5306309617341588,0.5182339629551862,-0.8440364403254639,0.6215075497460341,0.28339838486921093,
316,-0.2718028626939528,0.652127381108874,0.4214515708176244,-0.615989716403462,0.843204425114268,0.23548449069025304,
317,-0.768567346910199,0.7016987885667102,0.8318118858486574,-0.29814778132696435,0.5942151680257886,0.7420691703930504,
318,-0.0055829912371134,0.5134349331910087,0.5292579052454952,-0.6926392374418328,0.5175092154719714,0.5146911073000543,
319,-0.0220178914632849,0.5220075113925448,0.5943320110325682,0.059033104557863716,0.525343617720048,0.42408273097745763,
320,-0.1426227667680043,0.9781256567439446,0.4430005177625374,0.29309915399400716,0.8391974868521124,0.846727757834551,
321,-0.5388534610795849,0.3570183939389192,0.6754854204696785,-0.3616574456881759,0.1499415043178504,0.7249707535099358,
322,-0.4458911768206629,0.5250496734552259,0.1370833739183269,-0.20287366414186928,1.0766195530140992,-0.018692825251842717,
323,-0.8925969057341431,0.5679734205511638,0.2075302182118398,-0.6837461434689283,0.43459200141003484,0.10659674335110439,
324,-0.5748575144447965,0.9019576454595174,0.9884688023344252,-0.5194895812718205,0.7051345903584043,0.8034033446221261,
325,-0.7088006658998932,0.9641353081417218,0.869251424224934,-0.21796549863501727,0.8163307917519806,0.6936185254427678,
326,-0.7754174624228161,0.9093207785183912,0.6604261993075794,-0.15230658983700623,1.071354932418884,0.7149993801142766,
327,-0.3741094345977913,0.2363138284785085,0.8845329115042763,-0.5278112445792075,0.15217689471222248,1.0706252212391196,
328,-0.4830476797242548,0.038934669906414,0.511726535314187,-0.27751976722939403,0.1621653980210524,0.3996986017241614,
329,-0.0911728261560946,0.886107256126523,0.0116794502947447,0.09272337148241179,0.6999689980291233,-0.19181935979060455,
330,-0.7035524440197131,0.2222052381299839,0.2430277785445355,-0.3907645955495476,0.31135603816990887,0.43011962022789246,
331,-0.5312448047573326,0.905223420697327,0.4371701513957289,-0.2670775818245327,0.5952832811845777,0.2980748918945603,
332,-0.5073101235074126,0.3379763084874095,0.8065100603859494,-0.45310669200906345,0.48412626420344873,0.7638340308547622,
333,-0.9847196733842192,0.7636638738671925,0.0189251109727212,-1.2149919448312274,0.718947751774776,0.19550043984345913,
334,-0.8922344106107206,0.1215077582550349,0.3224757453867534,-0.6909648334431988,0.321122766247857,0.14916605181414655,
335,-0.2736284693747048,0.2972193847215256,0.6920519766676259,-0.13520319599389982,0.42097427752398037,0.7755322440894437,
336,-0.8403977107850662,0.285479731641263,0.0040706177484259,-1.3427976479096146,0.3891712696428511,0.0020187469428071263,
337,-0.622934289975217,0.2135888768695575,0.6821498923196931,-0.8816615988453789,0.44188689651110663,1.0726465127575444,
338,-0.2236031829667984,0.8676080450173863,0.0855029249174885,-0.423351245808354,0.731880833964827,0.06841133695803778,
339,-0.084718775213569,0.712678695993294,0.2570545963375128,0.04637436370396968,0.5734644117305231,0.17810925378454912,
340,-0.2495668756466366,0.5107129958433884,0.1566931257782629,-0.44334888431282954,0.4415745098957086,0.015395168820275515,
341,-0.4421415644391232,0.1747572759706455,0.1597752904608971,-0.37160766346357915,0.03630626439937855,0.03531417855104784,
342,-0.3043839951933113,0.5304519411775643,0.0604419423029509,0.043976045402624064,0.536586666648584,0.26602803248204177,
343,-0.7657238033507101,0.7599283990843023,0.946551030940842,-0.9187221452976144,1.0387165143083368,0.7600943135893417,
344,-0.9929736287040384,0.055149898200741,0.7318714090332493,-0.908166722040794,0.6277240823839743,0.6046603552494906,
345,-0.8825485609688302,0.5781067452365971,0.1476351108371136,-1.3973579282141166,0.6897021537748615,0.1899979650117698,
346,-0.619503863338138,0.3430896067958731,0.2397980462092293,-0.8081036066590122,0.45478339917632377,0.3586161415915349,
347,-0.7557976586886611,0.9981374149582172,0.8058580614661979,-1.400849849747921,1.1846973770509444,0.8909749383732701,
348,-0.5067195641948227,0.3440821623215574,0.4097721913051581,-0.35881944133293237,0.5705544929384325,0.4945013819705723,
349,-0.2708972395889332,0.6548056369026677,0.0701087879887815,-0.09630005871173848,0.526803946507961,-0.03662588631695965,
350,-0.2300400649655067,0.4606960216422058,0.7400426508062997,0.007004001912109392,0.15243565653712174,0.9121884755804303,
351,-0.4240163188148533,0.9546005659438488,0.9474953723066148,-0.12380934468926844,0.6494988896891799,1.2536386514086506,
352,-0.969223266710836,0.0384497215829362,0.2156217013943002,-1.289240864626687,-0.058886839345362096,0.08496436288624537,
353,-0.175990736275353,0.7774429605228677,0.2635171099236748,-0.062052667625649066,0.6590778416293701,0.2470795481100317,
354,-0.4024070300984321,0.8982139782189044,0.5393107151217321,-0.7216981605665458,1.1846087649088828,0.42783460761216474,
355,-0.7309023549858679,0.1204174461007637,0.0627481726057876,-1.144575519349209,0.34317423647530854,-0.07028000891246504,
356,-0.7805109532723532,0.5851324209430117,0.7761056843097857,-0.9114046921635756,0.9304973101912913,0.8609538809325258,
357,-0.0329534681078846,0.7384760635211239,0.412103491605011,-0.35629117643723623,0.8041803674370348,0.5819561543730538,
358,-0.7685914794348093,0.4095053904045977,0.2257802426422293,-1.1092596984866647,0.34037318042363207,0.21930940024679402,
359,-0.436103993454825,0.8350655152059872,0.9358089902915891,-0.3558323123082047,0.48619266098504865,0.8780187511116185,
360,-0.2889728989160223,0.6838204362835157,0.9278315294913048,-0.49219433921635286,1.0577102927556894,0.9956497838016444,
361,-0.0776141445001359,0.6072876415052905,0.3559071789137302,-0.015678492097317816,0.6144367348360893,0.301454423361944,
362,-0.1750553724789101,0.1875115687536608,0.8529975995640331,-0.3591220124321573,0.23039929806519668,0.7582298839356019,
363,-0.5518884075304211,0.5961525267808322,0.9608159186137888,0.19876502600090304,0.17627033582265292,0.9502113716795108,
364,-0.431257498988963,0.8954551387881268,0.4205563754150929,-0.002817693977430001,0.9376198383337305,0.35807967665869006,
365,-0.7258207069871114,0.4360078089465559,0.9234707697410008,-0.6393072417692458,0.3968459961995733,0.6325541906757454,
366,-0.9279594279714328,0.2476793020638773,0.6756209379296534,-1.0581051167389983,0.35707692246286304,1.0079660776548918,
367,-0.3943218116958323,0.7690800201630079,0.3844612439002376,-0.3188320211738524,0.7419330778485809,0.4092268236826492,
368,-0.8505722503097959,0.9756125724891704,0.036076405585515,-1.0918611503988662,1.1395110970660287,-0.06856692725889922,
369,-0.7093139823699773,0.8874158160697502,0.3739235246257326,-0.5714517846493647,0.8901281730338344,0.3722473873740904,
370,-0.308336433469583,0.8417918136742119,0.5703409352590717,-0.04920810061726002,0.5489461155573876,0.8032756491178111,
371,-0.8266876307033354,0.336833327048207,0.2045974223068251,-0.6451208863543192,0.48191023390331283,0.34332411104291377,
372,-0.1308462739329703,0.5536919281045964,0.8399854381249616,-0.14735643982718638,0.7424840236202422,0.9141563741123663,
373,-0.897351796393277,0.2218187619361226,0.6213992950007816,-1.1657828719608627,0.6140534255993526,0.5984036466080911,
374,-0.128892170304272,0.971058299210267,0.1701821600777732,-0.9985265155289735,1.6547174409567218,0.06565954784502717,
375,-0.5919690129550315,0.6207042513819601,0.2901480919238279,-1.096836842817925,0.5170291834502394,0.08513030425266625,
376,-0.1247001039742536,0.7614445598581251,0.0253074814103926,-0.5381640246428377,0.7564187154090477,-0.0021072025261232885,
377,-0.497378741021245,0.0521165428716902,0.5609090318408674,-1.5251307618078886,0.08915916264861899,0.8165959526711323,
378,-0.0901022529018479,0.3704765419780597,0.8913370459109513,-0.25094280986152245,0.17391179885033187,1.2257778897540517,
379,-0.0624659971656054,0.2368546031998361,0.1228128892320782,-0.04681746520077357,0.3977421950619355,-0.034488304136142504,
380,-0.3458482235355203,0.9961393553018636,0.0566792124920682,-0.13845285144377728,0.6746330029974604,0.04194377138944449,
381,-0.149646782791293,0.000415967892595,0.2328457546509229,-0.6185997934051198,0.265717085011487,0.5043830265718432,
382,-0.9714295913006707,0.8905575219848789,0.8618710770597926,-1.183209115223153,1.189084079842562,0.7450992362332547,
383,-0.2380582388456714,0.7784439952161701,0.3536676542667925,-0.1752040698214998,0.5863067064121376,0.37796254654610845,
384,-0.5158966354546792,0.6154149729862607,0.642035158872921,-0.7991041740649674,0.6104818772517496,0.5998755243765117,
385,-0.3645590256402093,0.5361334195365977,0.3744844736690254,-0.37138035721155893,0.4614032455892239,0.713108472938552,
386,-0.9804303334894192,0.581793554265315,0.2337549582748005,-1.0540513510927216,0.027113364513427322,0.38693363900955774,
387,-0.775583345926588,0.9711459631603414,0.4779893759733405,-1.3495123855399875,0.8727221497349485,0.36218573926282843,
388,-0.6780111123532709,0.1348323738146879,0.1222049766956853,-1.2932309588396818,0.29639941115848817,0.23305219668303076,
389,-0.7003669016817051,0.7373102633259482,0.1877752221134482,-0.8851056774451368,0.5389149695020223,0.44653757089014795,
390,-0.3436837491425589,0.587695784541384,0.51252555688129,-0.07582887442216427,0.7665995446702848,0.4766482251218158,
391,-0.9325030051945832,0.0272927037096025,0.6467630146441868,-0.7878410989626303,-0.20175855331729256,0.6965976305181483,
392,-0.0346263838479332,0.2929132889257269,0.7979852594615124,0.14286327806284163,0.4595035495633545,0.9679016278638761,
393,-0.3000668874428805,0.4765515052790243,0.7775001237500941,-0.43122083905983444,0.7626503164608421,0.5854976312350939,
394,-0.873964012565476,0.736903690073082,0.1387861780769368,-0.7385818626872765,0.5038053612671529,0.23994095315988412,
395,-0.6950732082342836,0.369534024368177,0.3555591044951349,-0.7342239286450306,0.3407745075040616,0.5637520250153794,
396,-0.4091528870316072,0.0917420970612101,0.4455029411050306,-0.24021080005218962,0.04014357538758989,0.4500035650761077,
397,-0.7991541966440862,0.1017901861582846,0.8584909611067328,-0.8386937137932509,0.01694082542322913,0.6353610389090933,
398,-0.379636282862283,0.2042170739405527,0.0753133433436711,-0.5421814345565941,0.2498105726322219,0.18894328618114745,
399,-0.4899511435232199,0.3916377167931468,0.4297783186797805,-0.4279036922069042,0.25552596436989955,0.38125430438278496,
400,-0.570220086550486,0.3186861359458716,0.9946227091062876,-0.36911238720631767,0.5146555246251712,1.3648361501872202,
401,-0.37116329610216,0.759556640069867,0.5484339488086301,-0.15254457872221527,0.5017390942485731,0.46845380589164287,
402,-0.2804738443883673,0.668589772374574,0.6671595690065452,-0.025919491288630674,0.8862920246119855,0.7666594647584494,
403,-0.9883015931154792,0.9801565856919292,0.5602223949399269,-1.1944353333209936,1.0268088052169473,0.5201558861358611,
404,-0.6683543316545686,0.5071817777798356,0.6005910457778981,-0.4028102648750424,0.2873937159707902,0.7004075024667855,
405,-0.6510283164258308,0.975336278744556,0.3632670108209094,-0.6719525335082983,0.9816540175067079,0.2565972335654726,
406,-0.4799005582370631,0.5835299094587405,0.1288355703343162,-0.24918540979879228,0.8101389180952959,0.14122846565521713,
407,-0.9042780508237036,0.3516629042447605,0.1086811235340099,-0.9425752374284976,0.9068908751394089,0.13932966264429603,
408,-0.4309928629550857,0.7318945610739706,0.1901131726187362,-0.794690703291123,0.6618911962084337,0.04967092940351725,
409,-0.4599329024637981,0.75621221330571,0.8461883144282271,-0.17336990806568553,1.16847271964587,0.8903527611379585,
410,-0.7881012265049232,0.6060114849488795,0.3603146815658458,-0.8004595449160119,0.4967779567501977,0.37473942491354273,
411,-0.069450686718265,0.0894629579454855,0.9828991527529296,0.3290093065010969,-0.352919733004134,0.8817303692022553,
412,-0.9541600655753996,0.8093266187241699,0.0407819787468498,-1.1506945075563566,1.1506567511549284,-0.06255462502056722,
413,-0.3964015678222218,0.2623578861021293,0.3748769268202795,-0.42049261606842675,0.11512339627412715,0.43410436818123144,
414,-0.3865846687127331,0.2496822539342986,0.0593628407719333,-0.5926678581631906,0.12794977840354366,0.1423765241434501,
415,-0.6848035148547613,0.4947254860782951,0.3180508524516403,-0.772769405067659,0.6071415253114181,0.35679292692670705,
416,-0.4857454344834155,0.9515365802797502,0.1237004352180917,-0.42347608291623545,0.7179420196025967,0.10923226350815717,
417,-0.5276092294489806,0.2169466052568675,0.8508934900246367,-0.4914862702002,0.1954375036631512,0.8216536401021967,
418,-0.6960464421539005,0.90380057438636,0.8812383959512844,-1.10595529233146,1.3324016615608023,1.078442040674271,
419,-0.7190133535968934,0.0173412293637567,0.9072764839446942,-0.5124543235485282,0.4934560102418319,0.8835482533142166,
420,-0.1179339395851915,0.1778126347943495,0.6647309485116836,-0.13385512199196256,0.37025615093063735,0.7816404520774681,
421,-0.5904084640982091,0.4822716329197769,0.5236647279529322,-0.7535658548445568,0.2810946365987667,0.6610572724753613,
422,-0.6648270377780061,0.1794129114875152,0.2749581228958813,-0.8817935153314329,0.05774775431358378,0.37656603282657164,
423,-0.7246636892134262,0.3769655463448301,0.3574670881749729,-0.7470439687951571,0.2501124397132753,0.260259306425002,
424,-0.3920678506784293,0.0261560610170372,0.670128655887956,-0.07544643531888504,-0.12111776755379895,0.5271485567460679,
425,-0.6213113651880067,0.4174896753823631,0.1006187806155476,-1.1904714917212407,0.39874296327748604,0.15783476132463273,
426,-0.4557000158885119,0.1044604613715616,0.3449596013722716,-0.4479948537907461,0.05382877120814004,0.17018250020217723,
427,-0.232360715038392,0.9972108507580936,0.5567409060232155,-0.009631476465140456,1.0462156991274358,0.5408422523320641,
428,-0.955054864584733,0.4873987108923951,0.0082504315812633,-0.753367179741798,0.3856164125667692,0.008341675701321391,
429,-0.092525601498355,0.9937675549257446,0.0508542754769484,0.14416375403210657,0.958232028183656,0.053926647144479804,
430,-0.2628965195436827,0.5477034534045748,0.794360394483782,-0.1445367856290677,0.6406615947977794,0.9722284963462194,
431,-0.4978249498924506,0.8273383665051126,0.0727864918968873,-0.3110319971052217,0.6132490029644847,0.09496106123263788,
432,-0.5055993116181227,0.6525613141082944,0.6652137344846253,-0.38942540343977256,0.5985196306809585,0.4638602158589605,
433,-0.2052852457756421,0.3045493689803272,0.5550294242696683,0.26021013363464973,0.19014368748562704,0.7112273331737864,
434,-0.953308522384029,0.5211038111895904,0.4078405617504591,-1.3491286495777388,0.1414727120980907,0.2631104584482593,
435,-0.5908829254283706,0.1322364868148193,0.1339791540619102,-0.32521115913036786,0.25870593933348623,0.10261700252142128,
436,-0.4855969081772465,0.017775565072126,0.4024979171482357,-0.17777207941594245,-0.2973030683836251,0.41520666616712293,
437,-0.846369735090649,0.5510378596731695,0.7525720997337652,-0.34486822962313296,0.1530709953552817,0.7951619991265161,
438,-0.6745695783383785,0.6197490754000431,0.423735079093999,-0.8209515243679799,0.6039712251315277,0.2194948255162169,
439,-0.6974418082211623,0.4099711709817492,0.0141349503646759,-0.880668452604063,0.2779498219887634,-0.06723967846360789,
440,-0.0520223825434603,0.7862710032885469,0.139755284398422,0.35579010520993337,0.7888478683425242,0.023902305419847333,
441,-0.3174490064018163,0.726526630728527,0.8287506063974973,-0.3147259677008152,0.9503281756210578,0.9498625034007848,
442,-0.176439193348748,0.7920856771105321,0.9716236810855996,-0.28450276693497967,0.49414935738416416,0.9030560428426341,
443,-0.4627238675489376,0.5573304281198552,0.9149410454461336,-0.10682868933407179,0.03158546785092705,1.236691597122724,
444,-0.306226103984109,0.4277765734228549,0.879320325330622,-0.4927611479736954,0.23051462267565948,1.0883904756362393,
445,-0.7141673695942499,0.9468367058220898,0.5056056737167248,-0.7665557211008208,1.0540032227416427,0.30584582688084927,
446,-0.6094410052490514,0.3563222411067916,0.0294952418862406,-0.7625427786064706,0.2336460629224549,0.33854734721053115,
447,-0.8109073572872483,0.7477767031551846,0.9542528796483932,-1.4397805279638776,1.0147615903062785,1.0540682258388014,
448,-0.0488704790495529,0.8653138615316371,0.1079084393496763,-0.049180060539019146,1.0345542652995041,0.04881669147336114,
449,-0.3577767708661586,0.1489426135932408,0.6835696305794224,-0.5858856438689193,-0.053656228626044696,0.5861952918850217,
450,-0.1674287194822928,0.8023033651660715,0.4126755032471998,-0.30480470144844257,0.7334050228930633,0.4177308378014093,
451,-0.7838421740122883,0.2666690969133772,0.6278735026202397,-1.1872293861312069,0.4062200250185965,0.8167851253317817,
452,-0.8045299269308859,0.2080013555471536,0.8130279251456356,-0.8288081067899947,0.5104266592139077,1.0006250753784516,
453,-0.7317041756338859,0.0696439438911455,0.5427583792422882,-0.49423927688647185,0.19913821850669072,0.5805856172518509,
454,-0.6562534051015765,0.7310830111323344,0.5660418256522481,-0.8713412146287822,0.9838670023153597,0.4955723331969048,
455,-0.1365134645220327,0.9557811762087614,0.9743071251340784,-0.4894090877151507,1.2646708502948776,0.9641066085752985,
456,-0.8111796172579725,0.2343290358999876,0.0617588302730355,-0.5896541241928956,0.04431027600417068,0.14418296633611827,
457,-0.2093922972162163,0.9518426085429909,0.6218854903108396,-0.34124030388831594,1.040466869139716,0.8206677713661822,
458,-0.1249403292424446,0.7628043206939685,0.5423991095772295,-0.01295199481533755,0.7838369731022449,0.6244900956181119,
459,-0.0848996601981038,0.090933100784845,0.345485726568581,0.06262701370465873,0.05035072891466491,0.0967978609904087,
460,-0.6321508646590154,0.2451777000462415,0.0600235617800805,-0.9808319098796746,0.5002869363923871,-0.05278807670680169,
461,-0.0008220510480582,0.2982981833366577,0.2271872478389431,0.31846136503262873,-0.017232897945779823,0.3217221496799863,
462,-0.4161107489058061,0.835832533886152,0.6105967115804848,-0.5809894848859313,0.7422317138435315,0.8579838038084341,
463,-0.667621606126808,0.788708972815748,0.8444726894128025,-0.47047418075153613,1.054697459277164,0.9016710692587702,
464,-0.9726600912594474,0.2527140814322004,0.1314528156572607,-0.6563820521784552,0.5536271666200606,-0.08588218938637777,
465,-0.9285282214592184,0.7587652180453405,0.8872861650381446,-1.1076553797016955,0.8107677968016263,0.9048247654306651,
466,-0.529563198623348,0.7840341281213499,0.1953924308527379,-0.3911608585904887,1.2026582805817878,0.2617283881846895,
467,-0.3509055351120399,0.1420293617853063,0.8196303415053887,-0.5331560508969552,0.5140087986083156,0.888784043301459,
468,-0.0110782368825371,0.551594985581484,0.1645116253964403,-0.07274533165206798,0.22799038043554637,0.05096049582633451,
469,-0.8787659713857254,0.2899677372718342,0.2784666432762063,-1.0739624080472805,0.5623133420612942,0.3527912101237299,
470,-0.9911176613103092,0.3022960235153087,0.6986903834368902,-1.4202907386281434,0.14001796247038742,0.8418203724286022,
471,-0.1079414474710601,0.8205087784229436,0.8314801620576666,-0.4142032841298553,1.1319973592860628,0.5937767807358985,
472,-0.8199230230094591,0.7528402134733783,0.899604938474472,-0.9223982107168328,0.7975813919967923,0.7911865431334305,
473,-0.9318224540121156,0.106418772385496,0.2042650465316815,-1.2146570158176762,-0.11388257792563393,0.36372817597661783,
474,-0.6505634819382929,0.1485810992506734,0.0557991023102298,-0.9008343067587984,0.04392238651870845,0.04140119631727617,
