,Current_PE,Current_LP,Current_Nov,Estimated_PE,Estimated_LP,Estimated_Nov,Negative_LogL
238,-0.3367629861128308,0.6148097933310789,0.932153225265325,0.0029500451065580732,0.7148156387656199,1.0359897821358186,
239,-0.4104985367616833,0.1475252566682,0.2523641715301897,-1.3450142087844965,0.4710450854956607,0.24915727061270712,
240,-0.0091802478831816,0.5472168359866986,0.1215355700153927,-0.6448500590599185,0.7619746061959639,0.17044021265350617,
241,-0.6938472447943718,0.8530201758713787,0.0377771482370035,-0.18511651728998163,-0.10154034263682414,0.08396304400066505,
242,-0.8755568378077663,0.1937633728804458,0.9166365308125708,-1.5045430532249893,-0.19934809044788615,1.0637454869930294,
243,-0.685115041106208,0.5294229653967548,0.3330057514308504,-0.9163644157251674,0.9765771417802017,0.36558551243840737,
244,-0.0903461522003482,0.1247527621279427,0.8645872225496004,-0.30741493480159826,0.6392358515060574,0.8727074350402888,
245,-0.8239120047347279,0.5496428887913971,0.8754430208756991,-3.757048666775467,3.39113618592346,0.7754024127175962,
246,-0.7880033542717901,0.326314469510041,0.0753945494689674,-1.21424243586061,0.8560241202879859,0.07025679941610219,
247,-0.5336062162104674,0.6447255645905567,0.4943960187457744,-2.941306609085544,2.4668452218038217,0.49183743225586396,
248,-0.1726371164743321,0.4298969460800882,0.6646109963779431,-0.46539078647566395,-0.502107030902714,0.6002244293559734,
249,-0.9768559131990796,0.2548022569191011,0.1001175771800015,-0.8752011546088342,0.3280804018970426,0.11891862011450698,
250,-0.4385248384297843,0.4381164253082322,0.3124575165130733,-1.7869663955803443,1.2396435420913718,0.2663442845324458,
251,-0.3147169669795189,0.6640168681613048,0.3428076791487939,-0.08006362174364026,0.08775773548499455,0.44091351188036426,
252,-0.669633708105088,0.9830941704435362,0.48190314787149,-0.230377626152539,0.6032655324739966,0.45747051851352166,
253,-0.6186932918283281,0.5047128568189413,0.0425254886697229,-0.6673974290250817,0.11410883739931361,0.03887275898966213,
254,-0.597182448427004,0.2421848574225023,0.496765769813374,-1.4100374089720111,1.0120858778599935,0.3926618098389472,
255,-0.8879933522886619,0.5509707602154944,0.8022356943592264,-1.32694154218231,1.7575741851394815,0.6228758944137252,
256,-0.2782682650439317,0.0713991061478181,0.8101477936044947,0.8742383051302576,-0.48943350738524555,0.8702958579111668,
257,-0.9133392519416692,0.1581960605914533,0.7658895773635598,0.31057740068325534,-0.8983959054859721,0.8204810247511548,
258,-0.6264028506664518,0.5618394389379809,0.1613148267552894,-0.14799406115468322,0.02439440999827816,0.1301618560933886,
259,-0.952087497556666,0.909157982606746,0.8184486451314376,-1.8292793591283973,1.7080777930802842,0.7610852577974964,
260,-0.9297712274595838,0.7532364286076664,0.638664957633005,-1.0581992388695605,0.5958571337154541,0.5564468028864593,
261,-0.2949597408528771,0.3353328423956816,0.973858733299488,-1.189100476416434,0.3433802270138174,0.9195251669902363,
262,-0.3435104559914848,0.9969850134623648,0.8630505659232766,-0.5792545019351198,1.343844908842554,0.9098786860824833,
263,-0.4043465525744218,0.0449335021884159,0.4635891833098852,0.18276641348427455,-0.21147958268114575,0.4817946008467275,
264,-0.2691576471146023,0.8588166925796705,0.548725465619768,-0.9144452713410309,1.8476470098049669,0.5729270585157497,
265,-0.4287712332209233,0.550742957690803,0.4491319263727187,-0.7508537212814748,1.07262374132362,0.4969403211973985,
266,-0.8056951416582143,0.2271518890536995,0.2343150044290256,1.3508697139921708,0.30262345980205807,0.26590106886401943,
267,-0.424918588487668,0.5467431932058414,0.845694178277932,2.4195623074970016,-1.1549619945392244,0.9788850193869715,
268,-0.0127262208475283,0.0067445075163398,0.6584850298231865,-0.6799936269611261,0.18034064234278604,0.6740940014829319,
269,-0.0085836411092404,0.9712597246518792,0.1825054619086992,-1.7593480322324344,1.9745675686004083,0.19455601798301136,
270,-0.3060387541261399,0.4374036555875534,0.2334936446524449,-1.8271490362415952,2.0765314485685367,0.22575606886530722,
271,-0.020800884058417,0.1241554143954977,0.9077431495245284,1.2201546334187032,-0.26329542514797244,0.9133535685824322,
272,-0.2747105651092215,0.2759507268680965,0.6975673044044816,0.6616009158761369,-0.541870292570706,0.6848494181774504,
273,-0.7425929786319513,0.6700474094656156,0.3592362425106685,-1.536225069269971,1.4847531458701155,0.3490528541977726,
274,-0.2295295964504397,0.0253697045788888,0.5279400621569988,-0.5377831676192235,0.5911641350631357,0.5112829914274429,
275,-0.6030321232811406,0.687117775662766,0.7053306119447259,-0.7552773626926581,0.8005549582347457,0.6618845510907619,
276,-0.3720298686346488,0.5419929182310862,0.8093797763974928,-0.3760378714502372,-0.027102341724529404,0.727237108238024,
277,-0.3721488626133507,0.2903081577368042,0.924847252223072,-0.4059677368319636,0.18633018463636272,0.8936629266157929,
278,-0.8269315152811337,0.4858098266833505,0.8333030733195714,-2.625446429887344,2.405528191873737,0.8816494599132563,
279,-0.3975413682431133,0.2123128550266048,0.9655645755143912,-1.0272048133267935,-0.6312793330862774,0.8946606310300946,
280,-0.5879305209311309,0.2147944049692616,0.3239136862650761,-0.31123869777549856,-0.06405134818535996,0.3558927188630094,
281,-0.7696680271741458,0.9370950564335984,0.2550867092828341,-1.0742173910826118,1.106369768238655,0.2585776768782365,
282,-0.918587696246412,0.4522594987170268,0.5422718785819303,-0.9726360290768747,0.8548861093744035,0.43895597415181337,
283,-0.5268490199639024,0.658844319867146,0.5098859940936271,-0.7268005874758804,1.4413172794864264,0.521791277299382,
284,-0.5560285944379687,0.3513149033949182,0.2401066846248095,-1.4273380128853137,0.35761042458675607,0.2597261613680831,
285,-0.0358743044545274,0.9270891115182596,0.2962310863300513,-0.8735043739752224,1.3552203302743413,0.2508127294260064,
286,-0.2521411184832317,0.6977019014689659,0.4433955283238661,-0.2227859779884549,0.8688917105371381,0.4454801098065229,
287,-0.5864031084994868,0.1081910779811695,0.3020347409796984,0.6782830923213322,-0.2606587908764864,0.3542836696209067,
288,-0.238069865945412,0.1171187691131097,0.9747304272525712,0.7806025855666346,-0.17305735455560908,0.9349591458960865,
289,-0.4749349170060324,0.355241512518001,0.235609939003642,-0.7634767842556494,1.2080339488572778,0.21777259582331154,
290,-0.8779447165429204,0.6896051863837662,0.6726813965240935,-3.6978451649538897,2.2271423633794343,0.6608003767569289,
291,-0.3658569265607683,0.9933039330866992,0.8346373096704632,-0.5216144163083082,0.9027538055429034,0.8941942269592935,
292,-0.3962601877867694,0.5958805281632626,0.8034788189388185,-0.3753051053308488,0.3475057540432187,0.7717901981471301,
293,-0.8840376196507527,0.7413145732304796,0.9847870468743082,-0.1155619939906942,0.6599413817539366,0.9791330394683926,
294,-0.8456337853957855,0.4670001092650784,0.9381617151405072,-1.0170724114209317,1.3320389119553195,0.9882269269318611,
295,-0.6949014143650654,0.5608823005363258,0.907896995403134,-1.362930360855638,0.6711264585905125,0.980635328674973,
296,-0.8167605365322281,0.8831268880687333,0.767202043565375,0.014934590993573596,0.6711050283121597,0.8055447414375504,
297,-0.0443563769895021,0.3496058264374453,0.5835845637139111,-0.3879033392941838,0.07271953235445607,0.6089687271978969,
298,-0.1858312399173696,0.1311415739578711,0.9141058685472404,-0.24940460597619857,0.041992669891582186,0.9995004798972056,
299,-0.3800040748380794,0.6875853835296323,0.3247489591104484,0.2995391341318434,0.8190011506819264,0.3388373424160232,
300,-0.019695394233959,0.4028070516276666,0.5163245896157651,0.1379170219350658,0.09159448745525166,0.4621873600748153,
