,Current_PE,Current_LP,Current_Nov,Estimated_PE,Estimated_LP,Estimated_Nov,Negative_LogL
237,-0.1403811872297561,0.3131541514597344,0.6768716568139663,0.1487855454676023,0.29566716095668294,0.4395337565937018,
238,-0.7951716417574309,0.8241012367923177,0.7428545288476388,-0.4600133591751505,0.6614452614309152,0.8087980189584428,
239,-0.3909031153438431,0.3720205316642935,0.3005811110359118,-0.3084181212205915,0.6757679172450262,0.2880191484960736,
240,-0.4883908146788486,0.1118097185067952,0.1989445910264237,-0.09270232970337829,-0.017125096676649208,0.4255862428916397,
241,-0.9578449666497982,0.0729945758146309,0.3820904506614049,-1.1457578169006135,-0.30860698278835813,0.655060893566184,
242,-0.5181409539318166,0.8485074602656859,0.9932596732900038,-0.8689800575853064,1.2814365693574894,1.3824377260628467,
243,-0.6982414061552895,0.6889865613202778,0.0229238034195673,-0.6966233697614945,1.1768492603193064,0.23343526670628356,
244,-0.0954919008643651,0.6325737767940943,0.5932892296337898,0.033144045861819356,0.6516337604481544,0.6424060842545009,
245,-0.6992165531922485,0.8271660381270748,0.6464344329033297,-1.023346707066235,1.0736934235545348,1.1396622970607153,
246,-0.0702365267415491,0.4289505038626205,0.6501712773185436,0.09916426277707639,0.1792729299606795,0.6420638817192347,
247,-0.4954920094469081,0.8811635211474437,0.2796178350445033,-0.12597924032564647,0.9440993646214815,0.008192441160799074,
248,-0.9297735074744582,0.6803662671254215,0.8127789065858396,-0.7027524645811603,0.45027595296014683,0.6902084702902523,
249,-0.507519031618339,0.1341604929924359,0.1411781957838211,-0.13475809258942317,0.18067130490355693,0.2709093328038293,
250,-0.0605386162643568,0.4358490893562936,0.9055410073679676,-0.6281682522735135,0.4890991331294504,0.9870632071329144,
251,-0.3739894136908267,0.7405662710519085,0.7945684464124502,-0.7536533255539978,0.9758394243634974,1.2720151210721204,
252,-0.6980315370311913,0.6299419210074194,0.3091205227537688,-0.8083423092148068,0.2929594701364413,-0.11211647478340023,
253,-0.4513596070899137,0.3744052340027971,0.3659260181521253,-1.0602801099936576,0.24133436837423675,0.13015053266660254,
254,-0.6200680427315134,0.0014862941524925,0.5209125774760435,-0.39922979555491767,-0.10841314207874349,0.3243718561356799,
255,-0.658667296685307,0.9319584290570933,0.3168691293384077,-1.247025082663902,0.9479023652385025,0.19019292663568782,
256,-0.3773041988466298,0.2613758653267444,0.2509948156425318,-0.5422061458016764,0.46618264031544965,0.4584493131364849,
257,-0.1194929851968622,0.6569952269583021,0.4547786343565907,-0.2296728234798191,0.5791990796804624,0.28635298602530107,
258,-0.9519651793184292,0.4012481761294929,0.6224031817397468,-1.2582701429514271,0.280375093437134,0.4654527488672545,
259,-0.93264053090958,0.3249245373504813,0.2202160267917112,-1.26908052019643,0.5271799770428321,-0.057703872278845464,
260,-0.4001495472848885,0.280243287863358,0.9842033568257276,-0.7576398981456804,0.5076467356281277,0.8695771941846423,
261,-0.3868738186343913,0.9649762545792726,0.2269099475497452,-0.4976541682408979,0.9444911888325725,0.24054368060839124,
262,-0.2326224195744313,0.0792238618304994,0.4635880165212529,-0.4786964502889261,0.08395136520509117,0.43697501804106603,
263,-0.5066485217537966,0.6346191065397551,0.3274815310258433,-0.5717133385970276,0.1522956096554203,0.3602649528171292,
264,-0.1092950997251628,0.2941443257952251,0.8886066477354801,0.029259961060002792,0.06518483137336131,0.8367221540972488,
265,-0.0790150261304475,0.2513159519976273,0.7083996201316545,-0.302206339778468,0.3694392998280243,0.47982956548957495,
266,-0.1753241484734613,0.5598075220608556,0.896827917344605,-0.3004738280712609,0.9459158924117729,1.0230476841645533,
267,-0.9471379354712424,0.1681690298352357,0.6391091935615381,-0.6739817635192532,0.5355858510107417,0.19666107162703397,
268,-0.1689170839475791,0.0064372452195282,0.0447002117444403,0.029150228748443557,-0.16742461087116123,-0.020702021148096966,
269,-0.2524523058216645,0.8650003441826999,0.0260492911103275,0.30350320055574476,0.8561148933072623,0.10684163625668619,
270,-0.1911697828615957,0.3176575419822962,0.1883702502007543,-0.6325064765921495,0.15493382975376407,0.27971163786061126,
271,-0.35032097602099,0.9414103701548904,0.4910245841185693,-0.3234017898061903,1.1378232825409798,0.9283389533483175,
272,-0.1466371526420485,0.3428449514449023,0.1966157922371688,-0.008553179869242507,0.32966049181191465,-0.25708042146932936,
273,-0.7086517196654332,0.3104423396047394,0.1930266515206559,-0.9359450082755653,0.2917069349555127,0.13726904105096058,
274,-0.5120455195837251,0.714778650073661,0.161362578691352,-0.5207310502634735,0.5509517069640479,-0.05320614874667666,
275,-0.898070660815875,0.4845402793012913,0.6790441992331422,-1.1137968521279558,0.5834891796740403,0.330128214802222,
276,-0.778600285792991,0.7735636334046985,0.8464463907564148,-0.7408680211145627,0.47832918650491596,0.6824293526912749,
277,-0.742089838530593,0.7698663635042241,0.8436909487250244,-1.016114200082269,0.6130514655481102,0.8495244387091765,
278,-0.6255987075116872,0.8405467227204556,0.1564107302100785,-0.6480181081590939,0.7182746871966157,0.0016595536536374049,
279,-0.0097604393829994,0.7505688142660255,0.0995252904478354,0.4028792522962526,0.69635614735225,0.38056298214462686,
280,-0.046760927236144,0.5158778041656329,0.30026045957523,-0.03663682230935544,0.48995872717130645,0.5374295102624859,
281,-0.2197442235867932,0.6716660075145677,0.449255432030558,-0.09368616607287802,0.6720474424711205,0.9405005019355657,
282,-0.965106318386992,0.8753582911315899,0.7958677281964834,-1.3740911900473856,1.3595373968740834,0.7411570109674227,
283,-0.1358269950720791,0.7581076764086913,0.3936494725055335,-0.24563678668332614,1.038049170980678,0.5289452988008919,
284,-0.4524434848371844,0.8271336492570444,0.107363395799702,-0.7078902412634979,0.7834937494580665,0.13180147272074838,
285,-0.2385947807019185,0.0558236003413935,0.4075159511383197,-0.21924482884998472,-0.062347534700116836,0.4359067480330165,
286,-0.989699776331954,0.6861739879065618,0.3671782539529792,-1.6048524286593298,1.1605777069296044,0.5224801496591349,
287,-0.1504067021418795,0.7607772216541216,0.4988617575980237,-0.44755380401427,0.9020397174457062,1.1292056323969497,
288,-0.5788993579270524,0.3866539471529968,0.7367649143959114,-0.7840545457593563,0.37061830102716065,0.5551017140011743,
289,-0.2922755393379646,0.3469630137233838,0.3741685426040936,-0.4083133492922546,0.6195926061558655,0.13897004102493715,
290,-0.8901761373829558,0.7139129812682679,0.2697764162313115,-1.1737477800397615,1.39481500731881,0.02702865661356534,
291,-0.158035951667058,0.8309048618837788,0.569476244760937,0.1675306699621314,0.9402879849047228,0.21207328942942594,
292,-0.6039553499389364,0.8626732163241482,0.5085724650217213,-0.8438996619168307,1.1562916308778666,0.833633289823152,
293,-0.3050784398269573,0.6698671022788301,0.5376185559024296,-0.20467919763156575,1.0115679674392044,0.9303821770184636,
294,-0.3997035394191579,0.4113485080562657,0.0505591031969421,-0.4264941105575642,0.5976747308833003,0.13713695751957508,
295,-0.9450936851263944,0.1941180385957416,0.5571702015117733,-1.2131816138555114,0.393053379106582,0.9793732294916484,
296,-0.0902509202429598,0.0252407252505993,0.4109850442264727,-0.38938785964979394,-0.12806455524266125,0.6799374656719788,
297,-0.5581846659183881,0.627787515724852,0.096184114316751,-0.8098494517858251,0.7957277606359968,-0.11175342941029,
298,-0.6354209146628149,0.0907558521626048,0.0842100143639721,-0.6234316088747938,0.3278892877742661,0.42544188623418844,
299,-0.8860638300001656,0.8564042208654609,0.6664802004866365,-0.7396561920863893,0.8764859543382403,0.398371380699548,
300,-0.1452777991946079,0.946251676809701,0.8484246692050454,-0.3819096948387153,1.5405769019725213,1.2511527550907862,
301,-0.7205858510381443,0.8963702999904358,0.1500042330376405,-0.8459177332892647,1.096127249781183,-0.39128926118544777,
302,-0.1863426906334949,0.1225089629198472,0.2579879272442342,0.27903600042696813,0.21290141381622393,0.11243127885493698,
303,-0.1999328995728904,0.4360894065494844,0.4483452054905807,-0.2685388859736624,0.5412803232430691,0.3621492620710288,
304,-0.6241381209183702,0.7341904321328849,0.1892658270311735,-0.8433179207292546,1.179881791024275,-0.04611000608519137,
305,-0.9318405582743492,0.645946354509951,0.3404811234289175,-0.3352226836172807,0.5012571760250422,0.2354720305248449,
306,-0.9323583352535068,0.882899118279297,0.8053223663577231,-0.6091862370656497,0.856603914645006,0.647440937530402,
307,-0.6347361827199506,0.3192830375338252,0.0497408512179951,-0.3975620648506748,-0.017640490348645312,-0.2486376221698347,
308,-0.0257598102116709,0.6686663123746259,0.8040312607737577,0.20150307867024303,0.4614227665774442,0.7025881084952391,
309,-0.3727133918636973,0.0360028871589934,0.0419976267279521,-0.3612479261047611,-0.2154119600705851,0.09954422069732657,
310,-0.0664594764496505,0.6522882429614033,0.2930802446829429,-0.29264172923571025,0.5783280117841696,0.10092777337483227,
311,-0.5652938117071816,0.7589764105262768,0.8334039685798261,-0.1931311322696142,0.32330414085694836,0.7742484908441811,
312,-0.7234009258155912,0.1048539230392573,0.0911474611044292,-1.1056045861027937,0.34044234051882666,-0.027965140737696098,
313,-0.0978583214623132,0.8464729250598212,0.063695505187334,-0.5988771159438321,0.8576014809535878,0.0852124110528383,
314,-0.5163166317531627,0.4885444161875266,0.9332828243559156,-0.7460973457100946,0.005838628579392707,1.1466961776307385,
315,-0.8269445608721986,0.4037040344035117,0.4836230286816451,-0.9037185059249413,0.29551688893390626,0.13657114954690597,
316,-0.9594979479560172,0.4037612779328214,0.3435014552497495,-1.5413662682251181,0.6243901107553058,0.49948865702206563,
317,-0.1561254019013381,0.835828286529765,0.0650450269287373,0.36993473656776904,0.6604950481412055,0.19455646323738607,
318,-0.2535119159381329,0.9694400852868742,0.0537162640501525,-0.10293496760174198,1.2134643202723427,0.017334628692715834,
319,-0.3408557734451785,0.1757498873933433,0.2941033962923115,-0.2017709600303408,0.1511587122788394,0.10790032773655328,
320,-0.5923738233346146,0.3465699936488263,0.7238720589995291,-0.7150909076742825,0.43883448971715155,0.790416123707518,
321,-0.0360908054002216,0.2421159315849049,0.4900498782129623,0.3334339773847779,-0.09367714976363313,0.6401124180654626,
322,-0.2552780469729896,0.3774111488422972,0.290405955922877,0.1124946815969495,0.2936111047215523,0.6141656931784427,
323,-0.9277112455703912,0.6174755458273596,0.3246985950127093,-1.1683450402951965,0.8334840281316469,0.9037686009749951,
324,-0.4316130860202446,0.9483450587203608,0.5597635592661228,-0.6809993523137146,1.0390428263384368,0.41918093684966085,
325,-0.9988296695796572,0.5205115363402435,0.7475057080412606,-1.146883837301997,0.6105037894464852,0.8084806111684206,
326,-0.6819435467519712,0.9698310579233712,0.2182072864071491,-0.6519181955504258,1.0721496541594133,0.4452858047078392,
327,-0.7687332353684613,0.1517823908507194,0.1944601371124089,-0.5205096250960879,-0.08303972309634748,0.17156656924349534,
328,-0.014981709675075,0.0984630274381279,0.7438635488634355,-0.1091253436419081,0.4200500618916942,0.4070212457898827,
329,-0.5279088696462368,0.4035054762138129,0.905036130501694,-0.6879327559034175,0.65946640190095,1.1436508739233702,
330,-0.3924135164926601,0.1433168163040626,0.243313461293924,-0.05484544736960534,0.5791013345541396,0.12359146543931913,
331,-0.8162205141182014,0.0075623853550229,0.0833209075006004,-1.6034543801775631,-0.0019852516844514247,0.09522820283045165,
332,-0.64174727745861,0.621057540906721,0.0760229217032015,-0.8980231167216051,0.5797860670014632,0.03809425451225845,
333,-0.0236204861500407,0.2273062641875178,0.9678307276716446,-0.14086418944091736,0.15502445260178674,0.7496292646662872,
334,-0.2673107122237481,0.2777764147907188,0.1670063851238826,-0.10470179264756245,0.3226410912519688,0.2352166177608455,
335,-0.4612734031756352,0.1908716581958504,0.567295173477537,-0.2933549017563322,0.19575851284537402,0.5387495098650044,
336,-0.4989470949517406,0.2241371627006603,0.0551559212305903,-0.8826713624443553,0.25192288962247267,-0.20511653730132362,
337,-0.4887393118836167,0.6449504103143087,0.5619622581981515,-0.0711883435666998,0.8611129052682664,0.629595507554771,
338,-0.0779347676257784,0.7752157435410632,0.4841829455874578,-0.5558356781163758,0.7609119289136529,0.328862514134187,
339,-0.900700857387614,0.8148985995108277,0.5469776544717649,-0.567034958062588,0.47798240250794477,0.27376333034002853,
340,-0.3945042558459625,0.4365500222507626,0.4595944893874776,-0.35910627038563664,0.44881067577356276,0.17129126239652026,
341,-0.4982351030053319,0.5967133756632852,0.5246377404036091,-0.05709344175803298,-0.0780513460185335,0.20467940096106918,
342,-0.6314784873428115,0.8284259593931493,0.8643175830744393,-1.5517463314206605,1.1950487577867228,0.7347294130422862,
343,-0.084253491106518,0.958887547363075,0.9167694486687276,-0.17318820003414145,1.1700371423852365,0.5169488344099881,
344,-0.029803009803633,0.1626415498860173,0.1561993248340474,-0.08257506243805904,0.2978141938923518,0.08870100276319143,
345,-0.2372895705361895,0.9293147987419906,0.7390537098357434,-0.21713741950602714,1.0399057832643355,1.04720467746275,
346,-0.3095329575224415,0.1971917966274704,0.8760940649326731,-0.7780122983007833,0.33431216734154423,1.540927408839024,
347,-0.5344044299884314,0.3249315428398966,0.212905716460809,-0.32450081396624914,-0.23046026301279623,0.24604693501819364,
348,-0.0023300843948955,0.9217219154130908,0.8126556340745313,-0.2188668730776247,0.6956619821474226,1.207371961588254,
349,-0.5331422238463158,0.5474999437388571,0.4825969877570198,-1.2025704289526935,0.3145857000908683,0.8853134350385762,
350,-0.4610854821994032,0.4157111803939908,0.7586687379994992,-0.3646746709300451,0.6699515279457967,0.7037791970644097,
351,-0.4645776966265532,0.3698794379816384,0.4428369965822588,-0.654712456137873,0.23119514818004822,0.5277001977341473,
352,-0.9976460018153528,0.3800854998223899,0.4094088433097038,-0.6897311534683931,0.589692826269085,0.4764396942345143,
353,-0.6483235049000922,0.5661946708854849,0.736402496503787,-0.6316944891417201,1.1363723012281566,1.327884044315834,
354,-0.5792746942884474,0.9540433859254556,0.1491698308095348,-0.1462075087062646,0.6794508274000836,0.1269355803002742,
355,-0.4104912283612593,0.4808162057999393,0.245080236114483,-0.3916891948611382,0.4739430893146417,-0.04370258670209626,
356,-0.023352834864568,0.9027371476046764,0.6296351621582253,-0.14462945396224455,1.2669841085892184,0.8030592963031746,
357,-0.6998400946972806,0.2594410025883008,0.8047576084337681,-1.0051473108232087,0.41281957713251055,0.7092031042504247,
358,-0.7275931460505192,0.3320632649410659,0.0156619582285802,-0.7113221018789234,0.23062636949258516,0.20908714183181892,
359,-0.0312168686451744,0.263201346391088,0.2598791961936416,-0.13010447994163712,0.23909972986688144,0.2144899796841327,
360,-0.4090368262478909,0.266685166384959,0.3744527231031946,-0.374162408595359,0.5897857862854943,0.24529077802395366,
361,-0.9051064645884624,0.5439749830403398,0.5275971131875756,-1.6067718010269294,0.5481535239244338,0.5183063424220564,
362,-0.438120152497282,0.0980381768062337,0.1276911933932192,-0.8285024329294187,0.36407275411845724,0.3621767369679507,
363,-0.6512499573433687,0.0530926207287384,0.1448674098572366,-0.8724661468804641,0.21528013584331032,0.22967043482704952,
364,-0.8111243169087887,0.7284815613321092,0.414902986051742,-0.778532338337974,0.1653157835406844,0.5262465808348817,
365,-0.7864649761810474,0.0386637644358179,0.1437664382696071,-0.749872816585241,-0.1667659783099,0.18881684721028752,
366,-0.9667244397498612,0.6686581152812414,0.1262954161646864,-0.5918004494177018,0.7456288356632682,0.39340932642987486,
367,-0.9113997637373572,0.2253241381452555,0.0925290820038503,-0.8351942319469953,-0.28624618574471994,0.4112076585892022,
368,-0.7596484359132286,0.1080311843790516,0.6161635636158534,-0.8117145761991421,0.11570036021159907,0.4510838673186925,
369,-0.2603023435584026,0.945314800978523,0.4227195994054151,0.20277307696498612,0.516866357672716,0.23519371207378664,
370,-0.7508993488007303,0.6233592747684618,0.3813328868406636,-1.1184729021307822,1.0671144580795024,0.6605850582992647,
371,-0.5746839582742012,0.9367341661933364,0.8809709962508834,-0.709634499938579,0.9455548551009627,0.6364519759850205,
372,-0.8692756562155766,0.3733478779720564,0.5451575445577946,-0.7203093145678815,0.5110901427321304,1.1155978824797972,
373,-0.2957229880432577,0.0966419509630911,0.6807839489854612,0.03889368203321869,-0.28292381472382827,0.6907667076783571,
374,-0.173518827051076,0.9101744550985096,0.3035811011528104,-0.05148553261063427,0.8652457239706591,0.10364646229786899,
375,-0.815361993483779,0.6899770514346358,0.6495344280967073,-0.5769859797208643,0.27222641124223396,0.9780547715514417,
376,-0.1583346850246522,0.8503847747507732,0.7770458024442417,-0.2788965572968674,0.7741495780620117,0.7634515238704828,
377,-0.6817552229502941,0.3781519916830137,0.0223206157996267,-0.7414395827356856,0.6330403187391749,0.11013264195999309,
378,-0.3238251249028319,0.1181333682604214,0.2749647231300117,-0.1031359764289078,0.31382539522116176,0.42858503089490035,
379,-0.0344223261309089,0.5019757206878483,0.0718868077522828,-0.061917647588188,0.7253733845719034,-0.10740704776407144,
380,-0.2387005844442898,0.7158096345904463,0.8436438798647957,-0.5025763913107006,1.1025745077202413,1.0512128109607124,
381,-0.1356252472467741,0.2878447759608976,0.434126120921392,-0.18585003185674973,0.2513255287996397,0.23330970205851292,
382,-0.8233907103177684,0.9581049165912646,0.9391357978407692,-0.24140971160352645,0.5343291301818162,1.0789577924663454,
383,-0.3742221756465576,0.9297139426914208,0.0859727947298057,-0.06224991540457919,1.177333512736117,0.4979613172270894,
384,-0.6321781875985405,0.9382965228498328,0.1106175815546384,-0.4417083317882784,0.6970758084649779,0.43484241304640553,
385,-0.9176762874344362,0.2321618433552063,0.2112462353365393,-0.7662354341583145,0.4596285379000305,0.17124949283013186,
386,-0.9834830523802188,0.1170648412781355,0.8336467414865137,-1.1134893933513461,0.09681495716337506,0.939377173478501,
387,-0.231826271753136,0.9596254968230477,0.5920040302442695,-0.22039733287344151,0.6523959866723613,0.4063758239359546,
388,-0.2478058725130928,0.0310803101600852,0.628337071107521,-0.1842690863663657,-0.09241543758838122,0.7344807984182029,
389,-0.5816923776880196,0.8264053432899454,0.542969396923389,-0.4927109504659747,1.1950915362450347,0.817343314903631,
390,-0.1920682235557186,0.5969773265068741,0.6043961382985581,0.39299418115824825,0.23559262656745558,0.4807896506311745,
391,-0.8312754247066025,0.192466069860409,0.0936042398694062,-0.8126434309854278,0.4046459254584583,-0.1373767510786101,
392,-0.837446721053125,0.2093492539004235,0.9970998831635336,-0.7296821830221633,-0.09810168273636334,1.0260325078709216,
393,-0.6103343423799201,0.1628687906276255,0.0509446126190988,-0.48123640689743974,0.24140550145315268,0.16241567227730264,
394,-0.3432799829556836,0.177838025821287,0.3959418957045533,-0.04248435446620344,0.36376581039689165,0.6421634725483751,
395,-0.6814019764361474,0.026846968563098,0.6728421332238294,-0.5351912880478648,0.10439281983478844,0.5569594724113209,
396,-0.7069161324425329,0.5975857485758724,0.1299605333747538,-0.45848355668587465,0.6155515020008502,-0.08273509396424047,
397,-0.3311045525505042,0.3172212497522806,0.2827975960782599,-0.36734627749991,0.6579337957469148,0.17529656057958978,
398,-0.8056886895063332,0.731526753885173,0.0952796415782037,-0.43280705678351533,0.3712892201521152,0.0777354829277361,
399,-0.7709738415281996,0.1160644358537404,0.4794144321697526,-0.729439050895999,0.17633206665470627,0.7393573947025415,
400,-0.6579417369230443,0.3640060626467367,0.0079151759874203,-0.5986469350941294,0.38207379129266295,-0.028611246638682065,
401,-0.9574070395287207,0.6109980933415323,0.508498143978353,-1.3410168706578978,0.767817526668925,0.5629649837186416,
402,-0.8749441551372541,0.4790135680506869,0.1848849492504171,-0.8604179241988621,0.5311987549840473,0.22070064594210756,
403,-0.2420049222765589,0.2697499958416179,0.9040437981690032,-0.2051514547440961,-0.04189145601635861,0.9233609922327755,
404,-0.8472371320203798,0.9355064688763796,0.1080243070996841,-0.6223400697706117,0.8916505192541839,0.10292355323352924,
405,-0.3904456749434996,0.6922071677827857,0.4392393747865672,-0.36030538403631723,0.988741445363148,0.35445270288467434,
406,-0.8237129746581152,0.2824687610233665,0.5481137140865434,-0.9418082397421775,0.165739183961436,0.5583655598482239,
407,-0.3230490531498083,0.1593175303663758,0.2517844416692678,-0.28496669105266803,0.7132739973368682,0.12328536844716685,
408,-0.687015188697637,0.7166731576467181,0.8089791075596459,-1.0275420654029492,0.8021075571456495,0.8838225892427352,
409,-0.3885709171026938,0.9645908027038148,0.1323802473663569,0.02705940672057305,0.7858569642145602,-0.3721825126428539,
410,-0.57042176053994,0.1695461164202674,0.1419447819010704,-0.719958767730401,0.280706744349092,0.19398700229594285,
411,-0.1052035198585057,0.0811209011407911,0.9000745720751699,0.26637708536673393,-0.11391851542611803,0.8052341049105918,
412,-0.7837863590365278,0.3691970369536355,0.9308931152371314,-0.9239471361013134,0.5112292842184368,1.1084324846443874,
413,-0.7756154931589238,0.8165649592061521,0.4341583971023723,-0.9929800923753211,0.7515098686898892,0.505554042487102,
414,-0.3865180300192601,0.2650495648370966,0.696858678194123,0.05987897281460383,0.07928509958699147,0.9236488356663584,
415,-0.982015344678314,0.2891313054156694,0.1801956498549621,-0.6512558632538801,0.15682678659600519,0.05739332350347418,
416,-0.4027024155313501,0.0054580475400586,0.4804013038260281,-0.04315154565974156,0.006149358809926321,0.7599682100342143,
417,-0.786889372944434,0.4102596898841567,0.6822790586356383,-0.36057979946798,0.3046439449864797,0.3410031576481363,
418,-0.153932114255327,0.5285156739587316,0.1811433694322771,-0.026682893174635878,0.23237176730612133,0.33853722162146666,
419,-0.4098936108768929,0.0822797031237941,0.1098744392856011,-0.13481945352117808,0.0694533495249968,0.05058534971438208,
420,-0.9572038399372008,0.6920245334917121,0.5813038437359386,-0.9917706113132511,0.9983764593174429,0.9086181365083772,
421,-0.2090627857996033,0.2430495922115564,0.6295375065020364,0.21717306119278368,0.16637417762239576,0.5146644943392825,
422,-0.0052980887106892,0.851428059445694,0.8298076855446267,0.07375928937303647,0.5185542933185366,1.128297859162119,
423,-0.3316282547871387,0.0668928104788593,0.913206570456948,-0.054753552938449065,0.5148104466018298,1.2701956164012675,
424,-0.7449883569332797,0.8211182480864774,0.8193252739315746,-1.3136022733133355,0.9305628909939944,1.2545647682280798,
425,-0.2283402029165231,0.6005978812293391,0.7993150960414371,0.12389513649297096,0.4224846942107188,1.1110405451001735,
426,-0.2886905792103718,0.4614183110256414,0.668907592262946,-0.42503043100329485,0.6931016352954367,0.7695219234917503,
427,-0.6732881171014892,0.2731340558528444,0.0754174950898027,-0.4968067783859287,0.004563887172051929,0.07676211701846672,
428,-0.8344392298179503,0.8700379572313385,0.2858797005666137,-1.0795739473883612,1.691709119007325,0.12352026055847463,
429,-0.8519522603839712,0.4093416342921127,0.9272437964222288,-1.0410025059562753,0.32671737533303874,0.8095668332821411,
430,-0.7203793963074118,0.4179155479413488,0.1174241067844984,-0.4778641994063209,0.7961275133661606,-0.44300151175408203,
431,-0.2243654900524863,0.4697810255506248,0.0862647256981169,-0.20909824373374683,0.5800437206707711,0.1157167148568468,
432,-0.2676446330650006,0.1373951702748571,0.1391353069496226,-0.14092783254982177,0.024361746839624037,0.10979217306683874,
433,-0.2746869409203517,0.9664780458088896,0.5480701044721159,-0.9030596715450674,1.1840011496106,0.8889842961374261,
434,-0.5127553883403447,0.8587352412201461,0.7660978953072911,-0.5636831240022618,1.022185777960174,1.209544886743455,
435,-0.9519262397750748,0.6539217171536686,0.5256041091589727,-1.050673171362979,0.5088356422816533,0.7901221344706256,
436,-0.4048986858526862,0.1242880398887816,0.5409440334545403,-0.3684605224262507,0.12925696873483433,0.532257630787988,
437,-0.2271247756046039,0.9479360129300364,0.0415605029359175,-0.15208901180640727,1.0091426140788025,-0.34331267337516025,
438,-0.7014358963738752,0.319800718197236,0.2580985571476326,-0.7017227660387738,0.31482023606578163,0.1698086524031153,
439,-0.4159566454191015,0.659894570268178,0.957997612501884,-0.21186337582357045,0.43804052971586044,1.2051140319883504,
440,-0.5556927284225804,0.0925481753630556,0.4593876528799064,-0.2339060056235225,0.27044448575430496,0.24477291046170466,
441,-0.9224763596208644,0.474598781271229,0.5133807618834144,-0.9518972714196112,0.5177570013932872,0.2972649159447006,
442,-0.1932184416753647,0.9535584332816388,0.9978085091431071,-0.10796187060598057,0.727656649146958,0.6844736130548856,
443,-0.4630927512119877,0.7148007072948136,0.0710837198307188,-1.2460009392129778,0.15006805216328217,-0.08787266055973732,
444,-0.5800396785614547,0.2092865849373976,0.8398006463935864,-0.6958143217183854,0.31522226511025625,0.4812027265998046,
445,-0.4183930731979161,0.6393725383610267,0.5099237309172657,-0.41734866436840906,0.4239834219106782,0.5011096993088459,
446,-0.1176846753599029,0.3611991222212947,0.8128925524088114,-0.18190243066650819,0.5250214520443364,0.9044185712069492,
447,-0.866230310383525,0.2814283395089128,0.2022988393036789,-0.3215726121055564,0.056849020460735866,0.37689685755896496,
448,-0.1260466021224254,0.8887632778911502,0.3725401921237357,-0.24465599479821223,1.1319827563190288,0.47146730624541877,
449,-0.3775852894966127,0.3350260714555466,0.7661359632080162,-0.10232439198674413,0.2503149989810416,0.62324871108626,
450,-0.6285012246377352,0.385484984016167,0.7612088999097353,-0.5968109926152856,0.4705769218140937,0.7653768508104247,
451,-0.6633925391510612,0.7453006615418611,0.2866735729809648,-0.4271282961622973,0.9343536159721739,0.15037051035329624,
452,-0.1070464970041826,0.1766746499768032,0.6792267037857689,0.10320623341761041,0.1481212222324876,0.47869983598824495,
453,-0.1777046526986789,0.6610023672718366,0.2261485433549874,-0.28317364873909645,0.49377528768800927,0.23109026780414682,
454,-0.9743335570821076,0.1417908979291777,0.9876026870312148,-1.2645016826878572,0.22257568654985802,1.4671076164828605,
455,-0.94427388735175,0.0492163010614616,0.6756716320581138,-0.6868793556070407,0.09910995823021292,0.7620247427309829,
456,-0.208912420630192,0.4561942136552092,0.6543851646962575,0.08285400155785098,0.23650443103085017,0.7427212067212788,
457,-0.7571215995222579,0.0063180990488149,0.3565381352070292,-0.4011437136696425,0.11284311134490092,0.23749715630790852,
458,-0.1297240513490362,0.979625859005476,0.6976370071088458,-0.070552550460628,1.0718339694080665,0.6829227470175263,
459,-0.1579244826117525,0.801469959596379,0.8542766764475708,0.00020827651296929564,0.7300589441252493,0.8899781172084547,
460,-0.1263085782591957,0.9987467441512357,0.6224996026297192,0.014350125207462665,1.037573424602142,0.2926644478948123,
461,-0.8330521980221631,0.286359261621635,0.0393645635537743,-1.0402337062865796,0.3388243735354681,0.18282682544274662,
462,-0.4073070237399385,0.9602119730628492,0.3536703515310365,-0.587494665637373,1.198468116560749,0.502897226305833,
463,-0.5734614156673321,0.4538569172859574,0.4283898072941238,-0.44390090710011926,0.479468647147077,0.7937336807197247,
464,-0.2494864131612382,0.3317495133196889,0.4034389355911711,-0.3222047277379955,0.4171322505352278,0.4489877171127334,
465,-0.0232441790413271,0.9095135991613406,0.7815367457285174,0.22048255751138446,0.5657278160503537,1.177069368688364,
466,-0.7701327008807879,0.9576576254487624,0.7539622309855261,-0.9899886729225311,1.0342224754592997,0.8704978196084432,
467,-0.4205483370424534,0.2559845332487649,0.6251915748363365,-0.4209867387915494,0.08162442364582548,1.3796177441685313,
468,-0.7525392170872143,0.4231598219225956,0.7286142380380682,-0.8321949526989693,1.0124966922402248,1.04534571589029,
469,-0.4101271396891988,0.0148987496483056,0.0828322371602254,-0.29967775370655925,-0.04905882258837702,-0.058598136246230004,
470,-0.4310978685091314,0.7520230237141798,0.7727688299789618,-0.5759479747282706,0.7597738015955711,0.4392757432193368,
471,-0.2928131424432787,0.8689030252304104,0.3908179794459894,-0.5431045533893116,1.0247462529887874,0.3139811828995128,
472,-0.1420726269676475,0.8088046247179068,0.4230630329180486,-0.5253462015654218,0.7918247066162313,0.3724641397748496,
473,-0.3562241329737348,0.7749752233025987,0.4817600661709353,-0.1523470327556248,0.7509852597197296,0.28779975052093,
474,-0.7969888201720365,0.6063270278437803,0.2631289183187781,-0.3619972715045142,0.6385558744438405,0.12859686250272076,
