,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
125,125.0,1.0,1.0,0.5960085776094349,0.41219248042172796,0.33479782367725536,0.5,0.7,0.7,0.09999999999999998,0.7,0.7,0.0,2.0,1.0,,,,0.381396360658782,0.39485309660672857,0.2237505427344893
126,126.0,2.0,0.0,0.6081283202811519,0.41219248042172796,0.33479782367725536,0.5,0.8,0.7,0.5,-0.10000000000000009,0.7,1.0,0.0,2.0,,,,0.24797245479130028,0.3774511710381976,0.3745763741705021
127,127.0,3.0,0.0,0.6081283202811519,0.42982670600907613,0.33479782367725536,0.5,0.8,0.8,0.5,0.8,-0.10000000000000009,2.0,1.0,0.0,,,,0.3780894589882467,0.2072680892210138,0.41464245179073955
128,128.0,3.0,0.0,0.6081283202811519,0.42982670600907613,0.3547538889669377,0.5,0.8,0.8,0.5,0.8,0.0,3.0,2.0,0.0,,,,0.3744269480558179,0.42187607837289065,0.20369697357129143
129,129.0,2.0,0.0,0.6081283202811519,0.42982670600907613,0.37411127229792956,0.5,0.9,0.8,0.5,-0.09999999999999998,0.8,4.0,0.0,1.0,,,,0.36878628377659434,0.41552060279109004,0.21569311343231573
130,130.0,3.0,1.0,0.6081283202811519,0.44693190482880385,0.37411127229792956,0.5,0.9,0.7,0.5,0.9,0.10000000000000009,5.0,1.0,0.0,,,,0.38087141572876876,0.19650338241318716,0.42262520185804403
131,131.0,2.0,1.0,0.6081283202811519,0.44693190482880385,0.3928879341289917,0.5,0.8,0.7,0.5,0.09999999999999998,0.7,6.0,0.0,1.0,,,,0.35755524863296045,0.41075151331495297,0.2316932380520865
132,132.0,2.0,0.0,0.6081283202811519,0.46352394768393973,0.3928879341289917,0.5,0.8,0.7,0.5,0.0,0.7,7.0,0.0,2.0,,,,0.37498758571244606,0.2322103959894112,0.3928020182981428
133,133.0,3.0,0.0,0.6081283202811519,0.47961822925342157,0.3928879341289917,0.5,0.8,0.7,0.5,0.8,0.0,8.0,1.0,0.0,,,,0.3824437189333155,0.21694391306778316,0.4006123679989014
134,134.0,2.0,1.0,0.6081283202811519,0.47961822925342157,0.41110129610512197,0.5,0.7,0.7,0.5,0.10000000000000009,0.7,9.0,0.0,1.0,,,,0.37582867079953125,0.404469088530014,0.21970224067045468
135,135.0,3.0,0.0,0.6081283202811519,0.49522968237581894,0.41110129610512197,0.5,0.7,0.7,0.5,0.7,0.0,10.0,1.0,0.0,,,,0.3770412157431405,0.23696131216377428,0.38599747209308527
136,136.0,1.0,0.0,0.6081283202811519,0.49522968237581894,0.4287682572219683,0.5,0.7,0.7,0.0,0.7,0.7,0.0,2.0,1.0,,,,0.38585206879413964,0.3920090296744756,0.2221389015313848
137,137.0,1.0,1.0,0.6198844706727173,0.49522968237581894,0.4287682572219683,0.4,0.7,0.7,0.09999999999999998,0.7,0.7,0.0,3.0,2.0,,,,0.23334777208485283,0.3847914654845649,0.38186076243058226
138,138.0,3.0,0.0,0.6312879365525358,0.49522968237581894,0.4287682572219683,0.4,0.7,0.7,0.4,0.7,0.0,1.0,4.0,0.0,,,,0.2536247205007608,0.374614234645844,0.3717610448533953
139,139.0,2.0,0.0,0.6312879365525358,0.49522968237581894,0.44590520950530926,0.4,0.7,0.7,0.4,0.0,0.7,2.0,0.0,1.0,,,,0.356494389537476,0.4141446775238426,0.22936093293868134
140,140.0,1.0,1.0,0.6312879365525358,0.5103727919045443,0.44590520950530926,0.30000000000000004,0.7,0.7,0.09999999999999998,0.7,0.7,0.0,1.0,2.0,,,,0.3616370661724516,0.2308975308609662,0.4074654029665823
141,141.0,3.0,0.0,0.6423492984559597,0.5103727919045443,0.44590520950530926,0.30000000000000004,0.7,0.7,0.30000000000000004,0.7,0.0,1.0,2.0,0.0,,,,0.2623094725718482,0.3674352685409666,0.37025525888718525
142,142.0,1.0,1.0,0.6423492984559597,0.5103727919045443,0.46252805322015,0.19999999999999996,0.7,0.7,0.10000000000000009,0.7,0.7,0.0,3.0,1.0,,,,0.34907257082363374,0.41663304942420676,0.23429437975215955
143,143.0,3.0,1.0,0.6530788195022809,0.5103727919045443,0.46252805322015,0.19999999999999996,0.7,0.7,0.19999999999999996,0.7,0.0,1.0,4.0,0.0,,,,0.2689185910654267,0.36833538911075714,0.3627460198238161
144,144.0,3.0,0.0,0.6530788195022809,0.5103727919045443,0.4786522116235455,0.19999999999999996,0.7,0.8,0.19999999999999996,0.7,-0.10000000000000009,2.0,5.0,0.0,,,,0.3373217165373587,0.4264837470638837,0.23619453639875762
145,145.0,2.0,0.0,0.6530788195022809,0.5103727919045443,0.4942926452748391,0.19999999999999996,0.7,0.8,0.19999999999999996,0.0,0.8,3.0,0.0,1.0,,,,0.3469821973863555,0.43869771927181517,0.2143200833418294
146,146.0,1.0,1.0,0.6530788195022809,0.525061608147408,0.4942926452748391,0.19999999999999996,0.7,0.8,0.0,0.7,0.8,0.0,1.0,2.0,,,,0.33794188856926716,0.2330380197400332,0.42902009169069966
147,147.0,1.0,1.0,0.6634864549172125,0.525061608147408,0.4942926452748391,0.19999999999999996,0.7,0.8,0.0,0.7,0.8,0.0,2.0,3.0,,,,0.25015527531105974,0.3655576955804269,0.3842870291085134
148,148.0,1.0,0.0,0.6735818612696961,0.525061608147408,0.4942926452748391,0.30000000000000004,0.7,0.8,-0.10000000000000009,0.7,0.8,0.0,3.0,4.0,,,,0.24872389305667145,0.36625551044953325,0.3850205964937953
149,149.0,2.0,0.0,0.6833744054316052,0.525061608147408,0.4942926452748391,0.30000000000000004,0.7,0.8,0.30000000000000004,0.0,0.8,1.0,0.0,5.0,,,,0.22603245823153365,0.37731783889030723,0.3966497028781591
150,150.0,1.0,1.0,0.6833744054316052,0.5393097599029858,0.4942926452748391,0.30000000000000004,0.7,0.8,0.0,0.7,0.8,0.0,1.0,6.0,,,,0.3395334542222704,0.22789181021704374,0.4325747355606858
151,151.0,2.0,0.0,0.5,0.25,0.125,0.30000000000000004,0.8,0.8,0.30000000000000004,-0.10000000000000009,0.8,1.0,0.0,7.0,,,,0.24025135021730026,0.3645836087491057,0.39516504103359396
152,152.0,3.0,0.0,0.5,0.2725,0.125,0.30000000000000004,0.8,0.8,0.30000000000000004,0.8,0.0,2.0,1.0,0.0,,,,0.34598770456317773,0.20642264484300465,0.44758965059381756
153,153.0,2.0,0.0,0.5,0.2725,0.15125,0.30000000000000004,0.8,0.8,0.30000000000000004,0.0,0.8,3.0,0.0,1.0,,,,0.34871631009440524,0.42761099301728395,0.22367269688831082
154,154.0,2.0,0.0,0.5,0.294325,0.15125,0.30000000000000004,0.8,0.8,0.30000000000000004,0.0,0.8,4.0,0.0,2.0,,,,0.35045470517096255,0.22307567362324598,0.4264696212057915
155,155.0,2.0,0.0,0.5,0.31549525,0.15125,0.30000000000000004,0.8,0.8,0.30000000000000004,0.0,0.8,5.0,0.0,3.0,,,,0.3510511482408875,0.2217534167852403,0.4271954349738722
156,156.0,1.0,1.0,0.5,0.3360303925,0.15125,0.19999999999999996,0.8,0.8,0.10000000000000009,0.8,0.8,0.0,1.0,4.0,,,,0.35164505904471793,0.22043677373726428,0.42791816721801773
157,157.0,3.0,0.0,0.515,0.3360303925,0.15125,0.19999999999999996,0.8,0.8,0.19999999999999996,0.8,0.0,1.0,2.0,0.0,,,,0.2599370946533651,0.3657880290799673,0.37427487626666767
158,158.0,3.0,0.0,0.515,0.3360303925,0.1767125,0.19999999999999996,0.8,0.8,0.19999999999999996,0.8,0.0,2.0,3.0,0.0,,,,0.33633304399901326,0.43688419076187407,0.2267827652391127
159,159.0,3.0,0.0,0.515,0.3360303925,0.201411125,0.19999999999999996,0.8,0.9,0.19999999999999996,0.8,-0.09999999999999998,3.0,4.0,0.0,,,,0.33691498205127934,0.4376401067789709,0.22544491116974988
160,160.0,1.0,1.0,0.515,0.3360303925,0.22536879125,0.19999999999999996,0.8,0.9,0.0,0.8,0.9,0.0,5.0,1.0,,,,0.34611269103179637,0.4495875907283273,0.2042997182398764
161,161.0,3.0,0.0,0.52955,0.3360303925,0.22536879125,0.19999999999999996,0.8,0.9,0.19999999999999996,0.8,0.0,1.0,6.0,0.0,,,,0.24025575024282964,0.3776426512124921,0.38210159854467834
162,162.0,2.0,1.0,0.52955,0.3360303925,0.24860772751250002,0.19999999999999996,0.8,0.9,0.19999999999999996,0.0,0.9,2.0,0.0,1.0,,,,0.3346029718395734,0.4481342816423339,0.21726274651809274
163,163.0,3.0,0.0,0.52955,0.355949480725,0.24860772751250002,0.19999999999999996,0.8,0.9,0.19999999999999996,0.8,0.0,3.0,1.0,0.0,,,,0.3329231167357459,0.222773775217342,0.44430310804691203
164,164.0,1.0,0.0,0.52955,0.355949480725,0.271149495687125,0.19999999999999996,0.8,0.9,0.0,0.8,0.9,0.0,2.0,1.0,,,,0.3437642422435953,0.4364116190263349,0.2198241387300697
165,165.0,2.0,1.0,0.5436635,0.355949480725,0.271149495687125,0.19999999999999996,0.7,0.9,0.19999999999999996,0.10000000000000009,0.9,1.0,0.0,2.0,,,,0.2423308811858375,0.37226724192146776,0.3854018768926947
166,166.0,1.0,1.0,0.5436635,0.37527099630325,0.271149495687125,0.19999999999999996,0.7,0.9,0.0,0.7,0.9,0.0,1.0,3.0,,,,0.32116387768026217,0.24362209584989178,0.43521402646984597
167,167.0,1.0,0.0,0.5573535949999999,0.37527099630325,0.271149495687125,0.30000000000000004,0.7,0.9,-0.10000000000000009,0.7,0.9,0.0,2.0,4.0,,,,0.24532508680972473,0.3584992292915529,0.3961756838987224
168,168.0,3.0,1.0,0.5706329871499999,0.37527099630325,0.271149495687125,0.30000000000000004,0.7,0.8,0.30000000000000004,0.7,0.09999999999999998,1.0,3.0,0.0,,,,0.22285175120272066,0.36917491673512115,0.40797333206215813
169,169.0,1.0,0.0,0.5706329871499999,0.37527099630325,0.2930150108165112,0.4,0.7,0.8,-0.09999999999999998,0.7,0.8,0.0,4.0,1.0,,,,0.34448209094128485,0.4143096387974075,0.24120827026130762
170,170.0,3.0,1.0,0.5835139975354999,0.37527099630325,0.2930150108165112,0.4,0.7,0.7,0.4,0.7,0.10000000000000009,1.0,5.0,0.0,,,,0.22085880015188517,0.3857950680087453,0.3933461318393695
171,171.0,2.0,1.0,0.5835139975354999,0.37527099630325,0.31422456049201586,0.4,0.7,0.7,0.4,0.0,0.7,2.0,0.0,1.0,,,,0.34872029144935984,0.4082225578187569,0.24305715073188328
172,172.0,1.0,1.0,0.5835139975354999,0.3940128664141525,0.31422456049201586,0.4,0.7,0.7,0.0,0.7,0.7,0.0,1.0,2.0,,,,0.3616370661724516,0.2308975308609662,0.4074654029665823
173,173.0,1.0,1.0,0.5960085776094349,0.3940128664141525,0.31422456049201586,0.4,0.7,0.7,0.0,0.7,0.7,0.0,2.0,3.0,,,,0.24016494607552694,0.3784652055367087,0.3813698483877643
174,174.0,1.0,1.0,0.6081283202811519,0.3940128664141525,0.31422456049201586,0.30000000000000004,0.7,0.7,0.09999999999999998,0.7,0.7,0.0,3.0,4.0,,,,0.23877252541192517,0.379158754445675,0.3820687201423998
175,175.0,3.0,1.0,0.6198844706727173,0.3940128664141525,0.31422456049201586,0.30000000000000004,0.7,0.7,0.30000000000000004,0.7,0.0,1.0,4.0,0.0,,,,0.2593613897534097,0.36890367509059446,0.37173493515599587
176,176.0,2.0,0.0,0.6198844706727173,0.3940128664141525,0.33479782367725536,0.30000000000000004,0.7,0.7,0.30000000000000004,0.0,0.7,2.0,0.0,1.0,,,,0.34684592846579176,0.42035419416855674,0.23279987736565136
177,177.0,1.0,1.0,0.6198844706727173,0.41219248042172796,0.33479782367725536,0.30000000000000004,0.7,0.7,0.0,0.7,0.7,0.0,1.0,2.0,,,,0.3519255384063964,0.2344102156727626,0.4136642459208409
178,178.0,3.0,1.0,0.6312879365525358,0.41219248042172796,0.33479782367725536,0.30000000000000004,0.7,0.6,0.30000000000000004,0.7,0.09999999999999998,1.0,2.0,0.0,,,,0.24711708521119624,0.3750024240378673,0.3778804907509365
179,179.0,1.0,1.0,0.6312879365525358,0.41219248042172796,0.3547538889669377,0.30000000000000004,0.7,0.6,0.0,0.7,0.6,0.0,3.0,1.0,,,,0.3391408490097128,0.4047791144799529,0.2560800365103344
180,180.0,3.0,1.0,0.6423492984559597,0.41219248042172796,0.3547538889669377,0.30000000000000004,0.7,0.5,0.30000000000000004,0.7,0.09999999999999998,1.0,4.0,0.0,,,,0.2502803460837172,0.38565488820976596,0.36406476570651697
181,181.0,3.0,1.0,0.6423492984559597,0.41219248042172796,0.37411127229792956,0.30000000000000004,0.7,0.4,0.30000000000000004,0.7,0.09999999999999998,2.0,5.0,0.0,,,,0.33377278978410846,0.40451041967161966,0.2617167905442718
182,182.0,1.0,1.0,0.6423492984559597,0.41219248042172796,0.3928879341289917,0.30000000000000004,0.7,0.4,0.0,0.7,0.4,0.0,6.0,1.0,,,,0.3311261976984177,0.40130292610698604,0.26757087619459624
183,183.0,3.0,0.0,0.6530788195022809,0.41219248042172796,0.3928879341289917,0.30000000000000004,0.7,0.4,0.30000000000000004,0.7,0.0,1.0,7.0,0.0,,,,0.25554422483538775,0.4029019331461338,0.3415538420184785
184,184.0,1.0,1.0,0.6530788195022809,0.41219248042172796,0.41110129610512197,0.19999999999999996,0.7,0.4,0.10000000000000009,0.7,0.4,0.0,8.0,1.0,,,,0.3342606523326989,0.41450066115404766,0.25123868651325354
185,185.0,3.0,1.0,0.6634864549172125,0.41219248042172796,0.41110129610512197,0.19999999999999996,0.7,0.30000000000000004,0.19999999999999996,0.7,0.09999999999999998,1.0,9.0,0.0,,,,0.2769209440465716,0.3940763770267948,0.32900267892663354
186,186.0,1.0,0.0,0.6634864549172125,0.41219248042172796,0.4287682572219683,0.30000000000000004,0.7,0.30000000000000004,-0.10000000000000009,0.7,0.30000000000000004,0.0,10.0,1.0,,,,0.3129189208534135,0.41104747589735885,0.27603360324922765
187,187.0,1.0,1.0,0.6735818612696961,0.41219248042172796,0.4287682572219683,0.19999999999999996,0.7,0.30000000000000004,0.10000000000000009,0.7,0.30000000000000004,0.0,11.0,2.0,,,,0.2410193376237569,0.4244545449461611,0.3345261174300821
188,188.0,3.0,0.0,0.6833744054316052,0.41219248042172796,0.4287682572219683,0.19999999999999996,0.7,0.30000000000000004,0.19999999999999996,0.7,0.0,1.0,12.0,0.0,,,,0.2774951785321385,0.40405568997952324,0.3184491314883382
189,189.0,2.0,1.0,0.6833744054316052,0.41219248042172796,0.44590520950530926,0.19999999999999996,0.6,0.30000000000000004,0.19999999999999996,0.09999999999999998,0.30000000000000004,2.0,0.0,1.0,,,,0.31662270517450447,0.4255625513638041,0.2578147434616914
190,190.0,1.0,1.0,0.6833744054316052,0.42982670600907613,0.44590520950530926,0.09999999999999998,0.6,0.30000000000000004,0.09999999999999998,0.6,0.30000000000000004,0.0,1.0,2.0,,,,0.3549864498459538,0.277502180268413,0.3675113698856332
191,191.0,3.0,1.0,0.692873173268657,0.42982670600907613,0.44590520950530926,0.09999999999999998,0.6,0.19999999999999996,0.09999999999999998,0.6,0.10000000000000009,1.0,2.0,0.0,,,,0.2984867320242908,0.37165709107930767,0.32985617689640145
192,192.0,2.0,1.0,0.692873173268657,0.42982670600907613,0.46252805322015,0.09999999999999998,0.5,0.19999999999999996,0.09999999999999998,0.09999999999999998,0.19999999999999996,2.0,0.0,1.0,,,,0.3124240153673126,0.38901092838285006,0.29856505624983737
193,193.0,1.0,0.0,0.692873173268657,0.44693190482880385,0.46252805322015,0.19999999999999996,0.5,0.19999999999999996,-0.09999999999999998,0.5,0.19999999999999996,0.0,1.0,2.0,,,,0.3469623234223134,0.2938335468567618,0.3592041297209248
194,194.0,2.0,0.0,0.7020869780705974,0.44693190482880385,0.46252805322015,0.19999999999999996,0.5,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,1.0,0.0,3.0,,,,0.26697627183182837,0.3883511245471201,0.34467260362105157
195,195.0,2.0,0.0,0.7020869780705974,0.46352394768393973,0.46252805322015,0.19999999999999996,0.5,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,2.0,0.0,4.0,,,,0.3609465760027001,0.2725452054240875,0.36650821857321236
196,196.0,1.0,1.0,0.7020869780705974,0.47961822925342157,0.46252805322015,0.19999999999999996,0.5,0.19999999999999996,0.0,0.5,0.19999999999999996,0.0,1.0,5.0,,,,0.3616973864428181,0.27103201568689644,0.3672705978702853
197,197.0,1.0,1.0,0.7110243687284795,0.47961822925342157,0.46252805322015,0.19999999999999996,0.5,0.19999999999999996,0.0,0.5,0.19999999999999996,0.0,2.0,6.0,,,,0.28073460397528466,0.3769497108983453,0.34231568512637006
198,198.0,2.0,1.0,0.7196936376666251,0.47961822925342157,0.46252805322015,0.19999999999999996,0.4,0.19999999999999996,0.19999999999999996,0.09999999999999998,0.19999999999999996,1.0,0.0,7.0,,,,0.2791933965575793,0.37775742067244156,0.3430491827699791
199,199.0,3.0,1.0,0.7196936376666251,0.49522968237581894,0.46252805322015,0.19999999999999996,0.4,0.19999999999999996,0.19999999999999996,0.4,0.0,2.0,1.0,0.0,,,,0.3452555094753968,0.2932822039382436,0.36146228658635976
200,200.0,3.0,1.0,0.7196936376666251,0.49522968237581894,0.4786522116235455,0.19999999999999996,0.4,0.19999999999999996,0.19999999999999996,0.4,0.0,3.0,2.0,0.0,,,,0.3425632985951628,0.3699808406487291,0.287455860756108
201,201.0,2.0,0.0,0.5,0.25,0.125,0.19999999999999996,0.4,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,4.0,0.0,1.0,,,,0.3433149392383944,0.370792639922583,0.28589242083902255
202,202.0,2.0,0.0,0.5,0.2725,0.125,0.19999999999999996,0.5,0.19999999999999996,0.19999999999999996,-0.09999999999999998,0.19999999999999996,5.0,0.0,2.0,,,,0.36447651666225944,0.279311631755083,0.3562118515826575
203,203.0,2.0,0.0,0.5,0.294325,0.125,0.19999999999999996,0.6,0.19999999999999996,0.19999999999999996,-0.09999999999999998,0.19999999999999996,6.0,0.0,3.0,,,,0.3768850258963471,0.2547759816831379,0.36833899242051493
204,204.0,3.0,0.0,0.5,0.31549525,0.125,0.19999999999999996,0.6,0.30000000000000004,0.19999999999999996,0.6,-0.10000000000000009,7.0,1.0,0.0,,,,0.3811931657507007,0.24625739093760016,0.3725494433116991
205,205.0,1.0,0.0,0.5,0.31549525,0.15125,0.30000000000000004,0.6,0.30000000000000004,-0.10000000000000009,0.6,0.30000000000000004,0.0,2.0,1.0,,,,0.35096707728757853,0.397064995707508,0.2519679270049134
206,206.0,2.0,1.0,0.515,0.31549525,0.15125,0.30000000000000004,0.6,0.30000000000000004,0.30000000000000004,0.0,0.30000000000000004,1.0,0.0,2.0,,,,0.2515145272072062,0.39939241207235787,0.349093060720436
207,207.0,1.0,1.0,0.515,0.3360303925,0.15125,0.30000000000000004,0.6,0.30000000000000004,0.0,0.6,0.30000000000000004,0.0,1.0,3.0,,,,0.36973056725339537,0.2577012592000063,0.3725681735465982
208,208.0,1.0,0.0,0.52955,0.3360303925,0.15125,0.4,0.6,0.30000000000000004,-0.09999999999999998,0.6,0.30000000000000004,0.0,2.0,4.0,,,,0.2662719050087713,0.38732653293846886,0.3464015620527599
209,209.0,3.0,0.0,0.5436635,0.3360303925,0.15125,0.4,0.6,0.4,0.4,0.6,-0.09999999999999998,1.0,3.0,0.0,,,,0.24249628698426207,0.39987740534033944,0.35762630767539844
210,210.0,3.0,0.0,0.5436635,0.3360303925,0.1767125,0.4,0.6,0.5,0.4,0.6,-0.09999999999999998,2.0,4.0,0.0,,,,0.3609913181283328,0.39892967865959994,0.24007900321206718
211,211.0,1.0,1.0,0.5436635,0.3360303925,0.201411125,0.4,0.6,0.5,0.0,0.6,0.5,0.0,5.0,1.0,,,,0.36487717753046356,0.4032239222182701,0.23189890025126636
212,212.0,3.0,0.0,0.5573535949999999,0.3360303925,0.201411125,0.4,0.6,0.6,0.4,0.6,-0.09999999999999998,1.0,6.0,0.0,,,,0.2496611431315552,0.3888386954908423,0.3615001613776024
213,213.0,3.0,1.0,0.5573535949999999,0.3360303925,0.22536879125,0.4,0.6,0.5,0.4,0.6,0.09999999999999998,2.0,7.0,0.0,,,,0.3639733532487435,0.41155735432867235,0.2244692924225841
214,214.0,1.0,1.0,0.5573535949999999,0.3360303925,0.24860772751250002,0.30000000000000004,0.6,0.5,0.09999999999999998,0.6,0.5,0.0,8.0,1.0,,,,0.34762835761807337,0.3930754981756615,0.25929614420626523
215,215.0,3.0,0.0,0.5706329871499999,0.3360303925,0.24860772751250002,0.30000000000000004,0.6,0.6,0.30000000000000004,0.6,-0.09999999999999998,1.0,9.0,0.0,,,,0.27000522513943975,0.38247442890596284,0.3475203459545976
216,216.0,2.0,1.0,0.5706329871499999,0.3360303925,0.271149495687125,0.30000000000000004,0.5,0.6,0.30000000000000004,0.09999999999999998,0.6,2.0,0.0,1.0,,,,0.3508325837359407,0.42344916915401787,0.22571824711004151
217,217.0,1.0,1.0,0.5706329871499999,0.355949480725,0.271149495687125,0.30000000000000004,0.5,0.6,0.0,0.5,0.6,0.0,1.0,2.0,,,,0.3442495812209623,0.26787592400480176,0.3878744947742359
218,218.0,2.0,0.0,0.5835139975354999,0.355949480725,0.271149495687125,0.30000000000000004,0.6,0.6,0.30000000000000004,-0.09999999999999998,0.6,1.0,0.0,3.0,,,,0.25905768697875,0.36121767025625173,0.37972464276499823
219,219.0,1.0,0.0,0.5835139975354999,0.37527099630325,0.271149495687125,0.4,0.6,0.6,-0.09999999999999998,0.6,0.6,0.0,1.0,4.0,,,,0.35762242620113965,0.23008668781494357,0.4122908859839168
220,220.0,3.0,0.0,0.5960085776094349,0.37527099630325,0.271149495687125,0.4,0.6,0.6,0.4,0.6,0.0,1.0,2.0,0.0,,,,0.2319723946808083,0.37961003314593644,0.38841757217325523
221,221.0,2.0,1.0,0.5960085776094349,0.37527099630325,0.2930150108165112,0.4,0.6,0.6,0.4,0.0,0.6,2.0,0.0,1.0,,,,0.3616905966751225,0.39665817766078043,0.2416512256640972
222,222.0,1.0,1.0,0.5960085776094349,0.3940128664141525,0.2930150108165112,0.30000000000000004,0.6,0.6,0.09999999999999998,0.6,0.6,0.0,1.0,2.0,,,,0.3645558806794003,0.2417104889219727,0.3937336303986269
223,223.0,3.0,0.0,0.6081283202811519,0.3940128664141525,0.2930150108165112,0.30000000000000004,0.6,0.7,0.30000000000000004,0.6,-0.09999999999999998,1.0,2.0,0.0,,,,0.2705805186999028,0.36331555445737684,0.36610392684272036
224,224.0,2.0,0.0,0.6081283202811519,0.3940128664141525,0.31422456049201586,0.30000000000000004,0.6,0.7,0.30000000000000004,0.0,0.7,2.0,0.0,1.0,,,,0.36184118062992354,0.413977354979932,0.22418146439014452
225,225.0,2.0,1.0,0.6081283202811519,0.41219248042172796,0.31422456049201586,0.30000000000000004,0.5,0.7,0.30000000000000004,0.09999999999999998,0.7,3.0,0.0,2.0,,,,0.34878204862396556,0.24124866131516728,0.4099692900608672
226,226.0,3.0,0.0,0.6081283202811519,0.42982670600907613,0.31422456049201586,0.30000000000000004,0.5,0.8,0.30000000000000004,0.5,-0.10000000000000009,4.0,1.0,0.0,,,,0.33925341068295073,0.26197755726067756,0.3987690320563717
227,227.0,2.0,0.0,0.6081283202811519,0.42982670600907613,0.33479782367725536,0.30000000000000004,0.6,0.8,0.30000000000000004,-0.09999999999999998,0.8,5.0,0.0,1.0,,,,0.3778237011314931,0.40187113150611947,0.22030516736238726
228,228.0,2.0,1.0,0.6081283202811519,0.44693190482880385,0.33479782367725536,0.30000000000000004,0.5,0.8,0.30000000000000004,0.09999999999999998,0.8,6.0,0.0,2.0,,,,0.3543035705660709,0.22108572063253976,0.42461070880138924
229,229.0,2.0,0.0,0.6081283202811519,0.46352394768393973,0.33479782367725536,0.30000000000000004,0.5,0.8,0.30000000000000004,0.0,0.8,7.0,0.0,3.0,,,,0.33862203513370315,0.25556059722258595,0.4058173676437109
230,230.0,2.0,0.0,0.6081283202811519,0.47961822925342157,0.33479782367725536,0.30000000000000004,0.5,0.8,0.30000000000000004,0.0,0.8,8.0,0.0,4.0,,,,0.3460469833542239,0.23923731212758279,0.4147157045181934
231,231.0,2.0,1.0,0.6081283202811519,0.49522968237581894,0.33479782367725536,0.30000000000000004,0.5,0.8,0.30000000000000004,0.0,0.8,9.0,0.0,5.0,,,,0.34667867105832956,0.23784858614877685,0.41547274279289353
232,232.0,3.0,0.0,0.6081283202811519,0.5103727919045443,0.33479782367725536,0.30000000000000004,0.5,0.9,0.30000000000000004,0.5,-0.09999999999999998,10.0,1.0,0.0,,,,0.34730783168550683,0.2364654157908232,0.41622675252367
233,233.0,1.0,0.0,0.6081283202811519,0.5103727919045443,0.3547538889669377,0.4,0.5,0.9,-0.09999999999999998,0.5,0.9,0.0,2.0,1.0,,,,0.3918062603220018,0.3980582309930736,0.2101355086849246
234,234.0,3.0,0.0,0.6198844706727173,0.5103727919045443,0.3547538889669377,0.4,0.5,0.9,0.4,0.5,0.0,1.0,3.0,0.0,,,,0.22529382909060028,0.35611614977808237,0.4185900211313174
235,235.0,3.0,0.0,0.6198844706727173,0.5103727919045443,0.37411127229792956,0.4,0.5,0.9,0.4,0.5,0.0,2.0,4.0,0.0,,,,0.37651716473095725,0.39884575150134083,0.22463708376770197
236,236.0,1.0,1.0,0.6198844706727173,0.5103727919045443,0.3928879341289917,0.4,0.5,0.9,0.0,0.5,0.9,0.0,5.0,1.0,,,,0.3771624567508132,0.3995293112555985,0.2233082319935884
237,237.0,1.0,1.0,0.6312879365525358,0.5103727919045443,0.3928879341289917,0.30000000000000004,0.5,0.9,0.09999999999999998,0.5,0.9,0.0,6.0,2.0,,,,0.23764414497957764,0.3547858105498489,0.4075700444705735
238,238.0,2.0,0.0,0.6423492984559597,0.5103727919045443,0.3928879341289917,0.30000000000000004,0.6,0.9,0.30000000000000004,-0.09999999999999998,0.9,1.0,0.0,3.0,,,,0.25816870978327866,0.3452340712772898,0.3965972189394316
239,239.0,3.0,0.0,0.6423492984559597,0.525061608147408,0.3928879341289917,0.30000000000000004,0.6,0.9,0.30000000000000004,0.6,0.0,2.0,1.0,0.0,,,,0.33871769039243216,0.2179237815552684,0.4433585280522994
240,240.0,2.0,1.0,0.6423492984559597,0.525061608147408,0.41110129610512197,0.30000000000000004,0.5,0.9,0.30000000000000004,0.09999999999999998,0.9,3.0,0.0,1.0,,,,0.36437923565304775,0.41055507296152954,0.22506569138542268
241,241.0,2.0,1.0,0.6423492984559597,0.5393097599029858,0.41110129610512197,0.30000000000000004,0.5,0.9,0.30000000000000004,0.0,0.9,4.0,0.0,2.0,,,,0.3287606693552426,0.2538748745596624,0.417364456085095
242,242.0,3.0,0.0,0.6423492984559597,0.5531304671058962,0.41110129610512197,0.30000000000000004,0.5,0.9,0.30000000000000004,0.5,0.0,5.0,1.0,0.0,,,,0.335920802332934,0.23762489208266244,0.4264543055844036
243,243.0,2.0,1.0,0.6423492984559597,0.5531304671058962,0.4287682572219683,0.30000000000000004,0.4,0.9,0.30000000000000004,0.09999999999999998,0.9,6.0,0.0,1.0,,,,0.3760516711596591,0.3969398845186018,0.22700844432173922
244,244.0,1.0,1.0,0.6423492984559597,0.5665365530927193,0.4287682572219683,0.30000000000000004,0.4,0.9,0.0,0.4,0.9,0.0,1.0,2.0,,,,0.3306389738589009,0.25913003901909887,0.4102309871220002
245,245.0,3.0,0.0,0.6530788195022809,0.5665365530927193,0.4287682572219683,0.30000000000000004,0.4,1.0,0.30000000000000004,0.4,-0.09999999999999998,1.0,2.0,0.0,,,,0.24995042398295042,0.3340773115906555,0.41597226442639407
