,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
102,102.0,2.0,1.0,0.8810865573723339,0.8985430342907078,0.8546770390108434,0.12517204487122746,0.10145696570929219,0.15297153788332274,0.12517204487122746,0.005339840300489063,0.15297153788332274,0.0,2.0,0.0,,,,0.3738830116091026,0.2560845759828445,0.3700324124080529
103,103.0,1.0,1.0,0.8810865573723339,0.9036158825761724,0.8546770390108434,0.11891344262766612,0.10145696570929219,0.15297153788332274,0.00625860224356134,0.10145696570929219,0.15297153788332274,1.0,0.0,0.0,,,,0.3862642338804591,0.23144964492190465,0.3822861211976363
104,104.0,3.0,1.0,0.8870322295037172,0.9036158825761724,0.8546770390108434,0.11891344262766612,0.10145696570929219,0.14532296098915665,0.11891344262766612,0.10145696570929219,0.0076485768941660925,0.0,0.0,1.0,,,,0.2540712564990745,0.37654167602737587,0.3693870674735497
105,105.0,1.0,1.0,0.8870322295037172,0.9036158825761724,0.8619431870603012,0.11296777049628282,0.10145696570929219,0.14532296098915665,0.005945672131383306,0.10145696570929219,0.14532296098915665,1.0,0.0,0.0,,,,0.3736037640432541,0.3760403512597553,0.2503558846969906
106,106.0,2.0,1.0,0.8926806180285314,0.9036158825761724,0.8619431870603012,0.11296777049628282,0.09638411742382758,0.14532296098915665,0.11296777049628282,0.005072848285464615,0.14532296098915665,0.0,1.0,0.0,,,,0.2543755701997945,0.3758571652783836,0.36976726452182185
107,107.0,3.0,1.0,0.8926806180285314,0.9084350884473638,0.8619431870603012,0.11296777049628282,0.09638411742382758,0.13805681293969885,0.11296777049628282,0.09638411742382758,0.007266148049457799,0.0,0.0,1.0,,,,0.37404689334031016,0.2563860070404393,0.36956709961925066
108,108.0,1.0,1.0,0.8926806180285314,0.9084350884473638,0.8688460277072861,0.10731938197146862,0.09638411742382758,0.13805681293969885,0.005648388524814196,0.09638411742382758,0.13805681293969885,1.0,0.0,0.0,,,,0.3735116226462056,0.3758254331552337,0.2506629441985607
109,109.0,1.0,0.0,0.8980465871271048,0.9084350884473638,0.8688460277072861,-0.8980465871271048,0.09638411742382758,0.13805681293969885,1.0053659690985735,0.09638411742382758,0.13805681293969885,2.0,0.0,0.0,,,,0.2544839847582734,0.37565029614889045,0.3698657190928361
110,110.0,2.0,1.0,0.9031442577707496,0.9084350884473638,0.8688460277072861,-0.8980465871271048,0.09156491155263624,0.13805681293969885,-0.8980465871271048,0.004819205871191334,0.13805681293969885,0.0,1.0,0.0,,,,0.36557818604646913,0.3196721967370304,0.3147496172165005
111,111.0,1.0,1.0,0.9031442577707496,0.9130133340249955,0.8688460277072861,0.09685574222925042,0.09156491155263624,0.13805681293969885,-0.9949023293563553,0.09156491155263624,0.13805681293969885,1.0,0.0,0.0,,,,0.4648086694809943,0.21917686543714823,0.31601446508185743
112,112.0,2.0,1.0,0.907987044882212,0.9130133340249955,0.8688460277072861,0.09685574222925042,0.08698666597500448,0.13805681293969885,0.09685574222925042,0.0045782455776317565,0.13805681293969885,0.0,1.0,0.0,,,,0.22918906235598227,0.38874169963304217,0.3820692380109756
113,113.0,3.0,1.0,0.907987044882212,0.9173626673237457,0.8688460277072861,0.09685574222925042,0.08698666597500448,0.13115397229271386,0.09685574222925042,0.08698666597500448,0.006902840646984987,0.0,0.0,1.0,,,,0.374620481065665,0.25646296989408635,0.3689165490402487
114,114.0,2.0,1.0,0.907987044882212,0.9173626673237457,0.8754037263219219,0.09685574222925042,0.08263733267625428,0.13115397229271386,0.09685574222925042,0.004349333298750202,0.13115397229271386,0.0,1.0,0.0,,,,0.37409666883646114,0.3754740698440367,0.2504292613195022
115,115.0,1.0,1.0,0.907987044882212,0.9214945339575584,0.8754037263219219,0.09201295511778795,0.08263733267625428,0.13115397229271386,0.004842787111462465,0.08263733267625428,0.13115397229271386,1.0,0.0,0.0,,,,0.3740533794147247,0.2566404299035768,0.3693061906816985
116,116.0,3.0,1.0,0.9125876926381015,0.9214945339575584,0.8754037263219219,0.09201295511778795,0.08263733267625428,0.12459627367807813,0.09201295511778795,0.08263733267625428,0.006557698614635732,0.0,0.0,1.0,,,,0.2552265520824026,0.37575063765373196,0.3690228102638655
117,117.0,1.0,1.0,0.9125876926381015,0.9214945339575584,0.8816335400058257,0.08741230736189853,0.08263733267625428,0.12459627367807813,0.00460064775588942,0.08263733267625428,0.12459627367807813,1.0,0.0,0.0,,,,0.37397966104725955,0.37528766247400475,0.2507326764787356
118,118.0,2.0,1.0,0.9169583080061964,0.9214945339575584,0.8816335400058257,0.08741230736189853,0.07850546604244157,0.12459627367807813,0.08741230736189853,0.004131866633812709,0.12459627367807813,0.0,1.0,0.0,,,,0.25544015943840087,0.37518833980241006,0.369371500759189
119,119.0,3.0,0.0,0.9169583080061964,0.9254198072596805,0.8816335400058257,0.08741230736189853,0.07850546604244157,-0.8816335400058257,0.08741230736189853,0.07850546604244157,1.0062298136839039,0.0,0.0,1.0,,,,0.3743382179114062,0.25647132372489007,0.36919045836370373
120,120.0,3.0,1.0,0.9169583080061964,0.9254198072596805,0.8875518630055345,0.08741230736189853,0.07850546604244157,0.11244813699446554,0.08741230736189853,0.07850546604244157,-0.9940816770002913,0.0,0.0,2.0,,,,0.30313224060298233,0.30413935322706637,0.39272840616995125
121,121.0,2.0,1.0,0.9169583080061964,0.9254198072596805,0.8931742698552577,0.08741230736189853,0.07458019274031946,0.11244813699446554,0.08741230736189853,0.003925273302122112,0.11244813699446554,0.0,1.0,0.0,,,,0.3979534934224523,0.399275635818876,0.2027708707586717
122,122.0,3.0,1.0,0.9169583080061964,0.9291488168966965,0.8931742698552577,0.08741230736189853,0.07458019274031946,0.10682573014474228,0.08741230736189853,0.07458019274031946,0.0056224068497232604,0.0,0.0,1.0,,,,0.3735219853046641,0.25642225622562353,0.3700557584697125
123,123.0,2.0,1.0,0.9169583080061964,0.9291488168966965,0.8985155563624948,0.08741230736189853,0.07085118310330352,0.10682573014474228,0.08741230736189853,0.0037290096370159453,0.10682573014474228,0.0,1.0,0.0,,,,0.37311362252570796,0.37490084723009065,0.25198553024420134
124,124.0,3.0,0.0,0.9169583080061964,0.9326913760518617,0.8985155563624948,0.08741230736189853,0.07085118310330352,-0.8985155563624948,0.08741230736189853,0.07085118310330352,1.005341286507237,0.0,0.0,1.0,,,,0.3730514895783364,0.2565842440323992,0.3703642663892645
125,125.0,1.0,0.0,0.9169583080061964,0.9326913760518617,0.9035897785443701,-0.9169583080061964,0.07085118310330352,-0.8985155563624948,1.004370615368095,0.07085118310330352,-0.8985155563624948,1.0,0.0,0.0,,,,0.3018504624511733,0.30371780203148685,0.3944317355173399
126,126.0,1.0,1.0,0.9211103926058866,0.9326913760518617,0.9035897785443701,0.07888960739411344,0.07085118310330352,-0.8985155563624948,-0.9958479154003098,0.07085118310330352,-0.8985155563624948,2.0,0.0,0.0,,,,0.34997775919475027,0.26697778691776713,0.3830444538874825
127,127.0,3.0,1.0,0.9250548729755922,0.9326913760518617,0.9035897785443701,0.07888960739411344,0.07085118310330352,0.09641022145562994,0.07888960739411344,0.07085118310330352,-0.9949257778181247,0.0,0.0,1.0,,,,0.17461869557998494,0.3390014374652392,0.4863798669547759
128,128.0,1.0,1.0,0.9250548729755922,0.9326913760518617,0.9084102896171515,0.07494512702440781,0.07085118310330352,0.09641022145562994,0.003944480369705627,0.07085118310330352,0.09641022145562994,1.0,0.0,0.0,,,,0.38611220424450593,0.3872697452617748,0.22661805049371925
129,129.0,3.0,1.0,0.9288021293268126,0.9326913760518617,0.9084102896171515,0.07494512702440781,0.07085118310330352,0.09158971038284847,0.07494512702440781,0.07085118310330352,0.004820511072781475,0.0,0.0,1.0,,,,0.2552313504420571,0.3741564906908988,0.37061215886704413
130,130.0,1.0,1.0,0.9288021293268126,0.9326913760518617,0.912989775136294,0.07119787067318739,0.07085118310330352,0.09158971038284847,0.0037472563512204182,0.07085118310330352,0.09158971038284847,1.0,0.0,0.0,,,,0.373277407489938,0.3738469241614202,0.25287566834864184
131,131.0,1.0,1.0,0.932362022860472,0.9326913760518617,0.912989775136294,0.06763797713952802,0.07085118310330352,0.09158971038284847,0.003559893533659375,0.07085118310330352,0.09158971038284847,2.0,0.0,0.0,,,,0.2554229117862639,0.3737261080865628,0.3708509801271732
132,132.0,1.0,1.0,0.9357439217174484,0.9326913760518617,0.912989775136294,0.06425607828255164,0.07085118310330352,0.09158971038284847,0.003381898856976373,0.07085118310330352,0.09158971038284847,3.0,0.0,0.0,,,,0.23067158194791973,0.38614956069728285,0.3831788573547975
133,133.0,3.0,1.0,0.938956725631576,0.9326913760518617,0.912989775136294,0.06425607828255164,0.07085118310330352,0.08701022486370602,0.06425607828255164,0.07085118310330352,0.0045794855191424455,0.0,0.0,1.0,,,,0.22218157156655713,0.390410957653578,0.3874074707798648
134,134.0,1.0,0.0,0.938956725631576,0.9326913760518617,0.9173402863794793,-0.938956725631576,0.07085118310330352,0.08701022486370602,1.0032128039141277,0.07085118310330352,0.08701022486370602,1.0,0.0,0.0,,,,0.3739894247792253,0.3730720441244394,0.25293853109633535
135,135.0,3.0,1.0,0.9420088893499972,0.9326913760518617,0.9173402863794793,-0.938956725631576,0.07085118310330352,0.08265971362052071,-0.938956725631576,0.07085118310330352,0.004350511243185307,0.0,0.0,1.0,,,,0.39932515372475275,0.3012410632463678,0.2994337830288794
136,136.0,2.0,1.0,0.9420088893499972,0.9326913760518617,0.9214732720605053,-0.938956725631576,0.0673086239481383,0.08265971362052071,-0.938956725631576,0.0035425591551652147,0.08265971362052071,0.0,1.0,0.0,,,,0.4644494556018226,0.31887753643780564,0.2166730079603718
137,137.0,3.0,1.0,0.9420088893499972,0.9360568072492687,0.9214732720605053,-0.938956725631576,0.0673086239481383,0.07852672793949467,-0.938956725631576,0.0673086239481383,0.004132985681026047,0.0,0.0,1.0,,,,0.4643124915748199,0.21830275367786703,0.31738475474731315
138,138.0,1.0,1.0,0.9420088893499972,0.9360568072492687,0.92539960845748,0.05799111065000284,0.0673086239481383,0.07852672793949467,-0.9969478362815788,0.0673086239481383,0.07852672793949467,1.0,0.0,0.0,,,,0.46404306222442127,0.31901909900221154,0.2169378387733671
139,139.0,2.0,1.0,0.9449084448824973,0.9360568072492687,0.92539960845748,0.05799111065000284,0.06394319275073135,0.07852672793949467,0.05799111065000284,0.003365431197406954,0.07852672793949467,0.0,1.0,0.0,,,,0.22992352204423788,0.3858424952350989,0.3842339827206632
140,140.0,2.0,1.0,0.9449084448824973,0.9392539668868052,0.92539960845748,0.05799111065000284,0.06074603311319482,0.07852672793949467,0.05799111065000284,0.0031971596375365285,0.07852672793949467,0.0,2.0,0.0,,,,0.37382139660139824,0.25520503726698174,0.37097356613161986
141,141.0,3.0,0.0,0.9449084448824973,0.9422912685424649,0.92539960845748,0.05799111065000284,0.06074603311319482,-0.92539960845748,0.05799111065000284,0.06074603311319482,1.0039263363969746,0.0,0.0,1.0,,,,0.38625344607844814,0.23043564763028462,0.38331090629126735
142,142.0,3.0,1.0,0.9449084448824973,0.9422912685424649,0.9291296280346061,0.05799111065000284,0.06074603311319482,0.07087037196539392,0.05799111065000284,0.06074603311319482,-0.996269980422874,0.0,0.0,2.0,,,,0.3021879933539416,0.30187813330770785,0.3959338733383506
143,143.0,2.0,1.0,0.9449084448824973,0.9422912685424649,0.9326731466328758,0.05799111065000284,0.05770873145753508,0.07087037196539392,0.05799111065000284,0.003037301655659741,0.07087037196539392,0.0,1.0,0.0,,,,0.3978198064702572,0.3974118866774904,0.20476830685225247
144,144.0,3.0,1.0,0.9449084448824973,0.9451767051153417,0.9326731466328758,0.05799111065000284,0.05770873145753508,0.06732685336712418,0.05799111065000284,0.05770873145753508,0.003543518598269735,0.0,0.0,1.0,,,,0.37312449871933945,0.25553627876975116,0.3713392225109094
145,145.0,1.0,1.0,0.9449084448824973,0.9451767051153417,0.936039489301232,0.055091555117502744,0.05770873145753508,0.06732685336712418,0.0028995555325000977,0.05770873145753508,0.06732685336712418,1.0,0.0,0.0,,,,0.37290799508076694,0.37294721069058984,0.2541447942286432
146,146.0,3.0,1.0,0.9476630226383724,0.9451767051153417,0.936039489301232,0.055091555117502744,0.05770873145753508,0.06396051069876796,0.055091555117502744,0.05770873145753508,0.003366342668356226,0.0,0.0,1.0,,,,0.2556536243009692,0.37283969782179793,0.3715066778772328
147,147.0,2.0,0.0,0.9476630226383724,0.9451767051153417,0.9392375148361705,0.055091555117502744,-0.9451767051153417,0.06396051069876796,0.055091555117502744,1.0028854365728768,0.06396051069876796,0.0,1.0,0.0,,,,0.37299855451971503,0.3726352002503238,0.2543662452299612
148,148.0,1.0,1.0,0.9476630226383724,0.9479178698595746,0.9392375148361705,0.05233697736162757,-0.9451767051153417,0.06396051069876796,0.002754577755875176,-0.9451767051153417,0.06396051069876796,1.0,0.0,0.0,,,,0.30132179112782936,0.3983499633083659,0.3003282455638047
149,149.0,3.0,0.0,0.9502798715064538,0.9479178698595746,0.9392375148361705,0.05233697736162757,-0.9451767051153417,-0.9392375148361705,0.05233697736162757,-0.9451767051153417,1.0031980255349384,0.0,0.0,1.0,,,,0.21888183791110566,0.4630927083816332,0.31802545370726126
150,150.0,2.0,1.0,0.9502798715064538,0.9479178698595746,0.942275639094362,0.05233697736162757,0.0520821301404254,-0.9392375148361705,0.05233697736162757,-0.9972588352557671,-0.9392375148361705,0.0,1.0,0.0,,,,0.26549565200103364,0.38493164939143626,0.34957269860753004
151,151.0,1.0,1.0,0.9502798715064538,0.9505219763665959,0.942275639094362,0.049720128493546234,0.0520821301404254,-0.9392375148361705,0.002616848868081334,0.0520821301404254,-0.9392375148361705,1.0,0.0,0.0,,,,0.3288366678965795,0.19544935566837235,0.4757139764350482
152,152.0,1.0,1.0,0.9527658779311311,0.9505219763665959,0.942275639094362,0.0472341220688689,0.0520821301404254,-0.9392375148361705,0.002486006424677334,0.0520821301404254,-0.9392375148361705,2.0,0.0,0.0,,,,0.21902422873355754,0.31921903635834514,0.46175673490809727
153,153.0,3.0,1.0,0.9551275840345745,0.9505219763665959,0.942275639094362,0.0472341220688689,0.0520821301404254,0.05772436090563804,0.0472341220688689,0.0520821301404254,-0.9969618757418085,0.0,0.0,1.0,,,,0.19678133554214344,0.32831068195302315,0.4749079825048334
154,154.0,3.0,1.0,0.9551275840345745,0.9505219763665959,0.9451618571396438,0.0472341220688689,0.0520821301404254,0.054838142860356154,0.0472341220688689,0.0520821301404254,0.0028862180452818853,0.0,0.0,2.0,,,,0.38613942397811357,0.38544293017094783,0.22841764585093846
155,155.0,2.0,1.0,0.9551275840345745,0.9505219763665959,0.9479037642826617,0.0472341220688689,0.049478023633404145,0.054838142860356154,0.0472341220688689,0.0026041065070212532,0.054838142860356154,0.0,1.0,0.0,,,,0.3854772564541224,0.38478195702274715,0.22974078652313046
156,156.0,2.0,1.0,0.9551275840345745,0.9529958775482661,0.9479037642826617,0.0472341220688689,0.04700412245173391,0.054838142860356154,0.0472341220688689,0.002473901181670235,0.054838142860356154,0.0,2.0,0.0,,,,0.3728360492147002,0.2553821627065985,0.37178178807870127
157,157.0,3.0,1.0,0.9551275840345745,0.9553460836708528,0.9479037642826617,0.0472341220688689,0.04700412245173391,0.052096235717338346,0.0472341220688689,0.04700412245173391,0.0027419071430178077,0.0,0.0,1.0,,,,0.3852768172241177,0.23053580520186367,0.3841873775740187
158,158.0,1.0,1.0,0.9551275840345745,0.9553460836708528,0.9505085760685286,0.04487241596542546,0.04700412245173391,0.052096235717338346,0.0023617061034434395,0.04700412245173391,0.052096235717338346,1.0,0.0,0.0,,,,0.372557681560235,0.37258959260226754,0.2548527258374975
159,159.0,1.0,1.0,0.9573712048328458,0.9553460836708528,0.9505085760685286,0.04262879516715423,0.04700412245173391,0.052096235717338346,0.0022436207982712286,0.04700412245173391,0.052096235717338346,2.0,0.0,0.0,,,,0.2557215368941752,0.3724920693790695,0.37178639372675537
160,160.0,2.0,1.0,0.9595026445912035,0.9553460836708528,0.9505085760685286,0.04262879516715423,0.04465391632914717,0.052096235717338346,0.04262879516715423,0.00235020612258674,0.052096235717338346,0.0,1.0,0.0,,,,0.2308316534966152,0.3849488105491316,0.3842195359542533
161,161.0,2.0,1.0,0.9595026445912035,0.9575787794873102,0.9505085760685286,0.04262879516715423,0.04242122051268982,0.052096235717338346,0.04262879516715423,0.002232695816457353,0.052096235717338346,0.0,2.0,0.0,,,,0.37286242939762015,0.25558739431773153,0.37155017628464815
162,162.0,2.0,1.0,0.9595026445912035,0.9596998405129447,0.9505085760685286,0.04262879516715423,0.04030015948705534,0.052096235717338346,0.04262879516715423,0.002121061025634474,0.052096235717338346,0.0,3.0,0.0,,,,0.38532528926573056,0.2307055364065943,0.383969174327675
163,163.0,3.0,1.0,0.9595026445912035,0.9617148484872974,0.9505085760685286,0.04262879516715423,0.04030015948705534,0.049491423931471434,0.04262879516715423,0.04030015948705534,0.0026048117858669118,0.0,0.0,1.0,,,,0.38963359120446106,0.22210409517944354,0.3882623136160954
164,164.0,1.0,1.0,0.9595026445912035,0.9617148484872974,0.9529831472651021,0.04049735540879651,0.04030015948705534,0.049491423931471434,0.0021314397583577227,0.04030015948705534,0.049491423931471434,1.0,0.0,0.0,,,,0.37248651663361954,0.372809665154773,0.25470381821160754
165,165.0,3.0,1.0,0.9615275123616434,0.9617148484872974,0.9529831472651021,0.04049735540879651,0.04030015948705534,0.04701685273489786,0.04049735540879651,0.04030015948705534,0.0024745711965735717,0.0,0.0,1.0,,,,0.2558139403619159,0.37272982259558424,0.3714562370424998
166,166.0,1.0,0.0,0.9615275123616434,0.9617148484872974,0.955333989901847,-0.9615275123616434,0.04030015948705534,0.04701685273489786,1.00202486777044,0.04030015948705534,0.04701685273489786,1.0,0.0,0.0,,,,0.37255288915880574,0.37258024836941506,0.25486686247177914
167,167.0,1.0,1.0,0.9634511367435612,0.9617148484872974,0.955333989901847,0.0365488632564388,0.04030015948705534,0.04701685273489786,-0.9980763756180822,0.04030015948705534,0.04701685273489786,2.0,0.0,0.0,,,,0.39892226217422283,0.3009147302823149,0.3001630075434622
168,168.0,1.0,1.0,0.9652785799063831,0.9617148484872974,0.955333989901847,0.034721420093616895,0.04030015948705534,0.04701685273489786,0.0018274431628219068,0.04030015948705534,0.04701685273489786,3.0,0.0,0.0,,,,0.20665751426769077,0.39716732976864094,0.39617515596366837
169,169.0,2.0,1.0,0.967014650911064,0.9617148484872974,0.955333989901847,0.034721420093616895,0.03828515151270262,0.04701685273489786,0.034721420093616895,0.0020150079743527227,0.04701685273489786,0.0,1.0,0.0,,,,0.2223550352736536,0.3893087534109529,0.38833621131539364
170,170.0,1.0,1.0,0.967014650911064,0.9636291060629325,0.955333989901847,0.03298534908893602,0.03828515151270262,0.04701685273489786,0.0017360710046808725,0.03828515151270262,0.04701685273489786,1.0,0.0,0.0,,,,0.3729809723400244,0.25574193280050006,0.37127709485947563
171,171.0,2.0,1.0,0.9686639183655108,0.9636291060629325,0.955333989901847,0.03298534908893602,0.036370893937067494,0.04701685273489786,0.03298534908893602,0.0019142575756351254,0.04701685273489786,0.0,1.0,0.0,,,,0.2563808002571665,0.37241409226299504,0.37120510747983837
172,172.0,2.0,1.0,0.9686639183655108,0.9654476507597859,0.955333989901847,0.03298534908893602,0.03455234924021411,0.04701685273489786,0.03298534908893602,0.0018185446968533858,0.04701685273489786,0.0,2.0,0.0,,,,0.3730395014968374,0.25586513297666746,0.37109536552649497
173,173.0,3.0,1.0,0.9686639183655108,0.9671752682217966,0.955333989901847,0.03298534908893602,0.03455234924021411,0.044666010098152964,0.03298534908893602,0.03455234924021411,0.0023508426367448987,0.0,0.0,1.0,,,,0.3855409914384189,0.2309273059692209,0.38353170259236014
174,174.0,1.0,1.0,0.9686639183655108,0.9671752682217966,0.9575672904067547,0.0313360816344892,0.03455234924021411,0.044666010098152964,0.0016492674544468233,0.03455234924021411,0.044666010098152964,1.0,0.0,0.0,,,,0.37279645702546993,0.37257897876106333,0.25462456421346685
175,175.0,1.0,1.0,0.9702307224472353,0.9671752682217966,0.9575672904067547,0.029769277552764706,0.03455234924021411,0.044666010098152964,0.0015668040817244933,0.03455234924021411,0.044666010098152964,2.0,0.0,0.0,,,,0.2563242883566412,0.37253807375789605,0.3711376378854627
176,176.0,1.0,1.0,0.9717191863248735,0.9671752682217966,0.9575672904067547,0.02828081367512647,0.03455234924021411,0.044666010098152964,0.0014884638776382353,0.03455234924021411,0.044666010098152964,3.0,0.0,0.0,,,,0.23133291127445407,0.3850572932684831,0.38360979545706286
177,177.0,3.0,0.0,0.9731332270086298,0.9671752682217966,0.9575672904067547,0.02828081367512647,0.03455234924021411,-0.9575672904067547,0.02828081367512647,0.03455234924021411,1.0022333005049076,0.0,0.0,1.0,,,,0.22265929513999785,0.38940226809642975,0.38793843676357237
178,178.0,3.0,1.0,0.9731332270086298,0.9671752682217966,0.959688925886417,0.02828081367512647,0.03455234924021411,0.040311074113583034,0.02828081367512647,0.03455234924021411,-0.9978783645203377,0.0,0.0,2.0,,,,0.3016776560540096,0.30097391685470387,0.3973484270912866
179,179.0,1.0,1.0,0.9731332270086298,0.9671752682217966,0.9617044795920962,0.02686677299137019,0.03455234924021411,0.040311074113583034,0.0014140406837562791,0.03455234924021411,0.040311074113583034,1.0,0.0,0.0,,,,0.39766423636185216,0.3967365842614271,0.20559917937672076
180,180.0,2.0,1.0,0.9744765656581983,0.9671752682217966,0.9617044795920962,0.02686677299137019,0.03282473177820344,0.040311074113583034,0.02686677299137019,0.0017276174620106666,0.040311074113583034,0.0,1.0,0.0,,,,0.25660228685302017,0.37209741238405664,0.3713003007629233
181,181.0,1.0,1.0,0.9744765656581983,0.9688165048107067,0.9617044795920962,0.02552343434180171,0.03282473177820344,0.040311074113583034,0.0013433386495684818,0.03282473177820344,0.040311074113583034,1.0,0.0,0.0,,,,0.3730549693241361,0.2557531181867382,0.3711919124891258
182,182.0,2.0,1.0,0.9757527373752883,0.9688165048107067,0.9617044795920962,0.02552343434180171,0.03118349518929331,0.040311074113583034,0.02552343434180171,0.0016412365889101332,0.040311074113583034,0.0,1.0,0.0,,,,0.2566708660820077,0.37218264157837805,0.3711464923396142
183,183.0,3.0,1.0,0.9757527373752883,0.9703756795701713,0.9617044795920962,0.02552343434180171,0.03118349518929331,0.03829552040790385,0.02552343434180171,0.03118349518929331,0.002015553705679185,0.0,0.0,1.0,,,,0.37309250437215263,0.2558638966081554,0.371043599019692
184,184.0,3.0,1.0,0.9757527373752883,0.9703756795701713,0.9636192556124914,0.02552343434180171,0.03118349518929331,0.0363807443875086,0.02552343434180171,0.03118349518929331,0.001914776020395248,0.0,0.0,2.0,,,,0.3729650388217816,0.3721797428680546,0.25485521831016383
185,185.0,1.0,1.0,0.9757527373752883,0.9703756795701713,0.9654382928318668,0.024247262624711663,0.03118349518929331,0.0363807443875086,0.0012761717170900466,0.03118349518929331,0.0363807443875086,1.0,0.0,0.0,,,,0.3854087247479095,0.3845972280107575,0.22999404724133296
186,186.0,1.0,1.0,0.976965100506524,0.9703756795701713,0.9654382928318668,0.023034899493476035,0.03118349518929331,0.0363807443875086,0.0012123631312356276,0.03118349518929331,0.0363807443875086,2.0,0.0,0.0,,,,0.25659657352310944,0.372061412647475,0.3713420138294155
187,187.0,3.0,1.0,0.9781168454811978,0.9703756795701713,0.9654382928318668,0.023034899493476035,0.03118349518929331,0.03456170716813323,0.023034899493476035,0.03118349518929331,0.0018190372193753745,0.0,0.0,1.0,,,,0.2315549163958523,0.3845943577402303,0.38385072586391744
188,188.0,2.0,0.0,0.9781168454811978,0.9703756795701713,0.9671663781902734,0.023034899493476035,-0.9703756795701713,0.03456170716813323,0.023034899493476035,1.0015591747594645,0.03456170716813323,0.0,1.0,0.0,,,,0.37300159723452675,0.3718714462940492,0.2551269564714241
189,189.0,3.0,1.0,0.9781168454811978,0.9718568955916628,0.9671663781902734,0.023034899493476035,-0.9703756795701713,0.0328336218097266,0.023034899493476035,-0.9703756795701713,0.001728085358406628,0.0,0.0,1.0,,,,0.30130958488693954,0.39867143115612186,0.3000189839569386
190,190.0,2.0,1.0,0.9781168454811978,0.9718568955916628,0.9688080592807597,0.023034899493476035,0.028143104408337227,0.0328336218097266,0.023034899493476035,-0.9985187839785086,0.0328336218097266,0.0,1.0,0.0,,,,0.3192613248223405,0.46217764040661397,0.21856103477104574
191,191.0,1.0,1.0,0.9781168454811978,0.9732640508120797,0.9688080592807597,0.021883154518802184,0.028143104408337227,0.0328336218097266,0.0011517449746738517,0.028143104408337227,0.0328336218097266,1.0,0.0,0.0,,,,0.3858832378250711,0.22963903775365727,0.38447772442127154
192,192.0,2.0,1.0,0.9792110032071379,0.9732640508120797,0.9688080592807597,0.021883154518802184,0.026735949187920327,0.0328336218097266,0.021883154518802184,0.0014071552204169002,0.0328336218097266,0.0,1.0,0.0,,,,0.2565914155245301,0.37202892322557135,0.3713796612498986
193,193.0,1.0,1.0,0.9792110032071379,0.9746008482714756,0.9688080592807597,0.020788996792862058,0.026735949187920327,0.0328336218097266,0.0010941577259401258,0.026735949187920327,0.0328336218097266,1.0,0.0,0.0,,,,0.3728087289318356,0.2558997157362391,0.37129155533192526
194,194.0,3.0,1.0,0.980250453046781,0.9746008482714756,0.9688080592807597,0.020788996792862058,0.026735949187920327,0.031191940719240252,0.020788996792862058,0.026735949187920327,0.0016416810904863466,0.0,0.0,1.0,,,,0.2566472827124933,0.3720983471390667,0.3712543701484399
195,195.0,2.0,1.0,0.980250453046781,0.9746008482714756,0.9703676563167217,0.020788996792862058,0.02539915172852436,0.031191940719240252,0.020788996792862058,0.0013367974593959664,0.031191940719240252,0.0,1.0,0.0,,,,0.3728047871973515,0.3719800855012553,0.25521512730139323
196,196.0,1.0,1.0,0.980250453046781,0.9758708058579019,0.9703676563167217,0.019749546953218955,0.02539915172852436,0.031191940719240252,0.0010394498396431029,0.02539915172852436,0.031191940719240252,1.0,0.0,0.0,,,,0.3727546747652276,0.2559319032373165,0.37131342199745593
197,197.0,1.0,1.0,0.981237930394442,0.9758708058579019,0.9703676563167217,0.01876206960555804,0.02539915172852436,0.031191940719240252,0.0009874773476609144,0.02539915172852436,0.031191940719240252,2.0,0.0,0.0,,,,0.2566421034458127,0.3720798401576076,0.3712780563965796
198,198.0,2.0,1.0,0.9821760338747199,0.9758708058579019,0.9703676563167217,0.01876206960555804,0.02412919414209813,0.031191940719240252,0.01876206960555804,0.0012699575864262291,0.031191940719240252,0.0,1.0,0.0,,,,0.23157708311261718,0.38462586785483643,0.38379704903254636
199,199.0,1.0,1.0,0.9821760338747199,0.9770772655650067,0.9703676563167217,0.017823966125280144,0.02412919414209813,0.031191940719240252,0.0009381034802778965,0.02412919414209813,0.031191940719240252,1.0,0.0,0.0,,,,0.37286968411698423,0.2559825824476509,0.37114773343536495
