,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
113,113.0,3.0,1.0,0.9211103926058866,0.8985430342907078,0.8754037263219219,0.0,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.10000000000000009,1.0,4.0,0.0,,,,0.049691970527008786,0.24253808665131943,0.7077699428216717
114,114.0,1.0,1.0,0.9211103926058866,0.8985430342907078,0.8816335400058257,0.0,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.0,5.0,1.0,,,,0.1492483601666154,0.7583976599143156,0.09235397991906913
115,115.0,2.0,1.0,0.9250548729755922,0.8985430342907078,0.8816335400058257,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.19999999999999996,1.0,0.0,2.0,,,,0.058546166697801334,0.8355255239515298,0.10592830935066899
116,116.0,3.0,0.0,0.9250548729755922,0.9036158825761724,0.8816335400058257,0.0,0.19999999999999996,0.30000000000000004,0.0,0.19999999999999996,-0.10000000000000009,2.0,1.0,0.0,,,,0.29379997323184204,0.17462407214823575,0.5315759546199221
117,117.0,2.0,1.0,0.9250548729755922,0.9036158825761724,0.8875518630055345,0.0,0.19999999999999996,0.30000000000000004,0.0,0.0,0.30000000000000004,3.0,0.0,1.0,,,,0.5039767798893936,0.32467605689314105,0.17134716321746535
118,118.0,1.0,1.0,0.9250548729755922,0.9084350884473638,0.8875518630055345,0.0,0.19999999999999996,0.30000000000000004,0.0,0.19999999999999996,0.30000000000000004,0.0,1.0,2.0,,,,0.6207089408614244,0.1313610225626021,0.2479300365759735
119,119.0,3.0,1.0,0.9288021293268126,0.9084350884473638,0.8875518630055345,0.0,0.19999999999999996,0.30000000000000004,0.0,0.19999999999999996,0.0,1.0,2.0,0.0,,,,0.16778860690474068,0.303582018434533,0.5286293746607262
120,120.0,3.0,1.0,0.9288021293268126,0.9084350884473638,0.8931742698552577,0.0,0.19999999999999996,0.30000000000000004,0.0,0.19999999999999996,0.0,2.0,3.0,0.0,,,,0.29390095481542816,0.5317586618581268,0.1743403833264451
121,121.0,1.0,1.0,0.9288021293268126,0.9084350884473638,0.8985155563624948,0.0,0.19999999999999996,0.30000000000000004,0.0,0.19999999999999996,0.30000000000000004,0.0,4.0,1.0,,,,0.3161278365432188,0.5719740360894607,0.1118981273673206
122,122.0,3.0,1.0,0.932362022860472,0.9084350884473638,0.8985155563624948,0.0,0.19999999999999996,0.30000000000000004,0.0,0.19999999999999996,0.0,1.0,5.0,0.0,,,,0.08775199461048967,0.7472765139982828,0.16497149139122763
123,123.0,1.0,1.0,0.932362022860472,0.9084350884473638,0.9035897785443701,0.0,0.19999999999999996,0.30000000000000004,0.0,0.19999999999999996,0.30000000000000004,0.0,6.0,1.0,,,,0.09892202256229056,0.8423979934146305,0.058679984023079
124,124.0,2.0,1.0,0.9357439217174484,0.9084350884473638,0.9035897785443701,0.0,0.19999999999999996,0.30000000000000004,0.0,0.0,0.30000000000000004,1.0,0.0,2.0,,,,0.037318299975407726,0.8925242565333614,0.07015744349123089
125,125.0,3.0,1.0,0.9357439217174484,0.9130133340249955,0.9035897785443701,0.0,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.10000000000000009,2.0,1.0,0.0,,,,0.28782460956117556,0.17107253221696758,0.5411028582218568
126,126.0,1.0,1.0,0.9357439217174484,0.9130133340249955,0.9084102896171515,0.0,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.0,2.0,1.0,,,,0.49665539006278603,0.31995941105798537,0.18338519887922855
127,127.0,3.0,1.0,0.938956725631576,0.9130133340249955,0.9084102896171515,0.0,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,1.0,3.0,0.0,,,,0.17119004491465853,0.5190736724508734,0.3097362826344679
128,128.0,2.0,1.0,0.938956725631576,0.9130133340249955,0.912989775136294,0.0,0.09999999999999998,0.19999999999999996,0.0,0.09999999999999998,0.19999999999999996,2.0,0.0,1.0,,,,0.2161455301259296,0.6553853885734929,0.12846908130057746
129,129.0,3.0,1.0,0.938956725631576,0.9173626673237457,0.912989775136294,0.0,0.09999999999999998,0.19999999999999996,0.0,0.09999999999999998,0.0,3.0,1.0,0.0,,,,0.49647589402114334,0.18368033133380543,0.31984377464505126
130,130.0,1.0,1.0,0.938956725631576,0.9173626673237457,0.9173402863794793,0.0,0.09999999999999998,0.19999999999999996,0.0,0.09999999999999998,0.19999999999999996,0.0,2.0,1.0,,,,0.6322715556540899,0.23392041836081165,0.13380802598509847
131,131.0,3.0,1.0,0.9420088893499972,0.9173626673237457,0.9173402863794793,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,1.0,3.0,0.0,,,,0.17459645704802762,0.5095039963739926,0.31589954657797975
132,132.0,2.0,1.0,0.9420088893499972,0.9173626673237457,0.9214732720605053,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.09999999999999998,2.0,0.0,1.0,,,,0.2203519488812759,0.6430267856633813,0.13662126545534276
133,133.0,3.0,1.0,0.9420088893499972,0.9214945339575584,0.9214732720605053,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.0,3.0,1.0,0.0,,,,0.5062328087385096,0.17989582640175972,0.3138713648597307
134,134.0,1.0,1.0,0.9420088893499972,0.9214945339575584,0.92539960845748,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.0,2.0,1.0,,,,0.6321048064824979,0.23385872645702235,0.13403646706047972
135,135.0,3.0,1.0,0.9449084448824973,0.9214945339575584,0.92539960845748,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.0,1.0,3.0,0.0,,,,0.1766944531708214,0.5156263279894991,0.30767921883967947
136,136.0,2.0,1.0,0.9449084448824973,0.9214945339575584,0.9291296280346061,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.09999999999999998,2.0,0.0,1.0,,,,0.2215469371317196,0.646513977210765,0.13193908565751541
137,137.0,1.0,1.0,0.9449084448824973,0.9254198072596805,0.9291296280346061,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.0,1.0,2.0,,,,0.5062328087385096,0.17989582640175972,0.3138713648597307
138,138.0,2.0,1.0,0.9476630226383724,0.9254198072596805,0.9291296280346061,0.0,0.0,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,1.0,0.0,3.0,,,,0.1766944531708214,0.30767921883967947,0.5156263279894991
139,139.0,3.0,1.0,0.9476630226383724,0.9291488168966965,0.9291296280346061,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,2.0,1.0,0.0,,,,0.22029261391930072,0.13685375055313512,0.6428536355275641
140,140.0,1.0,1.0,0.9476630226383724,0.9291488168966965,0.9326731466328758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,0.5082831504290546,0.3032974737406498,0.1884193758302956
141,141.0,1.0,1.0,0.9502798715064538,0.9291488168966965,0.9326731466328758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,0.18233691200539673,0.5120925241169162,0.3055705638776871
142,142.0,1.0,1.0,0.9527658779311311,0.9291488168966965,0.9326731466328758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,,,,0.11743796669719214,0.5527379503363073,0.3298240829665005
143,143.0,1.0,1.0,0.9551275840345745,0.9291488168966965,0.9326731466328758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,,,,0.07356030439231238,0.5802180007041967,0.3462216949034911
144,144.0,2.0,1.0,0.9573712048328458,0.9291488168966965,0.9326731466328758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,,,,0.045236127514368535,0.5979570908550484,0.35680678163058294
145,145.0,3.0,1.0,0.9573712048328458,0.9326913760518617,0.9326731466328758,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,0.10543673373373358,0.06291511916913423,0.8316481470971322
146,146.0,2.0,0.0,0.9573712048328458,0.9326913760518617,0.936039489301232,0.0,0.09999999999999998,0.0,0.0,-0.09999999999999998,0.0,3.0,0.0,1.0,,,,0.5120925241169162,0.3055705638776871,0.18233691200539673
147,147.0,1.0,1.0,0.9573712048328458,0.9360568072492687,0.936039489301232,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,1.0,2.0,,,,0.6411330745656608,0.1305835205898304,0.22828340484450876
148,148.0,3.0,1.0,0.9595026445912035,0.9360568072492687,0.936039489301232,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,1.0,2.0,0.0,,,,0.18018658230324774,0.31376008637270547,0.5060533313240468
149,149.0,1.0,1.0,0.9595026445912035,0.9360568072492687,0.9392375148361705,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,3.0,1.0,,,,0.29957912579970425,0.5216591112660256,0.17876176293427015
150,150.0,2.0,1.0,0.9615275123616434,0.9360568072492687,0.9392375148361705,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,,,0.13216482286520456,0.6463458527651919,0.2214893243696036
151,151.0,1.0,1.0,0.9615275123616434,0.9392539668868052,0.9392375148361705,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,1.0,3.0,,,,0.3056802316489904,0.18204345674779793,0.5122763116032117
152,152.0,1.0,1.0,0.9634511367435612,0.9392539668868052,0.9392375148361705,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,2.0,4.0,,,,0.13426523768462292,0.2337969455565827,0.6319378167587943
153,153.0,3.0,1.0,0.9652785799063831,0.9392539668868052,0.9392375148361705,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,1.0,3.0,0.0,,,,0.08470390241054758,0.24718128601415507,0.6681148115752973
154,154.0,3.0,1.0,0.9652785799063831,0.9392539668868052,0.942275639094362,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,2.0,4.0,0.0,,,,0.2214893243696036,0.6463458527651919,0.13216482286520456
155,155.0,2.0,1.0,0.9652785799063831,0.9392539668868052,0.9451618571396438,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,3.0,0.0,1.0,,,,0.23395955445728778,0.6827362364694303,0.08330420907328202
156,156.0,1.0,1.0,0.9652785799063831,0.9422912685424649,0.9451618571396438,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,1.0,2.0,,,,0.6377102468674599,0.1352250886590077,0.22706466447353238
157,157.0,1.0,1.0,0.967014650911064,0.9422912685424649,0.9451618571396438,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,2.0,3.0,,,,0.18018658230324774,0.31376008637270547,0.5060533313240468
158,158.0,2.0,1.0,0.9686639183655108,0.9422912685424649,0.9451618571396438,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,4.0,,,,0.11594447262408436,0.33834691240725445,0.5457086149686612
159,159.0,3.0,1.0,0.9686639183655108,0.9451767051153417,0.9451618571396438,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,2.0,1.0,0.0,,,,0.15867542341526605,0.09449686171595426,0.7468277148687797
160,160.0,2.0,1.0,0.9686639183655108,0.9451767051153417,0.9479037642826617,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,3.0,0.0,1.0,,,,0.5060533313240468,0.31376008637270547,0.18018658230324774
161,161.0,3.0,1.0,0.9686639183655108,0.9479178698595746,0.9479037642826617,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,4.0,1.0,0.0,,,,0.6377102468674599,0.1352250886590077,0.22706466447353238
162,162.0,1.0,0.0,0.9686639183655108,0.9479178698595746,0.9505085760685286,0.09999999999999998,0.09999999999999998,0.0,-0.09999999999999998,0.09999999999999998,0.0,0.0,2.0,1.0,,,,0.7420907358776653,0.16382666008105448,0.09408260404128016
163,163.0,2.0,1.0,0.9702307224472353,0.9479178698595746,0.9505085760685286,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,1.0,0.0,2.0,,,,0.17264312841796195,0.525545731859026,0.3018111397230121
164,164.0,2.0,1.0,0.9702307224472353,0.9505219763665959,0.9505085760685286,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,2.0,0.0,3.0,,,,0.3138713648597307,0.17989582640175972,0.5062328087385096
165,165.0,3.0,1.0,0.9702307224472353,0.9529958775482661,0.9505085760685286,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.0,3.0,1.0,0.0,,,,0.33842411793991467,0.11574274482522068,0.5458331372348647
166,166.0,2.0,1.0,0.9702307224472353,0.9529958775482661,0.9529831472651021,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,4.0,0.0,1.0,,,,0.6408028091523915,0.22816580973666858,0.13103138111093993
167,167.0,1.0,1.0,0.9702307224472353,0.9553460836708528,0.9529831472651021,0.09999999999999998,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,1.0,2.0,,,,0.7540027136712868,0.09181878473252286,0.15417850159619034
168,168.0,3.0,1.0,0.9717191863248735,0.9553460836708528,0.9529831472651021,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.0,1.0,2.0,0.0,,,,0.17989582640175972,0.3138713648597307,0.5062328087385096
169,169.0,2.0,1.0,0.9717191863248735,0.9553460836708528,0.955333989901847,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,2.0,0.0,1.0,,,,0.30767921883967947,0.5156263279894991,0.1766944531708214
170,170.0,3.0,1.0,0.9717191863248735,0.9575787794873102,0.955333989901847,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.0,3.0,1.0,0.0,,,,0.5218426599506999,0.17847280565362028,0.29968453439567977
171,171.0,1.0,1.0,0.9717191863248735,0.9575787794873102,0.9575672904067547,0.09999999999999998,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,2.0,1.0,,,,0.6408028091523915,0.22816580973666858,0.13103138111093993
172,172.0,1.0,1.0,0.9731332270086298,0.9575787794873102,0.9575672904067547,0.09999999999999998,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,3.0,2.0,,,,0.17847280565362028,0.5218426599506999,0.29968453439567977
173,173.0,2.0,1.0,0.9744765656581983,0.9575787794873102,0.9575672904067547,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,1.0,0.0,3.0,,,,0.11475618169607123,0.5623161254158817,0.32292769288804707
174,174.0,1.0,1.0,0.9744765656581983,0.9596998405129447,0.9575672904067547,0.09999999999999998,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,1.0,4.0,,,,0.23385872645702235,0.13403646706047972,0.6321048064824979
175,175.0,3.0,1.0,0.9757527373752883,0.9596998405129447,0.9575672904067547,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.0,1.0,2.0,0.0,,,,0.09391487224424236,0.16385699280258148,0.7422281349531761
176,176.0,2.0,1.0,0.9757527373752883,0.9596998405129447,0.959688925886417,0.09999999999999998,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,2.0,0.0,1.0,,,,0.30767921883967947,0.5156263279894991,0.1766944531708214
177,177.0,1.0,1.0,0.9757527373752883,0.9617148484872974,0.959688925886417,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,0.5178541054778173,0.18475191278126402,0.29739398174091874
178,178.0,3.0,1.0,0.976965100506524,0.9617148484872974,0.959688925886417,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,1.0,2.0,0.0,,,,0.18204345674779793,0.3056802316489904,0.5122763116032117
179,179.0,1.0,1.0,0.976965100506524,0.9617148484872974,0.9617044795920962,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,0.31376008637270547,0.5060533313240468,0.18018658230324774
180,180.0,2.0,1.0,0.9781168454811978,0.9617148484872974,0.9617044795920962,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,1.0,0.0,2.0,,,,0.1352250886590077,0.6377102468674599,0.22706466447353238
181,181.0,3.0,1.0,0.9781168454811978,0.9636291060629325,0.9617044795920962,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,2.0,1.0,0.0,,,,0.31376008637270547,0.18018658230324774,0.5060533313240468
182,182.0,3.0,0.0,0.9781168454811978,0.9636291060629325,0.9636192556124914,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.0,-0.09999999999999998,3.0,2.0,0.0,,,,0.5216591112660256,0.29957912579970425,0.17876176293427015
183,183.0,1.0,1.0,0.9781168454811978,0.9636291060629325,0.9654382928318668,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,3.0,1.0,,,,0.5648753493789576,0.32439740761367164,0.11072724300737098
184,184.0,1.0,1.0,0.9792110032071379,0.9636291060629325,0.9654382928318668,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,4.0,2.0,,,,0.13403646706047972,0.632104806482498,0.23385872645702238
185,185.0,3.0,1.0,0.980250453046781,0.9636291060629325,0.9654382928318668,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,1.0,5.0,0.0,,,,0.08455133053481739,0.6682261804867061,0.2472224889784766
186,186.0,2.0,1.0,0.980250453046781,0.9636291060629325,0.9671663781902734,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,2.0,0.0,1.0,,,,0.10911869406937877,0.828339768717552,0.06254153721306926
187,187.0,1.0,1.0,0.980250453046781,0.9654476507597859,0.9671663781902734,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,1.0,2.0,,,,0.5156263279894991,0.1766944531708214,0.30767921883967947
188,188.0,3.0,1.0,0.981237930394442,0.9654476507597859,0.9671663781902734,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,1.0,2.0,0.0,,,,0.1784728056536203,0.2996845343956798,0.5218426599507
189,189.0,1.0,1.0,0.981237930394442,0.9654476507597859,0.9688080592807597,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.0,3.0,1.0,,,,0.3138713648597307,0.5062328087385096,0.17989582640175972
190,190.0,2.0,1.0,0.9821760338747199,0.9654476507597859,0.9688080592807597,0.0,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,1.0,0.0,2.0,,,,0.13901674670811623,0.628469481687455,0.2325137716044288
191,191.0,3.0,1.0,0.9821760338747199,0.9671752682217966,0.9688080592807597,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,2.0,1.0,0.0,,,,0.2995791257997042,0.17876176293427012,0.5216591112660256
192,192.0,1.0,1.0,0.9821760338747199,0.9671752682217966,0.9703676563167217,0.0,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,2.0,1.0,,,,0.5122763116032117,0.3056802316489904,0.18204345674779793
193,193.0,3.0,1.0,0.9830672321809839,0.9671752682217966,0.9703676563167217,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,1.0,3.0,0.0,,,,0.18018658230324774,0.5060533313240468,0.31376008637270547
194,194.0,1.0,1.0,0.9830672321809839,0.9671752682217966,0.9718492735008857,0.0,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,4.0,1.0,,,,0.22706466447353238,0.6377102468674599,0.1352250886590077
195,195.0,2.0,1.0,0.9839138705719347,0.9671752682217966,0.9718492735008857,0.0,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,1.0,0.0,2.0,,,,0.09408260404128017,0.7420907358776655,0.1638266600810545
196,196.0,1.0,1.0,0.9839138705719347,0.9688165048107067,0.9718492735008857,0.0,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,1.0,3.0,,,,0.2995791257997042,0.17876176293427012,0.5216591112660256
197,197.0,3.0,1.0,0.984718177043338,0.9688165048107067,0.9718492735008857,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,1.0,2.0,0.0,,,,0.13216482286520456,0.2214893243696036,0.6463458527651919
198,198.0,2.0,1.0,0.984718177043338,0.9688165048107067,0.9732568098258414,0.0,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,2.0,0.0,1.0,,,,0.3056802316489904,0.5122763116032117,0.18204345674779793
199,199.0,1.0,1.0,0.984718177043338,0.9703756795701713,0.9732568098258414,0.0,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,1.0,2.0,,,,0.5060533313240468,0.18018658230324774,0.31376008637270547
200,200.0,3.0,1.0,0.985482268191171,0.9703756795701713,0.9732568098258414,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,1.0,2.0,0.0,,,,0.17876176293427012,0.2995791257997042,0.5216591112660256
201,201.0,3.0,1.0,0.985482268191171,0.9703756795701713,0.9745939693345493,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,2.0,3.0,0.0,,,,0.3056802316489904,0.5122763116032117,0.18204345674779793
202,202.0,1.0,0.0,0.985482268191171,0.9703756795701713,0.9758642708678219,0.09999999999999998,0.0,0.09999999999999998,-0.09999999999999998,0.0,0.09999999999999998,0.0,4.0,1.0,,,,0.32990031338778464,0.5528657016103649,0.11723398500185037
203,203.0,2.0,1.0,0.9862081547816125,0.9703756795701713,0.9758642708678219,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,1.0,0.0,2.0,,,,0.09054280507930905,0.7449903954142484,0.1644667995064426
204,204.0,3.0,1.0,0.9862081547816125,0.9718568955916628,0.9758642708678219,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,2.0,1.0,0.0,,,,0.30767921883967947,0.1766944531708214,0.5156263279894991
205,205.0,1.0,1.0,0.9862081547816125,0.9718568955916628,0.9770710573244308,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,2.0,1.0,,,,0.5218426599507,0.2996845343956798,0.1784728056536203
206,206.0,2.0,1.0,0.9868977470425319,0.9718568955916628,0.9770710573244308,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,1.0,0.0,2.0,,,,0.17989582640175972,0.5062328087385096,0.3138713648597307
207,207.0,2.0,1.0,0.9868977470425319,0.9732640508120797,0.9770710573244308,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,2.0,0.0,3.0,,,,0.30767921883967947,0.1766944531708214,0.5156263279894991
208,208.0,3.0,1.0,0.9868977470425319,0.9746008482714756,0.9770710573244308,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,3.0,1.0,0.0,,,,0.3312864113451606,0.11352498528110276,0.5551886033737367
209,209.0,1.0,1.0,0.9868977470425319,0.9746008482714756,0.9782175044582092,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,2.0,1.0,,,,0.646513977210765,0.2215469371317196,0.13193908565751541
210,210.0,2.0,1.0,0.9875528596904053,0.9746008482714756,0.9782175044582092,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,1.0,0.0,2.0,,,,0.17989582640175972,0.5062328087385096,0.3138713648597307
211,211.0,1.0,1.0,0.9875528596904053,0.9758708058579019,0.9782175044582092,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,1.0,3.0,,,,0.30767921883967947,0.1766944531708214,0.5156263279894991
212,212.0,2.0,1.0,0.988175216705885,0.9758708058579019,0.9782175044582092,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,1.0,0.0,4.0,,,,0.13193908565751541,0.2215469371317196,0.646513977210765
213,213.0,3.0,1.0,0.988175216705885,0.9770772655650067,0.9782175044582092,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.09999999999999998,2.0,1.0,0.0,,,,0.1592123698534235,0.0914327029799818,0.7493549271665948
214,214.0,1.0,1.0,0.988175216705885,0.9770772655650067,0.9793066292352988,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,0.5178541054778173,0.29739398174091874,0.18475191278126402
215,215.0,2.0,1.0,0.9887664558705908,0.9770772655650067,0.9793066292352988,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,1.0,0.0,2.0,,,,0.1820434567477979,0.5122763116032116,0.3056802316489904
216,216.0,3.0,1.0,0.9887664558705908,0.9782234022867564,0.9793066292352988,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,2.0,1.0,0.0,,,,0.31376008637270547,0.18018658230324774,0.5060533313240468
217,217.0,3.0,1.0,0.9887664558705908,0.9782234022867564,0.9803412977735338,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,3.0,2.0,0.0,,,,0.5216591112660256,0.29957912579970425,0.17876176293427015
218,218.0,2.0,1.0,0.9887664558705908,0.9782234022867564,0.9813242328848572,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,4.0,0.0,1.0,,,,0.5621889360469852,0.32285465039895384,0.114956413554061
219,219.0,3.0,1.0,0.9887664558705908,0.9793122321724186,0.9813242328848572,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,5.0,1.0,0.0,,,,0.753866249617128,0.09198315296130931,0.15415059742156278
220,220.0,2.0,1.0,0.9887664558705908,0.9793122321724186,0.9822580212406143,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,6.0,0.0,1.0,,,,0.8369441368288827,0.10211991927891845,0.06093594389219906
221,221.0,1.0,1.0,0.9887664558705908,0.9803466205637976,0.9822580212406143,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,0.8958545003050372,0.038920430106688754,0.06522506958827398
222,222.0,3.0,1.0,0.9893281330770612,0.9803466205637976,0.9822580212406143,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,1.0,2.0,0.0,,,,0.18204345674779793,0.3056802316489904,0.5122763116032117
223,223.0,2.0,1.0,0.9893281330770612,0.9803466205637976,0.9831451201785836,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,2.0,0.0,1.0,,,,0.31376008637270547,0.5060533313240468,0.18018658230324774
224,224.0,2.0,1.0,0.9893281330770612,0.9813292895356077,0.9831451201785836,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,3.0,0.0,2.0,,,,0.5216591112660256,0.17876176293427015,0.29957912579970425
225,225.0,3.0,1.0,0.9893281330770612,0.9822628250588273,0.9831451201785836,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,4.0,1.0,0.0,,,,0.5621889360469852,0.114956413554061,0.32285465039895384
226,226.0,1.0,1.0,0.9893281330770612,0.9822628250588273,0.9839878641696544,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,0.753866249617128,0.15415059742156278,0.09198315296130931
227,227.0,1.0,1.0,0.9898617264232081,0.9822628250588273,0.9839878641696544,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,0.1820434567477979,0.5122763116032116,0.3056802316489904
228,228.0,1.0,1.0,0.9903686401020477,0.9822628250588273,0.9839878641696544,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,,,,0.1172339850018504,0.552865701610365,0.3299003133877847
