,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
193,193.0,2.0,1.0,0.981237930394442,0.9869615465381469,0.9326731466328758,0.019749546953218955,0.013038453461853061,0.07087037196539392,0.019749546953218955,0.0006862343927290793,0.07087037196539392,0.0,1.0,0.0,,,,0.3696927985903243,0.3696927985903243,0.26061440281935144
194,194.0,3.0,1.0,0.981237930394442,0.9876134692112396,0.9326731466328758,0.019749546953218955,0.013038453461853061,0.06732685336712418,0.019749546953218955,0.013038453461853061,0.003543518598269735,0.0,0.0,1.0,,,,0.36703619994526393,0.26592760010947214,0.36703619994526393
195,195.0,2.0,1.0,0.981237930394442,0.9876134692112396,0.936039489301232,0.019749546953218955,0.012386530788760397,0.06732685336712418,0.019749546953218955,0.0006519226730926642,0.06732685336712418,0.0,1.0,0.0,,,,0.36953101388344683,0.36953101388344683,0.2609379722331064
196,196.0,3.0,1.0,0.981237930394442,0.9882327957506776,0.936039489301232,0.019749546953218955,0.012386530788760397,0.06396051069876796,0.019749546953218955,0.012386530788760397,0.003366342668356226,0.0,0.0,1.0,,,,0.36700605679088183,0.26598788641823634,0.36700605679088183
197,197.0,2.0,1.0,0.981237930394442,0.9882327957506776,0.9392375148361705,0.019749546953218955,0.011767204249322427,0.06396051069876796,0.019749546953218955,0.0006193265394379699,0.06396051069876796,0.0,1.0,0.0,,,,0.36937719810014585,0.36937719810014585,0.26124560379970835
198,198.0,3.0,1.0,0.981237930394442,0.9888211559631437,0.9392375148361705,0.019749546953218955,0.011767204249322427,0.06076248516382954,0.019749546953218955,0.011767204249322427,0.00319802553493842,0.0,0.0,1.0,,,,0.3669774167586715,0.26604516648265697,0.3669774167586715
199,199.0,3.0,1.0,0.981237930394442,0.9888211559631437,0.942275639094362,0.019749546953218955,0.011767204249322427,0.05772436090563804,0.019749546953218955,0.011767204249322427,0.003038124258191499,0.0,0.0,2.0,,,,0.3692309645817505,0.3692309645817505,0.26153807083649905
200,200.0,2.0,1.0,0.981237930394442,0.9888211559631437,0.9451618571396438,0.019749546953218955,0.011178844036856317,0.05772436090563804,0.019749546953218955,0.0005883602124661103,0.05772436090563804,0.0,1.0,0.0,,,,0.38001305455032974,0.38001305455032974,0.23997389089934046
201,201.0,2.0,1.0,0.981237930394442,0.9893800981649865,0.9451618571396438,0.019749546953218955,0.01061990183501349,0.05772436090563804,0.019749546953218955,0.000558942201842827,0.05772436090563804,0.0,2.0,0.0,,,,0.3669502050863821,0.2660995898272358,0.3669502050863821
202,202.0,2.0,1.0,0.981237930394442,0.9899110932567372,0.9451618571396438,0.019749546953218955,0.010088906743262793,0.05772436090563804,0.019749546953218955,0.0005309950917506967,0.05772436090563804,0.0,3.0,0.0,,,,0.3779665044841243,0.24406699103175153,0.3779665044841243
203,203.0,1.0,1.0,0.981237930394442,0.9904155385939003,0.9451618571396438,0.01876206960555804,0.010088906743262793,0.05772436090563804,0.0009874773476609144,0.010088906743262793,0.05772436090563804,1.0,0.0,0.0,,,,0.3818463676612082,0.2363072646775836,0.3818463676612082
204,204.0,3.0,1.0,0.9821760338747199,0.9904155385939003,0.9451618571396438,0.01876206960555804,0.010088906743262793,0.054838142860356154,0.01876206960555804,0.010088906743262793,0.0028862180452818853,0.0,0.0,1.0,,,,0.2653986850526465,0.36730065747367674,0.36730065747367674
205,205.0,2.0,1.0,0.9821760338747199,0.9904155385939003,0.9479037642826617,0.01876206960555804,0.009584461406099698,0.054838142860356154,0.01876206960555804,0.0005044453371630953,0.054838142860356154,0.0,1.0,0.0,,,,0.3689597877891356,0.3689597877891356,0.2620804244217287
206,206.0,2.0,1.0,0.9821760338747199,0.9908947616642053,0.9479037642826617,0.01876206960555804,0.009105238335794685,0.054838142860356154,0.01876206960555804,0.00047922307030501266,0.054838142860356154,0.0,2.0,0.0,,,,0.36687644702271055,0.26624710595457884,0.36687644702271055
207,207.0,3.0,1.0,0.9821760338747199,0.991350023580995,0.9479037642826617,0.01876206960555804,0.009105238335794685,0.052096235717338346,0.01876206960555804,0.009105238335794685,0.0027419071430178077,0.0,0.0,1.0,,,,0.3779003061340184,0.24419938773196304,0.3779003061340184
208,208.0,1.0,1.0,0.9821760338747199,0.991350023580995,0.9505085760685286,0.017823966125280144,0.009105238335794685,0.052096235717338346,0.0009381034802778965,0.009105238335794685,0.052096235717338346,1.0,0.0,0.0,,,,0.3688341589254913,0.3688341589254913,0.26233168214901736
209,209.0,2.0,1.0,0.9830672321809839,0.991350023580995,0.9505085760685286,0.017823966125280144,0.008649976419005001,0.052096235717338346,0.017823966125280144,0.0004552619167896843,0.052096235717338346,0.0,1.0,0.0,,,,0.26548532843416833,0.3672573357829159,0.3672573357829159
210,210.0,2.0,1.0,0.9830672321809839,0.9917825224019452,0.9505085760685286,0.017823966125280144,0.008217477598054801,0.052096235717338346,0.017823966125280144,0.0004324988209502001,0.052096235717338346,0.0,2.0,0.0,,,,0.36683320451251156,0.2663335909749769,0.36683320451251156
211,211.0,3.0,1.0,0.9830672321809839,0.9921933962818479,0.9505085760685286,0.017823966125280144,0.008217477598054801,0.049491423931471434,0.017823966125280144,0.008217477598054801,0.0026048117858669118,0.0,0.0,1.0,,,,0.3778614952647896,0.2442770094704208,0.3778614952647896
212,212.0,2.0,1.0,0.9830672321809839,0.9921933962818479,0.9529831472651021,0.017823966125280144,0.007806603718152116,0.049491423931471434,0.017823966125280144,0.00041087387990268454,0.049491423931471434,0.0,1.0,0.0,,,,0.3687147396432773,0.3687147396432773,0.2625705207134454
213,213.0,3.0,1.0,0.9830672321809839,0.9925837264677555,0.9529831472651021,0.017823966125280144,0.007806603718152116,0.04701685273489786,0.017823966125280144,0.007806603718152116,0.0024745711965735717,0.0,0.0,1.0,,,,0.3667941704665919,0.2664116590668162,0.3667941704665919
214,214.0,2.0,1.0,0.9830672321809839,0.9925837264677555,0.955333989901847,0.017823966125280144,0.0074162735322444995,0.04701685273489786,0.017823966125280144,0.0003903301859076169,0.04701685273489786,0.0,1.0,0.0,,,,0.36860122649714644,0.36860122649714644,0.26279754700570696
215,215.0,1.0,1.0,0.9830672321809839,0.9929545401443677,0.955333989901847,0.016932767819016092,0.0074162735322444995,0.04701685273489786,0.0008911983062640516,0.0074162735322444995,0.04701685273489786,1.0,0.0,0.0,,,,0.36677610224306856,0.26644779551386294,0.36677610224306856
216,216.0,3.0,1.0,0.9839138705719347,0.9929545401443677,0.955333989901847,0.016932767819016092,0.0074162735322444995,0.044666010098152964,0.016932767819016092,0.0074162735322444995,0.0023508426367448987,0.0,0.0,1.0,,,,0.26556765637483287,0.3672161718125835,0.3672161718125835
217,217.0,2.0,1.0,0.9839138705719347,0.9929545401443677,0.9575672904067547,0.016932767819016092,0.007045459855632319,0.044666010098152964,0.016932767819016092,0.00037081367661218056,0.044666010098152964,0.0,1.0,0.0,,,,0.36849333052446054,0.36849333052446054,0.263013338951079
218,218.0,1.0,1.0,0.9839138705719347,0.9933068131371493,0.9575672904067547,0.01608612942806531,0.007045459855632319,0.044666010098152964,0.0008466383909507824,0.007045459855632319,0.044666010098152964,1.0,0.0,0.0,,,,0.36675893598528847,0.2664821280294231,0.36675893598528847
219,219.0,2.0,1.0,0.984718177043338,0.9933068131371493,0.9575672904067547,0.01608612942806531,0.006693186862850697,0.044666010098152964,0.01608612942806531,0.0003522729927816215,0.044666010098152964,0.0,1.0,0.0,,,,0.2656458830133679,0.367177058493316,0.367177058493316
220,220.0,1.0,1.0,0.984718177043338,0.9936414724802919,0.9575672904067547,0.015281822956662028,0.006693186862850697,0.044666010098152964,0.0008043064714032822,0.006693186862850697,0.044666010098152964,1.0,0.0,0.0,,,,0.36674262673597896,0.266514746528042,0.36674262673597896
221,221.0,3.0,1.0,0.985482268191171,0.9936414724802919,0.9575672904067547,0.015281822956662028,0.006693186862850697,0.0424327095932453,0.015281822956662028,0.006693186862850697,0.002233300504907665,0.0,0.0,1.0,,,,0.2657202119411397,0.3671398940294301,0.3671398940294301
222,222.0,1.0,1.0,0.985482268191171,0.9936414724802919,0.959688925886417,0.014517731808828982,0.006693186862850697,0.0424327095932453,0.0007640911478330459,0.006693186862850697,0.0424327095932453,1.0,0.0,0.0,,,,0.36839077658890373,0.36839077658890373,0.2632184468221924
223,223.0,3.0,1.0,0.9862081547816125,0.9936414724802919,0.959688925886417,0.014517731808828982,0.006693186862850697,0.040311074113583034,0.014517731808828982,0.006693186862850697,0.002121635479662265,0.0,0.0,1.0,,,,0.26579083671391707,0.3671045816430415,0.3671045816430415
224,224.0,1.0,1.0,0.9862081547816125,0.9936414724802919,0.9617044795920962,0.0137918452183875,0.006693186862850697,0.040311074113583034,0.0007258865904414824,0.006693186862850697,0.040311074113583034,1.0,0.0,0.0,,,,0.3682933027502412,0.3682933027502412,0.26341339449951756
225,225.0,2.0,1.0,0.9868977470425319,0.9936414724802919,0.9617044795920962,0.0137918452183875,0.006358527519708113,0.040311074113583034,0.0137918452183875,0.00033465934314258483,0.040311074113583034,0.0,1.0,0.0,,,,0.265857941339574,0.36707102933021296,0.36707102933021296
226,226.0,1.0,1.0,0.9868977470425319,0.9939593988562773,0.9617044795920962,0.013102252957468141,0.006358527519708113,0.040311074113583034,0.0006895922609193583,0.006358527519708113,0.040311074113583034,1.0,0.0,0.0,,,,0.3667271317719702,0.2665457364560596,0.3667271317719702
227,227.0,2.0,1.0,0.9875528596904053,0.9939593988562773,0.9617044795920962,0.013102252957468141,0.006040601143722735,0.040311074113583034,0.013102252957468141,0.0003179263759853779,0.040311074113583034,0.0,1.0,0.0,,,,0.2659217007427861,0.36703914962860695,0.36703914962860695
228,228.0,3.0,1.0,0.9875528596904053,0.9942614289134634,0.9617044795920962,0.013102252957468141,0.006040601143722735,0.03829552040790385,0.013102252957468141,0.006040601143722735,0.002015553705679185,0.0,0.0,1.0,,,,0.366712410493833,0.2665751790123339,0.366712410493833
229,229.0,2.0,1.0,0.9875528596904053,0.9942614289134634,0.9636192556124914,0.013102252957468141,0.005738571086536637,0.03829552040790385,0.013102252957468141,0.0003020300571860979,0.03829552040790385,0.0,1.0,0.0,,,,0.36820065965957255,0.36820065965957255,0.26359868068085496
230,230.0,1.0,1.0,0.9875528596904053,0.9945483574677902,0.9636192556124914,0.012447140309594706,0.005738571086536637,0.03829552040790385,0.0006551126478734348,0.005738571086536637,0.03829552040790385,1.0,0.0,0.0,,,,0.36669842432090455,0.2666031513581909,0.36669842432090455
231,231.0,3.0,1.0,0.988175216705885,0.9945483574677902,0.9636192556124914,0.012447140309594706,0.005738571086536637,0.0363807443875086,0.012447140309594706,0.005738571086536637,0.001914776020395248,0.0,0.0,1.0,,,,0.2659822812077345,0.3670088593961327,0.3670088593961327
232,232.0,3.0,1.0,0.988175216705885,0.9945483574677902,0.9654382928318668,0.012447140309594706,0.005738571086536637,0.03456170716813323,0.012447140309594706,0.005738571086536637,0.0018190372193753745,0.0,0.0,2.0,,,,0.36811260997940315,0.36811260997940315,0.2637747800411937
233,233.0,3.0,1.0,0.988175216705885,0.9945483574677902,0.9671663781902734,0.012447140309594706,0.005738571086536637,0.0328336218097266,0.012447140309594706,0.005738571086536637,0.001728085358406628,0.0,0.0,3.0,,,,0.37900964979516555,0.37900964979516555,0.24198070040966888
234,234.0,2.0,1.0,0.988175216705885,0.9945483574677902,0.9688080592807597,0.012447140309594706,0.005451642532209755,0.0328336218097266,0.012447140309594706,0.0002869285543268818,0.0328336218097266,0.0,1.0,0.0,,,,0.3828157584440351,0.3828157584440351,0.2343684831119298
235,235.0,1.0,1.0,0.988175216705885,0.9948209395944008,0.9688080592807597,0.01182478329411496,0.005451642532209755,0.0328336218097266,0.0006223570154797464,0.005451642532209755,0.0328336218097266,1.0,0.0,0.0,,,,0.36668513659144325,0.26662972681711344,0.36668513659144325
236,236.0,1.0,1.0,0.9887664558705908,0.9948209395944008,0.9688080592807597,0.011233544129409245,0.005451642532209755,0.0328336218097266,0.0005912391647057147,0.005451642532209755,0.0328336218097266,2.0,0.0,0.0,,,,0.2660398407997958,0.36698007960010204,0.36698007960010204
237,237.0,3.0,1.0,0.9893281330770612,0.9948209395944008,0.9688080592807597,0.011233544129409245,0.005451642532209755,0.031191940719240252,0.011233544129409245,0.005451642532209755,0.0016416810904863466,0.0,0.0,1.0,,,,0.2440133664101972,0.37799331679490145,0.37799331679490145
238,238.0,1.0,1.0,0.9893281330770612,0.9948209395944008,0.9703676563167217,0.010671866922938755,0.005451642532209755,0.031191940719240252,0.00056167720647049,0.005451642532209755,0.031191940719240252,1.0,0.0,0.0,,,,0.36787381668883196,0.36787381668883196,0.26425236662233614
239,239.0,2.0,1.0,0.9898617264232081,0.9948209395944008,0.9703676563167217,0.010671866922938755,0.005179060405599234,0.031191940719240252,0.010671866922938755,0.00027258212661052106,0.031191940719240252,0.0,1.0,0.0,,,,0.2661464909232732,0.3669267545383634,0.3669267545383634
240,240.0,1.0,1.0,0.9898617264232081,0.9950798926146808,0.9703676563167217,0.010138273576791867,0.005179060405599234,0.031191940719240252,0.0005335933461468878,0.005179060405599234,0.031191940719240252,1.0,0.0,0.0,,,,0.3666725124676703,0.26665497506465935,0.3666725124676703
241,241.0,2.0,1.0,0.9903686401020477,0.9950798926146808,0.9703676563167217,0.010138273576791867,0.004920107385319228,0.031191940719240252,0.010138273576791867,0.0002589530202800061,0.031191940719240252,0.0,1.0,0.0,,,,0.26619586001099593,0.3669020699945021,0.3669020699945021
242,242.0,2.0,1.0,0.9903686401020477,0.9953258979839468,0.9703676563167217,0.010138273576791867,0.004674102016053228,0.031191940719240252,0.010138273576791867,0.00024600536926600025,0.031191940719240252,0.0,2.0,0.0,,,,0.36666051884546147,0.26667896230907695,0.36666051884546147
243,243.0,1.0,1.0,0.9903686401020477,0.9955596030847494,0.9703676563167217,0.009631359897952274,0.004674102016053228,0.031191940719240252,0.0005069136788395934,0.004674102016053228,0.031191940719240252,1.0,0.0,0.0,,,,0.3777065038387741,0.24458699232245185,0.3777065038387741
244,244.0,2.0,1.0,0.9908502080969454,0.9955596030847494,0.9703676563167217,0.009631359897952274,0.004440396915250555,0.031191940719240252,0.009631359897952274,0.00023370510080267248,0.031191940719240252,0.0,1.0,0.0,,,,0.26624276604927605,0.36687861697536195,0.36687861697536195
245,245.0,1.0,1.0,0.9908502080969454,0.995781622930512,0.9703676563167217,0.00914979190305465,0.004440396915250555,0.031191940719240252,0.0004815679948976248,0.004440396915250555,0.031191940719240252,1.0,0.0,0.0,,,,0.3666382988464553,0.26672340230708946,0.3666382988464553
246,246.0,2.0,1.0,0.991307697692098,0.995781622930512,0.9703676563167217,0.00914979190305465,0.004218377069488022,0.031191940719240252,0.00914979190305465,0.0002220198457625333,0.031191940719240252,0.0,1.0,0.0,,,,0.26628733166317237,0.36685633416841384,0.36685633416841384
247,247.0,1.0,1.0,0.991307697692098,0.9959925417839863,0.9703676563167217,0.008692302307901967,0.004218377069488022,0.031191940719240252,0.0004574895951526825,0.004218377069488022,0.031191940719240252,1.0,0.0,0.0,,,,0.36662801417764634,0.26674397164470737,0.36662801417764634
248,248.0,2.0,1.0,0.9917423128074931,0.9959925417839863,0.9703676563167217,0.008692302307901967,0.004007458216013671,0.031191940719240252,0.008692302307901967,0.00021091885347435113,0.031191940719240252,0.0,1.0,0.0,,,,0.2663296733979746,0.3668351633010127,0.3668351633010127
249,249.0,2.0,1.0,0.9917423128074931,0.996192914694787,0.9703676563167217,0.008692302307901967,0.0038070853052130094,0.031191940719240252,0.008692302307901967,0.00020037291080066133,0.031191940719240252,0.0,2.0,0.0,,,,0.3666182432748946,0.26676351345021065,0.3666182432748946
250,250.0,3.0,1.0,0.9917423128074931,0.9963832689600476,0.9703676563167217,0.008692302307901967,0.0038070853052130094,0.029632343683278273,0.008692302307901967,0.0038070853052130094,0.0015595970359619793,0.0,0.0,1.0,,,,0.37766855925892007,0.24466288148215987,0.37766855925892007
251,251.0,2.0,1.0,0.9917423128074931,0.9963832689600476,0.9718492735008857,0.008692302307901967,0.0036167310399524144,0.029632343683278273,0.008692302307901967,0.00019035426526059496,0.029632343683278273,0.0,1.0,0.0,,,,0.3678019885361945,0.3678019885361945,0.26439602292761105
252,252.0,3.0,1.0,0.9917423128074931,0.9965641055120452,0.9718492735008857,0.008692302307901967,0.0036167310399524144,0.02815072649911432,0.008692302307901967,0.0036167310399524144,0.0014816171841639525,0.0,0.0,1.0,,,,0.3666001414743831,0.2667997170512339,0.3666001414743831
253,253.0,2.0,1.0,0.9917423128074931,0.9965641055120452,0.9732568098258414,0.008692302307901967,0.0034358944879547826,0.02815072649911432,0.008692302307901967,0.00018083655199763182,0.02815072649911432,0.0,1.0,0.0,,,,0.3677337286271485,0.3677337286271485,0.264532542745703
254,254.0,2.0,1.0,0.9917423128074931,0.996735900236443,0.9732568098258414,0.008692302307901967,0.0032640997635570157,0.02815072649911432,0.008692302307901967,0.00017179472439776688,0.02815072649911432,0.0,2.0,0.0,,,,0.36659176306080504,0.26681647387839,0.36659176306080504
255,255.0,2.0,1.0,0.9917423128074931,0.9968991052246209,0.9732568098258414,0.008692302307901967,0.003100894775379115,0.02815072649911432,0.008692302307901967,0.00016320498817790074,0.02815072649911432,0.0,3.0,0.0,,,,0.377644791698201,0.24471041660359805,0.377644791698201
256,256.0,3.0,1.0,0.9917423128074931,0.9970541499633898,0.9732568098258414,0.008692302307901967,0.003100894775379115,0.026743190174158604,0.008692302307901967,0.003100894775379115,0.001407536324955716,0.0,0.0,1.0,,,,0.38154742552819915,0.23690514894360168,0.38154742552819915
257,257.0,1.0,1.0,0.9917423128074931,0.9970541499633898,0.9745939693345493,0.008257687192506857,0.003100894775379115,0.026743190174158604,0.00043461511539510944,0.003100894775379115,0.026743190174158604,1.0,0.0,0.0,,,,0.36766886081321754,0.36766886081321754,0.2646622783735649
258,258.0,3.0,1.0,0.9921551971671185,0.9970541499633898,0.9745939693345493,0.008257687192506857,0.003100894775379115,0.025406030665450663,0.008257687192506857,0.003100894775379115,0.0013371595087079413,0.0,0.0,1.0,,,,0.26636990201816385,0.3668150489909181,0.3668150489909181
259,259.0,2.0,1.0,0.9921551971671185,0.9970541499633898,0.9758642708678219,0.008257687192506857,0.002945850036610187,0.025406030665450663,0.008257687192506857,0.000155044738768928,0.025406030665450663,0.0,1.0,0.0,,,,0.36760721753190645,0.36760721753190645,0.26478556493618705
260,260.0,1.0,1.0,0.9921551971671185,0.9972014424652204,0.9758642708678219,0.00784480283288147,0.002945850036610187,0.025406030665450663,0.0004128843596253873,0.002945850036610187,0.025406030665450663,1.0,0.0,0.0,,,,0.36656905692485275,0.2668618861502945,0.36656905692485275
261,261.0,3.0,1.0,0.9925474373087626,0.9972014424652204,0.9758642708678219,0.00784480283288147,0.002945850036610187,0.024135729132178096,0.00784480283288147,0.002945850036610187,0.0012703015332725665,0.0,0.0,1.0,,,,0.2664081227919156,0.3667959386040422,0.3667959386040422
262,262.0,2.0,1.0,0.9925474373087626,0.9972014424652204,0.9770710573244308,0.00784480283288147,0.0027985575347796443,0.024135729132178096,0.00784480283288147,0.00014729250183054265,0.024135729132178096,0.0,1.0,0.0,,,,0.3675486393990952,0.3675486393990952,0.2649027212018096
263,263.0,3.0,1.0,0.9925474373087626,0.9973413703419594,0.9770710573244308,0.00784480283288147,0.0027985575347796443,0.02292894267556922,0.00784480283288147,0.0027985575347796443,0.001206786456608877,0.0,0.0,1.0,,,,0.36656223166854485,0.26687553666291025,0.36656223166854485
264,264.0,3.0,1.0,0.9925474373087626,0.9973413703419594,0.9782175044582092,0.00784480283288147,0.0027985575347796443,0.02178249554179079,0.00784480283288147,0.0027985575347796443,0.0011464471337784277,0.0,0.0,2.0,,,,0.36749297481968374,0.36749297481968374,0.2650140503606326
265,265.0,1.0,1.0,0.9925474373087626,0.9973413703419594,0.9793066292352988,0.0074525626912373966,0.0027985575347796443,0.02178249554179079,0.0003922401416440735,0.0027985575347796443,0.02178249554179079,1.0,0.0,0.0,,,,0.3784536156244984,0.3784536156244984,0.24309276875100316
266,266.0,3.0,1.0,0.9929200654433245,0.9973413703419594,0.9793066292352988,0.0074525626912373966,0.0027985575347796443,0.020693370764701235,0.0074525626912373966,0.0027985575347796443,0.0010891247770895562,0.0,0.0,1.0,,,,0.26644443576182225,0.3667777821190889,0.3667777821190889
267,267.0,2.0,1.0,0.9929200654433245,0.9973413703419594,0.9803412977735338,0.0074525626912373966,0.0026586296580406454,0.020693370764701235,0.0074525626912373966,0.00013992787673899887,0.020693370764701235,0.0,1.0,0.0,,,,0.36738981667177617,0.36738981667177617,0.2652203666564476
268,268.0,1.0,1.0,0.9929200654433245,0.9974743018248614,0.9803412977735338,0.007079934556675549,0.0026586296580406454,0.020693370764701235,0.0003726281345618476,0.0026586296580406454,0.020693370764701235,1.0,0.0,0.0,,,,0.3665557474693961,0.2668885050612076,0.3665557474693961
269,269.0,3.0,1.0,0.9932740621711582,0.9974743018248614,0.9803412977735338,0.007079934556675549,0.0026586296580406454,0.01965870222646615,0.007079934556675549,0.0026586296580406454,0.001034668538235084,0.0,0.0,1.0,,,,0.26647893600247824,0.3667605319987609,0.3667605319987609
270,270.0,1.0,1.0,0.9932740621711582,0.9974743018248614,0.9813242328848572,0.006725937828841788,0.0026586296580406454,0.01965870222646615,0.0003539967278337608,0.0026586296580406454,0.01965870222646615,1.0,0.0,0.0,,,,0.36734205559554084,0.36734205559554084,0.2653158888089183
271,271.0,2.0,1.0,0.9936103590626003,0.9974743018248614,0.9813242328848572,0.006725937828841788,0.002525698175138591,0.01965870222646615,0.006725937828841788,0.00013293148290205448,0.01965870222646615,0.0,1.0,0.0,,,,0.2665117138655475,0.36674414306722625,0.36674414306722625
272,272.0,3.0,1.0,0.9936103590626003,0.9976005867336183,0.9813242328848572,0.006725937828841788,0.002525698175138591,0.01867576711514285,0.006725937828841788,0.002525698175138591,0.000982935111323302,0.0,0.0,1.0,,,,0.3665495872946048,0.2669008254107904,0.3665495872946048
273,273.0,1.0,1.0,0.9936103590626003,0.9976005867336183,0.9822580212406143,0.006389640937399688,0.002525698175138591,0.01867576711514285,0.0003362968914421005,0.002525698175138591,0.01867576711514285,1.0,0.0,0.0,,,,0.3672966723952358,0.3672966723952358,0.2654066552095285
274,274.0,2.0,1.0,0.9939298411094702,0.9976005867336183,0.9822580212406143,0.006389640937399688,0.0023994132663817114,0.01867576711514285,0.006389640937399688,0.0001262849087568796,0.01867576711514285,0.0,1.0,0.0,,,,0.26654285521290333,0.3667285723935484,0.3667285723935484
275,275.0,2.0,1.0,0.9939298411094702,0.9977205573969373,0.9822580212406143,0.006389640937399688,0.0022794426030626758,0.01867576711514285,0.006389640937399688,0.00011997066331903561,0.01867576711514285,0.0,2.0,0.0,,,,0.3665437349610528,0.2669125300778944,0.3665437349610528
276,276.0,1.0,1.0,0.9939298411094702,0.9978345295270905,0.9822580212406143,0.006070158890529753,0.0022794426030626758,0.01867576711514285,0.0003194820468699344,0.0022794426030626758,0.01867576711514285,1.0,0.0,0.0,,,,0.3776016833268832,0.2447966333462335,0.3776016833268832
277,277.0,1.0,1.0,0.9942333490539967,0.9978345295270905,0.9822580212406143,0.00576665094600326,0.0022794426030626758,0.01867576711514285,0.0003035079445264932,0.0022794426030626758,0.01867576711514285,2.0,0.0,0.0,,,,0.2665724416384042,0.36671377918079784,0.36671377918079784
278,278.0,1.0,1.0,0.994521681601297,0.9978345295270905,0.9822580212406143,0.005478318398703053,0.0022794426030626758,0.01867576711514285,0.0002883325473002074,0.0022794426030626758,0.01867576711514285,3.0,0.0,0.0,,,,0.24449138520862024,0.3777543073956898,0.3777543073956898
279,279.0,2.0,1.0,0.9947955975212321,0.9978345295270905,0.9822580212406143,0.005478318398703053,0.002165470472909492,0.01867576711514285,0.005478318398703053,0.00011397213015318375,0.01867576711514285,0.0,1.0,0.0,,,,0.23670162298727312,0.38164918850636337,0.38164918850636337
280,280.0,3.0,1.0,0.9947955975212321,0.997942803050736,0.9822580212406143,0.005478318398703053,0.002165470472909492,0.017741978759385657,0.005478318398703053,0.002165470472909492,0.0009337883557571924,0.0,0.0,1.0,,,,0.36653289308195086,0.2669342138360982,0.36653289308195086
281,281.0,2.0,1.0,0.9947955975212321,0.997942803050736,0.9831451201785836,0.005478318398703053,0.002057196949263984,0.017741978759385657,0.005478318398703053,0.00010827352364550791,0.017741978759385657,0.0,1.0,0.0,,,,0.3672535491709553,0.3672535491709553,0.26549290165808936
282,282.0,3.0,1.0,0.9947955975212321,0.9980456628981992,0.9831451201785836,0.005478318398703053,0.002057196949263984,0.016854879821416424,0.005478318398703053,0.002057196949263984,0.0008870989379692329,0.0,0.0,1.0,,,,0.36652787504832185,0.26694424990335625,0.36652787504832185
283,283.0,3.0,1.0,0.9947955975212321,0.9980456628981992,0.9839878641696544,0.005478318398703053,0.002057196949263984,0.016012135830345553,0.005478318398703053,0.002057196949263984,0.0008427439910708712,0.0,0.0,2.0,,,,0.36721257382066635,0.36721257382066635,0.26557485235866723
284,284.0,2.0,1.0,0.9947955975212321,0.9980456628981992,0.9847884709611717,0.005478318398703053,0.001954337101800818,0.016012135830345553,0.005478318398703053,0.0001028598474631659,0.016012135830345553,0.0,1.0,0.0,,,,0.378201974685238,0.378201974685238,0.24359605062952408
285,285.0,1.0,0.0,0.9947955975212321,0.9981433797532893,0.9847884709611717,-0.9947955975212321,0.001954337101800818,0.016012135830345553,1.0002739159199352,0.001954337101800818,0.016012135830345553,1.0,0.0,0.0,,,,0.36652310780526043,0.2669537843894791,0.36652310780526043
286,286.0,1.0,1.0,0.9950558176451705,0.9981433797532893,0.9847884709611717,0.004944182354829518,0.001954337101800818,0.016012135830345553,-0.9997397798760617,0.001954337101800818,0.016012135830345553,2.0,0.0,0.0,,,,0.49708185732007965,0.2514590713399602,0.2514590713399602
287,287.0,2.0,1.0,0.9953030267629119,0.9981433797532893,0.9847884709611717,0.004944182354829518,0.0018566202467107384,0.016012135830345553,0.004944182354829518,9.771685509007977e-05,0.016012135830345553,0.0,1.0,0.0,,,,0.1641290097278038,0.41793549513609807,0.41793549513609807
288,288.0,1.0,1.0,0.9953030267629119,0.9982362107656249,0.9847884709611717,0.004696973237088065,0.0018566202467107384,0.016012135830345553,0.0002472091177414537,0.0018566202467107384,0.016012135830345553,1.0,0.0,0.0,,,,0.3665185788240737,0.2669628423518525,0.3665185788240737
289,289.0,3.0,1.0,0.9955378754247663,0.9982362107656249,0.9847884709611717,0.004696973237088065,0.0018566202467107384,0.015211529038828275,0.004696973237088065,0.0018566202467107384,0.0008006067915172776,0.0,0.0,1.0,,,,0.26669963269373476,0.3666501836531326,0.3666501836531326
290,290.0,1.0,1.0,0.9955378754247663,0.9982362107656249,0.9855490474131131,0.00446212457523365,0.0018566202467107384,0.015211529038828275,0.00023484866185441433,0.0018566202467107384,0.015211529038828275,1.0,0.0,0.0,,,,0.36713664565402104,0.36713664565402104,0.26572670869195786
291,291.0,2.0,1.0,0.995760981653528,0.9982362107656249,0.9855490474131131,0.00446212457523365,0.001763789234375146,0.015211529038828275,0.00446212457523365,9.283101233559243e-05,0.015211529038828275,0.0,1.0,0.0,,,,0.26672138937200557,0.36663930531399724,0.36663930531399724
292,292.0,1.0,1.0,0.995760981653528,0.9983244002273436,0.9855490474131131,0.004239018346472001,0.001763789234375146,0.015211529038828275,0.0002231062287616492,0.001763789234375146,0.015211529038828275,1.0,0.0,0.0,,,,0.3665142762014466,0.2669714475971068,0.3665142762014466
