,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
102,102.0,2.0,1.0,0.907987044882212,0.8875823094633881,0.8305024510988115,0.09685574222925042,0.11241769053661188,0.17841847252756682,0.09685574222925042,0.005916720554558497,0.17841847252756682,0.0,1.0,0.0,,,,0.4470834269146029,0.45121256787659636,0.10170400520880075
103,103.0,1.0,1.0,0.907987044882212,0.8932031939902187,0.8305024510988115,0.09201295511778795,0.11241769053661188,0.17841847252756682,0.004842787111462465,0.11241769053661188,0.17841847252756682,1.0,0.0,0.0,,,,0.3680488375363654,0.25082659492271825,0.3811245675409163
104,104.0,1.0,1.0,0.9125876926381015,0.8932031939902187,0.8305024510988115,0.08741230736189853,0.11241769053661188,0.17841847252756682,0.00460064775588942,0.11241769053661188,0.17841847252756682,2.0,0.0,0.0,,,,0.25205706846122367,0.3686895118398325,0.3792534196989439
105,105.0,3.0,1.0,0.9169583080061964,0.8932031939902187,0.8305024510988115,0.08741230736189853,0.11241769053661188,0.1694975489011885,0.08741230736189853,0.11241769053661188,0.008920923626378308,0.0,0.0,1.0,,,,0.23301251559865876,0.3780772961239372,0.38891018827740403
106,106.0,2.0,0.0,0.9169583080061964,0.8932031939902187,0.8389773285438709,0.08741230736189853,-0.8932031939902187,0.1694975489011885,0.08741230736189853,1.0056208845268306,0.1694975489011885,0.0,1.0,0.0,,,,0.37362342262292875,0.3776437342097704,0.24873284316730074
107,107.0,2.0,1.0,0.9169583080061964,0.8985430342907078,0.8389773285438709,0.08741230736189853,0.10145696570929219,0.1694975489011885,0.08741230736189853,-0.9946601596995109,0.1694975489011885,0.0,2.0,0.0,,,,0.19671703259844,0.5995315741410693,0.20375139326049063
108,108.0,3.0,1.0,0.9169583080061964,0.9036158825761724,0.8389773285438709,0.08741230736189853,0.10145696570929219,0.16102267145612914,0.08741230736189853,0.10145696570929219,0.00847487744505937,0.0,0.0,1.0,,,,0.43999025313084394,0.10428598003374501,0.45572376683541094
109,109.0,2.0,1.0,0.9169583080061964,0.9036158825761724,0.8470284621166773,0.08741230736189853,0.09638411742382758,0.16102267145612914,0.08741230736189853,0.005072848285464615,0.16102267145612914,0.0,1.0,0.0,,,,0.3739043988635934,0.37615886496020645,0.24993673617620019
110,110.0,1.0,1.0,0.9169583080061964,0.9084350884473638,0.8470284621166773,0.08304169199380362,0.09638411742382758,0.16102267145612914,0.00437061536809491,0.09638411742382758,0.16102267145612914,1.0,0.0,0.0,,,,0.36743495906118373,0.253369062508044,0.37919597843077235
111,111.0,3.0,1.0,0.9211103926058866,0.9084350884473638,0.8470284621166773,0.08304169199380362,0.09638411742382758,0.15297153788332274,0.08304169199380362,0.09638411742382758,0.008051133572806402,0.0,0.0,1.0,,,,0.2542263030212859,0.36772890072116454,0.3780447962575496
112,112.0,3.0,0.0,0.9211103926058866,0.9084350884473638,0.8546770390108434,0.08304169199380362,0.09638411742382758,-0.8546770390108434,0.08304169199380362,0.09638411742382758,1.007648576894166,0.0,0.0,2.0,,,,0.3734090295588699,0.37554761311461315,0.2510433573265169
113,113.0,3.0,1.0,0.9211103926058866,0.9084350884473638,0.8619431870603012,0.08304169199380362,0.09638411742382758,0.13805681293969885,0.08304169199380362,0.09638411742382758,-0.9927338519505422,0.0,0.0,3.0,,,,0.212683973964233,0.21390205497804077,0.5734139710577263
114,114.0,3.0,1.0,0.9211103926058866,0.9084350884473638,0.8688460277072861,0.08304169199380362,0.09638411742382758,0.13115397229271386,0.08304169199380362,0.09638411742382758,0.006902840646984987,0.0,0.0,4.0,,,,0.4484045286772874,0.45097262552401585,0.10062284579869678
115,115.0,1.0,0.0,0.9211103926058866,0.9084350884473638,0.8754037263219219,-0.9211103926058866,0.09638411742382758,0.13115397229271386,1.0041520845996903,0.09638411742382758,0.13115397229271386,1.0,0.0,0.0,,,,0.3868292422323691,0.3890446858634352,0.22412607190419584
116,116.0,2.0,0.0,0.9250548729755922,0.9084350884473638,0.8754037263219219,-0.9211103926058866,-0.9084350884473638,0.13115397229271386,-0.9211103926058866,1.0048192058711913,0.13115397229271386,0.0,1.0,0.0,,,,0.6042847015175441,0.1963853921683081,0.1993299063141477
117,117.0,3.0,1.0,0.9250548729755922,0.9130133340249955,0.8754037263219219,-0.9211103926058866,-0.9084350884473638,0.12459627367807813,-0.9211103926058866,-0.9084350884473638,0.006557698614635732,0.0,0.0,1.0,,,,0.13705492427922977,0.6479158632695252,0.21502921245124504
118,118.0,2.0,1.0,0.9250548729755922,0.9130133340249955,0.8816335400058257,-0.9211103926058866,0.08698666597500448,0.12459627367807813,-0.9211103926058866,-0.9954217544223682,0.12459627367807813,0.0,1.0,0.0,,,,0.32755386056541214,0.32933577018708504,0.34311036924750277
119,119.0,3.0,1.0,0.9250548729755922,0.9173626673237457,0.8816335400058257,-0.9211103926058866,0.08698666597500448,0.11836645999417428,-0.9211103926058866,0.08698666597500448,0.006229813683903851,0.0,0.0,1.0,,,,0.33634804477356395,0.13742543269543717,0.5262265225309989
120,120.0,3.0,1.0,0.9250548729755922,0.9173626673237457,0.8875518630055345,-0.9211103926058866,0.08698666597500448,0.11244813699446554,-0.9211103926058866,0.08698666597500448,0.005918322999708736,0.0,0.0,2.0,,,,0.27853735348619596,0.42882106767625716,0.2926415788375468
121,121.0,3.0,0.0,0.9250548729755922,0.9173626673237457,0.8931742698552577,-0.9211103926058866,0.08698666597500448,-0.8931742698552577,-0.9211103926058866,0.08698666597500448,1.0056224068497233,0.0,0.0,3.0,,,,0.2867560904472755,0.4414741912680813,0.2717697182846431
122,122.0,2.0,1.0,0.9250548729755922,0.9173626673237457,0.8985155563624948,-0.9211103926058866,0.08263733267625428,-0.8931742698552577,-0.9211103926058866,0.004349333298750202,-0.8931742698552577,0.0,1.0,0.0,,,,0.1515284547056819,0.23328502592900582,0.6151865193653122
123,123.0,1.0,1.0,0.9250548729755922,0.9214945339575584,0.8985155563624948,0.07494512702440781,0.08263733267625428,-0.8931742698552577,-0.9960555196302944,0.08263733267625428,-0.8931742698552577,1.0,0.0,0.0,,,,0.324582695396448,0.34693018941000947,0.3284871151935425
124,124.0,3.0,1.0,0.9288021293268126,0.9214945339575584,0.8985155563624948,0.07494512702440781,0.08263733267625428,0.1014844436375052,0.07494512702440781,0.08263733267625428,-0.9946587134927629,0.0,0.0,1.0,,,,0.13885165409093186,0.5192080838226344,0.3419402620864337
125,125.0,1.0,1.0,0.9288021293268126,0.9214945339575584,0.9035897785443701,0.07119787067318739,0.08263733267625428,0.1014844436375052,0.0037472563512204182,0.08263733267625428,0.1014844436375052,1.0,0.0,0.0,,,,0.4408770771218067,0.4423310271558249,0.11679189572236834
126,126.0,2.0,1.0,0.932362022860472,0.9214945339575584,0.9035897785443701,0.07119787067318739,0.07850546604244157,0.1014844436375052,0.07119787067318739,0.004131866633812709,0.1014844436375052,0.0,1.0,0.0,,,,0.25831807837747306,0.369345186493875,0.3723367351286519
127,127.0,2.0,1.0,0.932362022860472,0.9254198072596805,0.9035897785443701,0.07119787067318739,0.07458019274031946,0.1014844436375052,0.07119787067318739,0.003925273302122112,0.1014844436375052,0.0,2.0,0.0,,,,0.36854008041111525,0.25811123768178124,0.3733486819071036
128,128.0,1.0,1.0,0.932362022860472,0.9291488168966965,0.9035897785443701,0.06763797713952802,0.07458019274031946,0.1014844436375052,0.003559893533659375,0.07458019274031946,0.1014844436375052,1.0,0.0,0.0,,,,0.3781846640133248,0.23869623081540176,0.3831191051712735
129,129.0,3.0,1.0,0.9357439217174484,0.9291488168966965,0.9035897785443701,0.06763797713952802,0.07458019274031946,0.09641022145562994,0.06763797713952802,0.07458019274031946,0.005074222181875254,0.0,0.0,1.0,,,,0.2589754488322918,0.3683789622461738,0.3726455889215345
130,130.0,3.0,1.0,0.9357439217174484,0.9291488168966965,0.9084102896171515,0.06763797713952802,0.07458019274031946,0.09158971038284847,0.06763797713952802,0.07458019274031946,0.004820511072781475,0.0,0.0,2.0,,,,0.37059136844298646,0.37169418868853144,0.2577144428684821
131,131.0,2.0,1.0,0.9357439217174484,0.9291488168966965,0.912989775136294,0.06763797713952802,0.07085118310330352,0.09158971038284847,0.06763797713952802,0.0037290096370159453,0.09158971038284847,0.0,1.0,0.0,,,,0.3802353032160467,0.38136682225875773,0.23839787452519554
132,132.0,3.0,1.0,0.9357439217174484,0.9326913760518617,0.912989775136294,0.06763797713952802,0.07085118310330352,0.08701022486370602,0.06763797713952802,0.07085118310330352,0.0045794855191424455,0.0,0.0,1.0,,,,0.36841621957714227,0.2593711807134319,0.37221259970942566
133,133.0,2.0,1.0,0.9357439217174484,0.9326913760518617,0.9173402863794793,0.06763797713952802,0.0673086239481383,0.08701022486370602,0.06763797713952802,0.0035425591551652147,0.08701022486370602,0.0,1.0,0.0,,,,0.3703783427542024,0.3708880828168551,0.2587335744289425
134,134.0,1.0,1.0,0.9357439217174484,0.9360568072492687,0.9173402863794793,0.06425607828255164,0.0673086239481383,0.08701022486370602,0.003381898856976373,0.0673086239481383,0.08701022486370602,1.0,0.0,0.0,,,,0.3685218011602045,0.2598880051927142,0.3715901936470813
135,135.0,3.0,1.0,0.938956725631576,0.9360568072492687,0.9173402863794793,0.06425607828255164,0.0673086239481383,0.08265971362052071,0.06425607828255164,0.0673086239481383,0.004350511243185307,0.0,0.0,1.0,,,,0.26018405079728224,0.3683483194634189,0.37146762973929903
136,136.0,1.0,1.0,0.938956725631576,0.9360568072492687,0.9214732720605053,0.06104327436842405,0.0673086239481383,0.08265971362052071,0.0032128039141275933,0.0673086239481383,0.08265971362052071,1.0,0.0,0.0,,,,0.3700482214684471,0.3705320262705101,0.2594197522610427
137,137.0,1.0,1.0,0.9420088893499972,0.9360568072492687,0.9214732720605053,0.05799111065000284,0.0673086239481383,0.08265971362052071,0.003052163718421208,0.0673086239481383,0.08265971362052071,2.0,0.0,0.0,,,,0.2606617072483669,0.3684546763711158,0.37088361638051726
138,138.0,3.0,1.0,0.9449084448824973,0.9360568072492687,0.9214732720605053,0.05799111065000284,0.0673086239481383,0.07852672793949467,0.05799111065000284,0.0673086239481383,0.004132985681026047,0.0,0.0,1.0,,,,0.24104036394708778,0.3782331171294494,0.3807265189234628
139,139.0,3.0,1.0,0.9449084448824973,0.9360568072492687,0.92539960845748,0.05799111065000284,0.0673086239481383,0.07460039154251996,0.05799111065000284,0.0673086239481383,0.003926336396974706,0.0,0.0,2.0,,,,0.36923252766855486,0.370708003856554,0.2600594684748911
140,140.0,1.0,1.0,0.9449084448824973,0.9360568072492687,0.9291296280346061,0.055091555117502744,0.0673086239481383,0.07460039154251996,0.0028995555325000977,0.0673086239481383,0.07460039154251996,1.0,0.0,0.0,,,,0.378970043611855,0.38048443152032285,0.2405455248678222
141,141.0,1.0,1.0,0.9476630226383724,0.9360568072492687,0.9291296280346061,0.05233697736162757,0.0673086239481383,0.07460039154251996,0.002754577755875176,0.0673086239481383,0.07460039154251996,2.0,0.0,0.0,,,,0.261547622189484,0.36865000528837155,0.36980237252214443
142,142.0,2.0,1.0,0.9502798715064538,0.9360568072492687,0.9291296280346061,0.05233697736162757,0.06394319275073135,0.07460039154251996,0.05233697736162757,0.003365431197406954,0.07460039154251996,0.0,1.0,0.0,,,,0.2418551601254542,0.37848087111288176,0.37966396876166414
143,143.0,3.0,1.0,0.9502798715064538,0.9392539668868052,0.9291296280346061,0.05233697736162757,0.06394319275073135,0.07087037196539392,0.05233697736162757,0.06394319275073135,0.0037300195771260425,0.0,0.0,1.0,,,,0.3675692125880545,0.2613421821931661,0.37108860521877945
144,144.0,2.0,1.0,0.9502798715064538,0.9392539668868052,0.9326731466328758,0.05233697736162757,0.06074603311319482,0.07087037196539392,0.05233697736162757,0.0031971596375365285,0.07087037196539392,0.0,1.0,0.0,,,,0.36851196328674957,0.37034717987871485,0.2611408568345356
145,145.0,1.0,1.0,0.9502798715064538,0.9422912685424649,0.9326731466328758,0.049720128493546234,0.06074603311319482,0.07087037196539392,0.002616848868081334,0.06074603311319482,0.07087037196539392,1.0,0.0,0.0,,,,0.3676389703038534,0.2617940925539982,0.3705669371421484
146,146.0,1.0,1.0,0.9527658779311311,0.9422912685424649,0.9326731466328758,0.0472341220688689,0.06074603311319482,0.07087037196539392,0.002486006424677334,0.06074603311319482,0.07087037196539392,2.0,0.0,0.0,,,,0.2624729356039836,0.36796452645495825,0.3695625379410581
147,147.0,3.0,1.0,0.9551275840345745,0.9422912685424649,0.9326731466328758,0.0472341220688689,0.06074603311319482,0.06732685336712418,0.0472341220688689,0.06074603311319482,0.003543518598269735,0.0,0.0,1.0,,,,0.24270995894444386,0.37782460440860366,0.37946543664695254
148,148.0,2.0,1.0,0.9551275840345745,0.9422912685424649,0.936039489301232,0.0472341220688689,0.05770873145753508,0.06732685336712418,0.0472341220688689,0.003037301655659741,0.06732685336712418,0.0,1.0,0.0,,,,0.3680262873809159,0.37016089477238956,0.2618128178466945
149,149.0,3.0,1.0,0.9551275840345745,0.9451767051153417,0.936039489301232,0.0472341220688689,0.05770873145753508,0.06396051069876796,0.0472341220688689,0.05770873145753508,0.003366342668356226,0.0,0.0,1.0,,,,0.3671970722630551,0.26243429529358014,0.3703686324433647
150,150.0,1.0,1.0,0.9551275840345745,0.9451767051153417,0.9392375148361705,0.04487241596542546,0.05770873145753508,0.06396051069876796,0.0023617061034434395,0.05770873145753508,0.06396051069876796,1.0,0.0,0.0,,,,0.36804712141870316,0.3697009142806343,0.26225196430066267
151,151.0,3.0,1.0,0.9573712048328458,0.9451767051153417,0.9392375148361705,0.04487241596542546,0.05770873145753508,0.06076248516382954,0.04487241596542546,0.05770873145753508,0.00319802553493842,0.0,0.0,1.0,,,,0.2633376386364684,0.3678383726216987,0.36882398874183286
152,152.0,1.0,1.0,0.9573712048328458,0.9451767051153417,0.942275639094362,0.04262879516715423,0.05770873145753508,0.06076248516382954,0.0022436207982712286,0.05770873145753508,0.06076248516382954,1.0,0.0,0.0,,,,0.3676635401732457,0.36968912524128045,0.26264733458547396
153,153.0,3.0,1.0,0.9595026445912035,0.9451767051153417,0.942275639094362,0.04262879516715423,0.05770873145753508,0.05772436090563804,0.04262879516715423,0.05770873145753508,0.003038124258191499,0.0,0.0,1.0,,,,0.26368004857532573,0.3679193697084913,0.3684005817161829
154,154.0,2.0,1.0,0.9595026445912035,0.9451767051153417,0.9451618571396438,0.04262879516715423,0.05482329488465831,0.05772436090563804,0.04262879516715423,0.002885436572876765,0.05772436090563804,0.0,1.0,0.0,,,,0.3672991693670277,0.3696775848900964,0.2630232457428759
155,155.0,1.0,1.0,0.9595026445912035,0.9479178698595746,0.9451618571396438,0.04049735540879651,0.05482329488465831,0.05772436090563804,0.0021314397583577227,0.05482329488465831,0.05772436090563804,1.0,0.0,0.0,,,,0.3671633999990806,0.26329319149913444,0.3695434085017851
156,156.0,2.0,0.0,0.9615275123616434,0.9479178698595746,0.9451618571396438,0.04049735540879651,-0.9479178698595746,0.05772436090563804,0.04049735540879651,1.0027411647442328,0.05772436090563804,0.0,1.0,0.0,,,,0.26412548556101567,0.36770881978961134,0.368165694649373
157,157.0,3.0,1.0,0.9615275123616434,0.9505219763665959,0.9451618571396438,0.04049735540879651,-0.9479178698595746,0.054838142860356154,0.04049735540879651,-0.9479178698595746,0.0028862180452818853,0.0,0.0,1.0,,,,0.19231394573012048,0.6139488341488517,0.19373722012102768
158,158.0,2.0,1.0,0.9615275123616434,0.9505219763665959,0.9479037642826617,0.04049735540879651,0.049478023633404145,0.054838142860356154,0.04049735540879651,-0.9973958934929787,0.054838142860356154,0.0,1.0,0.0,,,,0.42144525707236336,0.27606230449360203,0.30249243843403456
159,159.0,1.0,1.0,0.9615275123616434,0.9529958775482661,0.9479037642826617,0.038472487638356645,0.049478023633404145,0.054838142860356154,0.0020248677704398643,0.049478023633404145,0.054838142860356154,1.0,0.0,0.0,,,,0.4382485135466673,0.12080465598340133,0.4409468304699314
160,160.0,3.0,1.0,0.9634511367435612,0.9529958775482661,0.9479037642826617,0.038472487638356645,0.049478023633404145,0.052096235717338346,0.038472487638356645,0.049478023633404145,0.0027419071430178077,0.0,0.0,1.0,,,,0.2646574483888967,0.3672495114206977,0.36809304019040556
161,161.0,2.0,1.0,0.9634511367435612,0.9529958775482661,0.9505085760685286,0.038472487638356645,0.04700412245173391,0.052096235717338346,0.038472487638356645,0.002473901181670235,0.052096235717338346,0.0,1.0,0.0,,,,0.36710147795609205,0.3688348291615931,0.26406369288231485
162,162.0,1.0,1.0,0.9634511367435612,0.9553460836708528,0.9505085760685286,0.0365488632564388,0.04700412245173391,0.052096235717338346,0.0019236243819178434,0.04700412245173391,0.052096235717338346,1.0,0.0,0.0,,,,0.3667123320107415,0.26443069344514253,0.368856974544116
163,163.0,3.0,1.0,0.9652785799063831,0.9553460836708528,0.9505085760685286,0.0365488632564388,0.04700412245173391,0.049491423931471434,0.0365488632564388,0.04700412245173391,0.0026048117858669118,0.0,0.0,1.0,,,,0.26505496832819,0.36707205625530026,0.36787297541650965
164,164.0,2.0,1.0,0.9652785799063831,0.9553460836708528,0.9529831472651021,0.0365488632564388,0.04465391632914717,0.049491423931471434,0.0365488632564388,0.00235020612258674,0.049491423931471434,0.0,1.0,0.0,,,,0.36693195670114487,0.3685776859662097,0.26449035733264525
165,165.0,3.0,1.0,0.9652785799063831,0.9575787794873102,0.9529831472651021,0.0365488632564388,0.04465391632914717,0.04701685273489786,0.0365488632564388,0.04465391632914717,0.0024745711965735717,0.0,0.0,1.0,,,,0.3665621733212957,0.2648393743695161,0.36859845230918803
166,166.0,3.0,1.0,0.9652785799063831,0.9575787794873102,0.955333989901847,0.0365488632564388,0.04465391632914717,0.044666010098152964,0.0365488632564388,0.04465391632914717,0.0023508426367448987,0.0,0.0,2.0,,,,0.3669523438113684,0.36822756346883295,0.2648200927197986
167,167.0,2.0,1.0,0.9652785799063831,0.9575787794873102,0.9575672904067547,0.0365488632564388,0.04242122051268982,0.044666010098152964,0.0365488632564388,0.002232695816457353,0.044666010098152964,0.0,1.0,0.0,,,,0.3768816096544668,0.3781913351413691,0.24492705520416413
168,168.0,2.0,1.0,0.9652785799063831,0.9596998405129447,0.9575672904067547,0.0365488632564388,0.04030015948705534,0.044666010098152964,0.0365488632564388,0.002121061025634474,0.044666010098152964,0.0,2.0,0.0,,,,0.3667367113182535,0.2652502020873147,0.36801308659443177
169,169.0,3.0,1.0,0.9652785799063831,0.9617148484872974,0.9575672904067547,0.0365488632564388,0.04030015948705534,0.0424327095932453,0.0365488632564388,0.04030015948705534,0.002233300504907665,0.0,0.0,1.0,,,,0.3766869106992484,0.24531517306309333,0.3779979162376584
170,170.0,2.0,1.0,0.9652785799063831,0.9617148484872974,0.959688925886417,0.0365488632564388,0.03828515151270262,0.0424327095932453,0.0365488632564388,0.0020150079743527227,0.0424327095932453,0.0,1.0,0.0,,,,0.36698939168977146,0.36757911665755244,0.26543149165267615
171,171.0,2.0,1.0,0.9652785799063831,0.9636291060629325,0.959688925886417,0.0365488632564388,0.036370893937067494,0.0424327095932453,0.0365488632564388,0.0019142575756351254,0.0424327095932453,0.0,2.0,0.0,,,,0.3666719404425425,0.26573152331044503,0.3675965362470125
172,172.0,1.0,1.0,0.9652785799063831,0.9654476507597859,0.959688925886417,0.034721420093616895,0.036370893937067494,0.0424327095932453,0.0018274431628219068,0.036370893937067494,0.0424327095932453,1.0,0.0,0.0,,,,0.3766481338374634,0.2457539806645362,0.3775978854980003
173,173.0,3.0,1.0,0.967014650911064,0.9654476507597859,0.959688925886417,0.034721420093616895,0.036370893937067494,0.040311074113583034,0.034721420093616895,0.036370893937067494,0.002121635479662265,0.0,0.0,1.0,,,,0.2660735703699478,0.3664871556227543,0.367439274007298
174,174.0,1.0,1.0,0.967014650911064,0.9654476507597859,0.9617044795920962,0.03298534908893602,0.036370893937067494,0.040311074113583034,0.0017360710046808725,0.036370893937067494,0.040311074113583034,1.0,0.0,0.0,,,,0.36693493652890896,0.3671940880438366,0.26587097542725446
175,175.0,1.0,1.0,0.9686639183655108,0.9654476507597859,0.9617044795920962,0.0313360816344892,0.036370893937067494,0.040311074113583034,0.0016492674544468233,0.036370893937067494,0.040311074113583034,2.0,0.0,0.0,,,,0.2663254859013651,0.366527924686894,0.3671465894117409
176,176.0,2.0,1.0,0.9702307224472353,0.9654476507597859,0.9617044795920962,0.0313360816344892,0.03455234924021411,0.040311074113583034,0.0313360816344892,0.0018185446968533858,0.040311074113583034,0.0,1.0,0.0,,,,0.24629460587178625,0.37653491926801785,0.37717047486019595
177,177.0,1.0,0.0,0.9702307224472353,0.9671752682217966,0.9617044795920962,-0.9702307224472353,0.03455234924021411,0.040311074113583034,1.0015668040817245,0.03455234924021411,0.040311074113583034,1.0,0.0,0.0,,,,0.36610123246143716,0.26638845505127334,0.36751031248728944
178,178.0,3.0,1.0,0.9717191863248735,0.9671752682217966,0.9617044795920962,-0.9702307224472353,0.03455234924021411,0.03829552040790385,-0.9702307224472353,0.03455234924021411,0.002015553705679185,0.0,0.0,1.0,,,,0.6176722671344214,0.1909282704621532,0.19139946240342534
179,179.0,3.0,1.0,0.9717191863248735,0.9671752682217966,0.9636192556124914,-0.9702307224472353,0.03455234924021411,0.0363807443875086,-0.9702307224472353,0.03455234924021411,0.001914776020395248,0.0,0.0,2.0,,,,0.27378833671714214,0.4209122675669815,0.3052993957158764
180,180.0,1.0,1.0,0.9717191863248735,0.9671752682217966,0.9654382928318668,0.02828081367512647,0.03455234924021411,0.0363807443875086,-0.9985115361223618,0.03455234924021411,0.0363807443875086,1.0,0.0,0.0,,,,0.2823813797115166,0.43412290047936686,0.28349571980911653
181,181.0,2.0,1.0,0.9731332270086298,0.9671752682217966,0.9654382928318668,0.02828081367512647,0.03282473177820344,0.0363807443875086,0.02828081367512647,0.0017276174620106666,0.0363807443875086,0.0,1.0,0.0,,,,0.12245240766891795,0.4386021055082238,0.4389454868228582
182,182.0,1.0,0.0,0.9731332270086298,0.9688165048107067,0.9654382928318668,-0.9731332270086298,0.03282473177820344,0.0363807443875086,1.0014140406837564,0.03282473177820344,0.0363807443875086,1.0,0.0,0.0,,,,0.36594287911305556,0.2668433352825769,0.3672137856043677
183,183.0,2.0,1.0,0.9744765656581983,0.9688165048107067,0.9654382928318668,-0.9731332270086298,0.03118349518929331,0.0363807443875086,-0.9731332270086298,0.0016412365889101332,0.0363807443875086,0.0,1.0,0.0,,,,0.6182878540453769,0.19071082665851005,0.19100131929611297
184,184.0,2.0,1.0,0.9744765656581983,0.9703756795701713,0.9654382928318668,-0.9731332270086298,0.029624320429828654,0.0363807443875086,-0.9731332270086298,0.0015591747594646543,0.0363807443875086,0.0,2.0,0.0,,,,0.27316545073496534,0.30602864433296423,0.42080590493207054
185,185.0,3.0,1.0,0.9744765656581983,0.9718568955916628,0.9654382928318668,-0.9731332270086298,0.029624320429828654,0.03456170716813323,-0.9731332270086298,0.029624320429828654,0.0018190372193753745,0.0,0.0,1.0,,,,0.2817737639540259,0.28415939703772675,0.43406683900824733
186,186.0,2.0,1.0,0.9744765656581983,0.9718568955916628,0.9671663781902734,-0.9731332270086298,0.028143104408337227,0.03456170716813323,-0.9731332270086298,0.0014812160214914272,0.03456170716813323,0.0,1.0,0.0,,,,0.2736339311753916,0.4203103361994009,0.3060557326252076
187,187.0,3.0,1.0,0.9744765656581983,0.9732640508120797,0.9671663781902734,-0.9731332270086298,0.028143104408337227,0.0328336218097266,-0.9731332270086298,0.028143104408337227,0.001728085358406628,0.0,0.0,1.0,,,,0.27313256704172373,0.3064396520487459,0.42042778090953037
188,188.0,1.0,1.0,0.9744765656581983,0.9732640508120797,0.9688080592807597,0.02552343434180171,0.028143104408337227,0.0328336218097266,-0.9986566613504315,0.028143104408337227,0.0328336218097266,1.0,0.0,0.0,,,,0.273637179432261,0.4200489331804969,0.3063138873872421
189,189.0,3.0,1.0,0.9757527373752883,0.9732640508120797,0.9688080592807597,0.02552343434180171,0.028143104408337227,0.031191940719240252,0.02552343434180171,0.028143104408337227,0.0016416810904863466,0.0,0.0,1.0,,,,0.12282434534231287,0.4381475633828171,0.43902809127487
190,190.0,1.0,1.0,0.9757527373752883,0.9732640508120797,0.9703676563167217,0.024247262624711663,0.028143104408337227,0.031191940719240252,0.0012761717170900466,0.028143104408337227,0.031191940719240252,1.0,0.0,0.0,,,,0.36606562788387115,0.36647631870120123,0.2674580534149276
191,191.0,2.0,1.0,0.976965100506524,0.9732640508120797,0.9703676563167217,0.024247262624711663,0.026735949187920327,0.031191940719240252,0.024247262624711663,0.0014071552204169002,0.031191940719240252,0.0,1.0,0.0,,,,0.2678750745554473,0.3658236127551608,0.36630131268939187
192,192.0,1.0,1.0,0.976965100506524,0.9746008482714756,0.9703676563167217,0.023034899493476035,0.026735949187920327,0.031191940719240252,0.0012123631312356276,0.026735949187920327,0.031191940719240252,1.0,0.0,0.0,,,,0.36555407189174566,0.2678036397132929,0.3666422883949614
193,193.0,1.0,1.0,0.9781168454811978,0.9746008482714756,0.9703676563167217,0.021883154518802184,0.026735949187920327,0.031191940719240252,0.0011517449746738517,0.026735949187920327,0.031191940719240252,2.0,0.0,0.0,,,,0.26804849598290315,0.36562674634134157,0.3663247576757552
194,194.0,1.0,1.0,0.9792110032071379,0.9746008482714756,0.9703676563167217,0.020788996792862058,0.026735949187920327,0.031191940719240252,0.0010941577259401258,0.026735949187920327,0.031191940719240252,3.0,0.0,0.0,,,,0.24788719576691426,0.3756977832331666,0.376415020999919
195,195.0,2.0,1.0,0.980250453046781,0.9746008482714756,0.9703676563167217,0.020788996792862058,0.02539915172852436,0.031191940719240252,0.020788996792862058,0.0013367974593959664,0.031191940719240252,0.0,1.0,0.0,,,,0.2407902116137278,0.3792428913592168,0.3799668970270554
196,196.0,1.0,1.0,0.980250453046781,0.9758708058579019,0.9703676563167217,0.019749546953218955,0.02539915172852436,0.031191940719240252,0.0010394498396431029,0.02539915172852436,0.031191940719240252,1.0,0.0,0.0,,,,0.3651479068869178,0.26807467161688747,0.3667774214961948
197,197.0,3.0,1.0,0.981237930394442,0.9758708058579019,0.9703676563167217,0.019749546953218955,0.02539915172852436,0.029632343683278273,0.019749546953218955,0.02539915172852436,0.0015595970359619793,0.0,0.0,1.0,,,,0.268414786890505,0.36533912633126664,0.3662460867782283
198,198.0,3.0,1.0,0.981237930394442,0.9758708058579019,0.9718492735008857,0.019749546953218955,0.02539915172852436,0.02815072649911432,0.019749546953218955,0.02539915172852436,0.0014816171841639525,0.0,0.0,2.0,,,,0.3655762651692682,0.36646135468860536,0.2679623801421264
199,199.0,3.0,1.0,0.981237930394442,0.9758708058579019,0.9732568098258414,0.019749546953218955,0.02539915172852436,0.026743190174158604,0.019749546953218955,0.02539915172852436,0.001407536324955716,0.0,0.0,3.0,,,,0.37562781601738304,0.37653724114916653,0.24783494283345026
