,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
102,102.0,3.0,1.0,0.907987044882212,0.8122419326931586,0.8985155563624948,0.09685574222925042,0.1976400708493068,0.1014844436375052,0.09685574222925042,0.1976400708493068,0.005341286507237086,0.0,0.0,1.0,,,,0.32091829572825203,0.3549478541295424,0.32413385014220575
103,103.0,1.0,0.0,0.907987044882212,0.8122419326931586,0.9035897785443701,-0.907987044882212,0.1976400708493068,0.1014844436375052,1.0048427871114625,0.1976400708493068,0.1014844436375052,1.0,0.0,0.0,,,,0.3214733761940397,0.355561794259548,0.3229648295464123
104,104.0,1.0,1.0,0.9125876926381015,0.8122419326931586,0.9035897785443701,0.08741230736189853,0.1976400708493068,0.1014844436375052,-0.9953993522441106,0.1976400708493068,0.1014844436375052,2.0,0.0,0.0,,,,0.14781378717455948,0.4465629619304572,0.40562325089498347
105,105.0,3.0,1.0,0.9169583080061964,0.8122419326931586,0.9035897785443701,0.08741230736189853,0.1976400708493068,0.09641022145562994,0.08741230736189853,0.1976400708493068,0.005074222181875254,0.0,0.0,1.0,,,,0.31941697849590067,0.3566393886082564,0.3239436328958429
106,106.0,1.0,1.0,0.9169583080061964,0.8122419326931586,0.9084102896171515,0.08304169199380362,0.1976400708493068,0.09641022145562994,0.00437061536809491,0.1976400708493068,0.09641022145562994,1.0,0.0,0.0,,,,0.3199415542221779,0.3572250943749918,0.3228333514028303
107,107.0,1.0,1.0,0.9211103926058866,0.8122419326931586,0.9084102896171515,0.07888960739411344,0.1976400708493068,0.09641022145562994,0.004152084599690187,0.1976400708493068,0.09641022145562994,2.0,0.0,0.0,,,,0.3189913495843872,0.35772422344767335,0.3232844269679395
108,108.0,3.0,1.0,0.9250548729755922,0.8122419326931586,0.9084102896171515,0.07888960739411344,0.1976400708493068,0.09158971038284847,0.07888960739411344,0.1976400708493068,0.004820511072781475,0.0,0.0,1.0,,,,0.31809004656146095,0.35819766519290014,0.32371228824563886
109,109.0,2.0,1.0,0.9250548729755922,0.8122419326931586,0.912989775136294,0.07888960739411344,0.18775806730684141,0.09158971038284847,0.07888960739411344,0.009882003542465378,0.09158971038284847,0.0,1.0,0.0,,,,0.3185859905204319,0.3587561421716369,0.3226578673079311
110,110.0,3.0,1.0,0.9250548729755922,0.8216298360585007,0.912989775136294,0.07888960739411344,0.18775806730684141,0.08701022486370602,0.07888960739411344,0.18775806730684141,0.0045794855191424455,0.0,0.0,1.0,,,,0.319713867524117,0.35648597266475607,0.3238001598111269
111,111.0,2.0,1.0,0.9250548729755922,0.8216298360585007,0.9173402863794793,0.07888960739411344,0.1783701639414993,0.08701022486370602,0.07888960739411344,0.00938790336534212,0.08701022486370602,0.0,1.0,0.0,,,,0.3201875683824441,0.3570141565453634,0.3227982750721925
112,112.0,2.0,1.0,0.9250548729755922,0.8305483442555757,0.9173402863794793,0.07888960739411344,0.16945165574442433,0.08701022486370602,0.07888960739411344,0.008918508197074959,0.08701022486370602,0.0,2.0,0.0,,,,0.32125926719564446,0.3548620206307302,0.3238787121736254
113,113.0,3.0,1.0,0.9250548729755922,0.8390209270427968,0.9173402863794793,0.07888960739411344,0.16945165574442433,0.08265971362052071,0.07888960739411344,0.16945165574442433,0.004350511243185307,0.0,0.0,1.0,,,,0.3222746802278019,0.35282291521438014,0.324902404557818
114,114.0,2.0,1.0,0.9250548729755922,0.8390209270427968,0.9214732720605053,0.07888960739411344,0.16097907295720315,0.08265971362052071,0.07888960739411344,0.008472582787221183,0.08265971362052071,0.0,1.0,0.0,,,,0.3227298653080118,0.35332124703135137,0.3239488876606368
115,115.0,3.0,1.0,0.9250548729755922,0.847069880690657,0.9214732720605053,0.07888960739411344,0.16097907295720315,0.07852672793949467,0.07888960739411344,0.16097907295720315,0.004132985681026047,0.0,0.0,1.0,,,,0.3236947663029629,0.3513878003961673,0.3249174333008698
116,116.0,2.0,1.0,0.9250548729755922,0.847069880690657,0.92539960845748,0.07888960739411344,0.15293011930934297,0.07852672793949467,0.07888960739411344,0.00804895364786018,0.07852672793949467,0.0,1.0,0.0,,,,0.3241291343062366,0.35185932985268603,0.3240115358410774
117,117.0,1.0,1.0,0.9250548729755922,0.8547163866561241,0.92539960845748,0.07494512702440781,0.15293011930934297,0.07852672793949467,0.003944480369705627,0.15293011930934297,0.07852672793949467,1.0,0.0,0.0,,,,0.32504600204253487,0.35002592703219376,0.32492807092527154
118,118.0,3.0,1.0,0.9288021293268126,0.8547163866561241,0.92539960845748,0.07494512702440781,0.15293011930934297,0.07460039154251996,0.07494512702440781,0.15293011930934297,0.003926336396974706,0.0,0.0,1.0,,,,0.3241812160731406,0.3504743983525173,0.3253443855743422
119,119.0,2.0,1.0,0.9288021293268126,0.8547163866561241,0.9291296280346061,0.07494512702440781,0.14528361334387585,0.07460039154251996,0.07494512702440781,0.007646505965467121,0.07460039154251996,0.0,1.0,0.0,,,,0.32459504457019117,0.3509217910030903,0.3244831644267185
120,120.0,2.0,1.0,0.9288021293268126,0.861980567323318,0.9291296280346061,0.07494512702440781,0.13801943267668204,0.07460039154251996,0.07494512702440781,0.007264180667193809,0.07460039154251996,0.0,2.0,0.0,,,,0.32546504277883354,0.3491820944533669,0.32535286276779957
121,121.0,1.0,1.0,0.9288021293268126,0.868881538957152,0.9291296280346061,0.07119787067318739,0.13801943267668204,0.07460039154251996,0.0037472563512204182,0.13801943267668204,0.07460039154251996,1.0,0.0,0.0,,,,0.32628968488327337,0.3475330944788848,0.3261772206378418
122,122.0,1.0,1.0,0.932362022860472,0.868881538957152,0.9291296280346061,0.06763797713952802,0.13801943267668204,0.07460039154251996,0.003559893533659375,0.13801943267668204,0.07460039154251996,2.0,0.0,0.0,,,,0.3254664820975314,0.3479577431818855,0.326575774720583
123,123.0,3.0,1.0,0.9357439217174484,0.868881538957152,0.9291296280346061,0.06763797713952802,0.13801943267668204,0.07087037196539392,0.06763797713952802,0.13801943267668204,0.0037300195771260425,0.0,0.0,1.0,,,,0.32468543611383566,0.3483606453218016,0.3269539185643626
124,124.0,3.0,1.0,0.9357439217174484,0.868881538957152,0.9326731466328758,0.06763797713952802,0.13801943267668204,0.06732685336712418,0.06763797713952802,0.13801943267668204,0.003543518598269735,0.0,0.0,2.0,,,,0.3250811485797673,0.3487852121014014,0.3261336393188312
125,125.0,1.0,1.0,0.9357439217174484,0.868881538957152,0.936039489301232,0.06425607828255164,0.13801943267668204,0.06732685336712418,0.003381898856976373,0.13801943267668204,0.06732685336712418,1.0,0.0,0.0,,,,0.3254566003521241,0.34918804083086613,0.32535535881700967
126,126.0,2.0,0.0,0.938956725631576,0.868881538957152,0.936039489301232,0.06425607828255164,-0.868881538957152,0.06732685336712418,0.06425607828255164,1.0069009716338342,0.06732685336712418,0.0,1.0,0.0,,,,0.3247145952377874,0.3495721514934225,0.32571325326879014
127,127.0,3.0,1.0,0.938956725631576,0.8754374620092944,0.936039489301232,0.06425607828255164,-0.868881538957152,0.06396051069876796,0.06425607828255164,-0.868881538957152,0.003366342668356226,0.0,0.0,1.0,,,,0.41729379200262956,0.16412903113067015,0.4185771768667002
128,128.0,2.0,1.0,0.938956725631576,0.8754374620092944,0.9392375148361705,0.06425607828255164,0.1245625379907056,0.06396051069876796,0.06425607828255164,-0.9934440769478576,0.06396051069876796,0.0,1.0,0.0,,,,0.4178816282437875,0.16436023752428008,0.41775813423193225
129,129.0,2.0,1.0,0.938956725631576,0.8816655889088296,0.9392375148361705,0.06425607828255164,0.11833441109117038,0.06396051069876796,0.06425607828255164,0.006228126899535225,0.06396051069876796,0.0,2.0,0.0,,,,0.32659817326302126,0.3469001710424621,0.32650165569451667
130,130.0,2.0,1.0,0.938956725631576,0.8875823094633881,0.9392375148361705,0.06425607828255164,0.11241769053661188,0.06396051069876796,0.06425607828255164,0.005916720554558497,0.06396051069876796,0.0,3.0,0.0,,,,0.3273031266512006,0.34549047259668364,0.32720640075211577
131,131.0,3.0,1.0,0.938956725631576,0.8932031939902187,0.9392375148361705,0.06425607828255164,0.11241769053661188,0.06076248516382954,0.06425607828255164,0.11241769053661188,0.00319802553493842,0.0,0.0,1.0,,,,0.32797157703312485,0.34415376937590425,0.32787465359097084
132,132.0,2.0,1.0,0.938956725631576,0.8932031939902187,0.942275639094362,0.06425607828255164,0.10679680600978125,0.06076248516382954,0.06425607828255164,0.005620884526830627,0.06076248516382954,0.0,1.0,0.0,,,,0.32831528263736603,0.34451443349297584,0.32717028386965813
133,133.0,2.0,1.0,0.938956725631576,0.8985430342907078,0.942275639094362,0.06425607828255164,0.10145696570929219,0.06076248516382954,0.06425607828255164,0.005339840300489063,0.06076248516382954,0.0,2.0,0.0,,,,0.32895050042143437,0.34324621324535104,0.32780328633321454
134,134.0,3.0,1.0,0.938956725631576,0.9036158825761724,0.942275639094362,0.06425607828255164,0.10145696570929219,0.05772436090563804,0.06425607828255164,0.10145696570929219,0.003038124258191499,0.0,0.0,1.0,,,,0.3295529215201873,0.342043471989995,0.3284036064898177
135,135.0,2.0,1.0,0.938956725631576,0.9036158825761724,0.9451618571396438,0.06425607828255164,0.09638411742382758,0.05772436090563804,0.06425607828255164,0.005072848285464615,0.05772436090563804,0.0,1.0,0.0,,,,0.3298815550943481,0.34238456126998057,0.3277338836356713
136,136.0,1.0,1.0,0.938956725631576,0.9084350884473638,0.9451618571396438,0.06104327436842405,0.09638411742382758,0.05772436090563804,0.0032128039141275933,0.09638411742382758,0.05772436090563804,1.0,0.0,0.0,,,,0.33045405582401816,0.3412432870377565,0.32830265713822543
137,137.0,1.0,1.0,0.9420088893499972,0.9084350884473638,0.9451618571396438,0.05799111065000284,0.09638411742382758,0.05772436090563804,0.003052163718421208,0.09638411742382758,0.05772436090563804,2.0,0.0,0.0,,,,0.32974359716223633,0.3416053820532812,0.3286510207844826
138,138.0,1.0,1.0,0.9449084448824973,0.9084350884473638,0.9451618571396438,0.055091555117502744,0.09638411742382758,0.05772436090563804,0.0028995555325000977,0.09638411742382758,0.05772436090563804,3.0,0.0,0.0,,,,0.3290693809232677,0.3419490056202091,0.32898161345652327
139,139.0,3.0,1.0,0.9476630226383724,0.9084350884473638,0.9451618571396438,0.055091555117502744,0.09638411742382758,0.054838142860356154,0.055091555117502744,0.09638411742382758,0.0028862180452818853,0.0,0.0,1.0,,,,0.32842952673060727,0.34227511609825406,0.3292953571711386
140,140.0,1.0,1.0,0.9476630226383724,0.9084350884473638,0.9479037642826617,0.05233697736162757,0.09638411742382758,0.054838142860356154,0.002754577755875176,0.09638411742382758,0.054838142860356154,1.0,0.0,0.0,,,,0.32874151819900427,0.3426002601775038,0.328658221623492
141,141.0,1.0,1.0,0.9502798715064538,0.9084350884473638,0.9479037642826617,0.049720128493546234,0.09638411742382758,0.054838142860356154,0.002616848868081334,0.09638411742382758,0.054838142860356154,2.0,0.0,0.0,,,,0.32813395105985804,0.34291035333176567,0.3289556956083761
142,142.0,1.0,1.0,0.9527658779311311,0.9084350884473638,0.9479037642826617,0.0472341220688689,0.09638411742382758,0.054838142860356154,0.002486006424677334,0.09638411742382758,0.054838142860356154,3.0,0.0,0.0,,,,0.32755729484324647,0.3432046700148325,0.329238035141921
143,143.0,1.0,1.0,0.9551275840345745,0.9084350884473638,0.9479037642826617,0.04487241596542546,0.09638411742382758,0.054838142860356154,0.0023617061034434395,0.09638411742382758,0.054838142860356154,4.0,0.0,0.0,,,,0.32700995325748305,0.34348402495003627,0.3295060217924806
144,144.0,3.0,1.0,0.9573712048328458,0.9084350884473638,0.9479037642826617,0.04487241596542546,0.09638411742382758,0.052096235717338346,0.04487241596542546,0.09638411742382758,0.0027419071430178077,0.0,0.0,1.0,,,,0.3264904146003778,0.34374918968749923,0.3297603957121229
145,145.0,1.0,1.0,0.9573712048328458,0.9084350884473638,0.9505085760685286,0.04262879516715423,0.09638411742382758,0.052096235717338346,0.0022436207982712286,0.09638411742382758,0.052096235717338346,1.0,0.0,0.0,,,,0.32678548030108134,0.3440598530055803,0.3291546666933384
146,146.0,3.0,1.0,0.9595026445912035,0.9084350884473638,0.9505085760685286,0.04262879516715423,0.09638411742382758,0.049491423931471434,0.04262879516715423,0.09638411742382758,0.0026048117858669118,0.0,0.0,1.0,,,,0.3262920830165551,0.3443120136352461,0.32939590334819885
147,147.0,3.0,1.0,0.9595026445912035,0.9084350884473638,0.9529831472651021,0.04262879516715423,0.09638411742382758,0.04701685273489786,0.04262879516715423,0.09638411742382758,0.0024745711965735717,0.0,0.0,2.0,,,,0.32657192178374594,0.3446073068845763,0.3288207713316778
148,148.0,1.0,1.0,0.9595026445912035,0.9084350884473638,0.955333989901847,0.04049735540879651,0.09638411742382758,0.04701685273489786,0.0021314397583577227,0.09638411742382758,0.04701685273489786,1.0,0.0,0.0,,,,0.32683753757542405,0.34488759167494115,0.3282748707496348
149,149.0,2.0,1.0,0.9615275123616434,0.9084350884473638,0.955333989901847,0.04049735540879651,0.09156491155263624,0.04701685273489786,0.04049735540879651,0.004819205871191334,0.04701685273489786,0.0,1.0,0.0,,,,0.3263687625605747,0.34512776354270464,0.3285034738967207
150,150.0,1.0,1.0,0.9615275123616434,0.9130133340249955,0.955333989901847,0.038472487638356645,0.09156491155263624,0.04701685273489786,0.0020248677704398643,0.09156491155263624,0.04701685273489786,1.0,0.0,0.0,,,,0.3269111868163071,0.3440393671451043,0.3290494460385885
151,151.0,1.0,1.0,0.9634511367435612,0.9130133340249955,0.955333989901847,0.0365488632564388,0.09156491155263624,0.04701685273489786,0.0019236243819178434,0.09156491155263624,0.04701685273489786,2.0,0.0,0.0,,,,0.32646579063557063,0.3442670247991138,0.32926718456531556
152,152.0,3.0,1.0,0.9652785799063831,0.9130133340249955,0.955333989901847,0.0365488632564388,0.09156491155263624,0.044666010098152964,0.0365488632564388,0.09156491155263624,0.0023508426367448987,0.0,0.0,1.0,,,,0.32604295407848133,0.34448315143598174,0.3294738944855369
153,153.0,3.0,1.0,0.9652785799063831,0.9130133340249955,0.9575672904067547,0.0365488632564388,0.09156491155263624,0.0424327095932453,0.0365488632564388,0.09156491155263624,0.002233300504907665,0.0,0.0,2.0,,,,0.32629538649372225,0.34474986081534115,0.32895475269093655
154,154.0,1.0,1.0,0.9652785799063831,0.9130133340249955,0.959688925886417,0.034721420093616895,0.09156491155263624,0.0424327095932453,0.0018274431628219068,0.09156491155263624,0.0424327095932453,1.0,0.0,0.0,,,,0.32653500933618407,0.3450030361436061,0.32846195452020993
155,155.0,2.0,1.0,0.967014650911064,0.9130133340249955,0.959688925886417,0.034721420093616895,0.08698666597500448,0.0424327095932453,0.034721420093616895,0.0045782455776317565,0.0424327095932453,0.0,1.0,0.0,,,,0.3261332639624963,0.3452088424967206,0.3286578935407829
156,156.0,3.0,1.0,0.967014650911064,0.9173626673237457,0.959688925886417,0.034721420093616895,0.08698666597500448,0.040311074113583034,0.034721420093616895,0.08698666597500448,0.002121635479662265,0.0,0.0,1.0,,,,0.32664833564235046,0.3441747119166288,0.32917695244102074
157,157.0,1.0,1.0,0.967014650911064,0.9173626673237457,0.9617044795920962,0.03298534908893602,0.08698666597500448,0.040311074113583034,0.0017360710046808725,0.08698666597500448,0.040311074113583034,1.0,0.0,0.0,,,,0.3268763819821378,0.34441499412454396,0.32870862389331834
158,158.0,2.0,1.0,0.9686639183655108,0.9173626673237457,0.9617044795920962,0.03298534908893602,0.08263733267625428,0.040311074113583034,0.03298534908893602,0.004349333298750202,0.040311074113583034,0.0,1.0,0.0,,,,0.32649451225026505,0.3446103841806031,0.32889510356913176
159,159.0,3.0,1.0,0.9686639183655108,0.9214945339575584,0.9617044795920962,0.03298534908893602,0.08263733267625428,0.03829552040790385,0.03298534908893602,0.08263733267625428,0.002015553705679185,0.0,0.0,1.0,,,,0.3269835392488874,0.34362873455181336,0.3293877261992993
160,160.0,1.0,1.0,0.9686639183655108,0.9214945339575584,0.9636192556124914,0.0313360816344892,0.08263733267625428,0.03829552040790385,0.0016492674544468233,0.08263733267625428,0.03829552040790385,1.0,0.0,0.0,,,,0.32720054848165836,0.3438567907047758,0.3289426608135659
161,161.0,3.0,1.0,0.9702307224472353,0.9214945339575584,0.9636192556124914,0.0313360816344892,0.08263733267625428,0.0363807443875086,0.0313360816344892,0.08263733267625428,0.001914776020395248,0.0,0.0,1.0,,,,0.3268375816928185,0.34404229709135387,0.3291201212158276
162,162.0,1.0,1.0,0.9702307224472353,0.9214945339575584,0.9654382928318668,0.029769277552764706,0.08263733267625428,0.0363807443875086,0.0015668040817244933,0.08263733267625428,0.0363807443875086,1.0,0.0,0.0,,,,0.32704348446490616,0.3442590385759763,0.3286974769591176
163,163.0,2.0,1.0,0.9717191863248735,0.9214945339575584,0.9654382928318668,0.029769277552764706,0.07850546604244157,0.0363807443875086,0.029769277552764706,0.004131866633812709,0.0363807443875086,0.0,1.0,0.0,,,,0.3266987462440343,0.34443539357921654,0.32886586017674924
164,164.0,2.0,1.0,0.9717191863248735,0.9254198072596805,0.9654382928318668,0.029769277552764706,0.07458019274031946,0.0363807443875086,0.029769277552764706,0.003925273302122112,0.0363807443875086,0.0,2.0,0.0,,,,0.3271633918721072,0.3435030201563163,0.3293335879715766
165,165.0,3.0,1.0,0.9717191863248735,0.9291488168966965,0.9654382928318668,0.029769277552764706,0.07458019274031946,0.03456170716813323,0.029769277552764706,0.07458019274031946,0.0018190372193753745,0.0,0.0,1.0,,,,0.32760424903631596,0.3426183814588466,0.3297773695048375
166,166.0,3.0,1.0,0.9717191863248735,0.9291488168966965,0.9671663781902734,0.029769277552764706,0.07458019274031946,0.0328336218097266,0.029769277552764706,0.07458019274031946,0.001728085358406628,0.0,0.0,2.0,,,,0.3278007105049653,0.34282384677440847,0.3293754427206263
167,167.0,1.0,1.0,0.9717191863248735,0.9291488168966965,0.9688080592807597,0.02828081367512647,0.07458019274031946,0.0328336218097266,0.0014884638776382353,0.07458019274031946,0.0328336218097266,1.0,0.0,0.0,,,,0.3279872359800725,0.3430189207289438,0.32899384329098363
168,168.0,1.0,1.0,0.9731332270086298,0.9291488168966965,0.9688080592807597,0.02686677299137019,0.07458019274031946,0.0328336218097266,0.0014140406837562791,0.07458019274031946,0.0328336218097266,2.0,0.0,0.0,,,,0.3276592452994223,0.3431863386937645,0.32915441600681306
169,169.0,3.0,1.0,0.9744765656581983,0.9291488168966965,0.9688080592807597,0.02686677299137019,0.07458019274031946,0.031191940719240252,0.02686677299137019,0.07458019274031946,0.0016416810904863466,0.0,0.0,1.0,,,,0.32734780997326607,0.3433453062241072,0.3293068838026267
170,170.0,3.0,1.0,0.9744765656581983,0.9291488168966965,0.9703676563167217,0.02686677299137019,0.07458019274031946,0.029632343683278273,0.02686677299137019,0.07458019274031946,0.0015595970359619793,0.0,0.0,2.0,,,,0.3275247301093694,0.34353087245200575,0.3289443974386248
171,171.0,3.0,1.0,0.9744765656581983,0.9291488168966965,0.9718492735008857,0.02686677299137019,0.07458019274031946,0.02815072649911432,0.02686677299137019,0.07458019274031946,0.0014816171841639525,0.0,0.0,3.0,,,,0.32769271223009766,0.34370706386347827,0.3286002239064241
172,172.0,1.0,1.0,0.9744765656581983,0.9291488168966965,0.9732568098258414,0.02552343434180171,0.07458019274031946,0.02815072649911432,0.0013433386495684818,0.07458019274031946,0.02815072649911432,1.0,0.0,0.0,,,,0.32785221208428633,0.34387435847981795,0.32827342943589566
173,173.0,1.0,1.0,0.9757527373752883,0.9291488168966965,0.9732568098258414,0.024247262624711663,0.07458019274031946,0.02815072649911432,0.0012761717170900466,0.07458019274031946,0.02815072649911432,2.0,0.0,0.0,,,,0.3275562555611684,0.3440257714002423,0.3284179730385892
174,174.0,2.0,1.0,0.976965100506524,0.9291488168966965,0.9732568098258414,0.024247262624711663,0.07085118310330352,0.02815072649911432,0.024247262624711663,0.0037290096370159453,0.02815072649911432,0.0,1.0,0.0,,,,0.327275223836618,0.34416954871488903,0.3285552274484929
175,175.0,2.0,1.0,0.976965100506524,0.9326913760518617,0.9732568098258414,0.024247262624711663,0.0673086239481383,0.02815072649911432,0.024247262624711663,0.0035425591551652147,0.02815072649911432,0.0,2.0,0.0,,,,0.32769500822315784,0.34332833812632263,0.3289766536505196
176,176.0,2.0,1.0,0.976965100506524,0.9360568072492687,0.9732568098258414,0.024247262624711663,0.06394319275073135,0.02815072649911432,0.024247262624711663,0.003365431197406954,0.02815072649911432,0.0,3.0,0.0,,,,0.3280933493609943,0.3425300979016877,0.3293765527373179
177,177.0,2.0,1.0,0.976965100506524,0.9392539668868052,0.9732568098258414,0.024247262624711663,0.06074603311319482,0.02815072649911432,0.024247262624711663,0.0031971596375365285,0.02815072649911432,0.0,4.0,0.0,,,,0.32847136204900446,0.34177259408314953,0.32975604386784596
178,178.0,3.0,1.0,0.976965100506524,0.9422912685424649,0.9732568098258414,0.024247262624711663,0.06074603311319482,0.026743190174158604,0.024247262624711663,0.06074603311319482,0.001407536324955716,0.0,0.0,1.0,,,,0.3288301014291128,0.3410537122601012,0.3301161863107859
179,179.0,3.0,1.0,0.976965100506524,0.9422912685424649,0.9745939693345493,0.024247262624711663,0.06074603311319482,0.025406030665450663,0.024247262624711663,0.06074603311319482,0.0013371595087079413,0.0,0.0,2.0,,,,0.3289828559564251,0.3412121451358568,0.3298049989077179
180,180.0,1.0,1.0,0.976965100506524,0.9422912685424649,0.9758642708678219,0.023034899493476035,0.06074603311319482,0.025406030665450663,0.0012123631312356276,0.06074603311319482,0.025406030665450663,1.0,0.0,0.0,,,,0.3291279049862205,0.3413625860774143,0.3295095089363651
181,181.0,3.0,1.0,0.9781168454811978,0.9422912685424649,0.9758642708678219,0.023034899493476035,0.06074603311319482,0.024135729132178096,0.023034899493476035,0.06074603311319482,0.0012703015332725665,0.0,0.0,1.0,,,,0.3288602673768817,0.3414987692144602,0.32964096340865817
182,182.0,1.0,1.0,0.9781168454811978,0.9422912685424649,0.9770710573244308,0.021883154518802184,0.06074603311319482,0.024135729132178096,0.0011517449746738517,0.06074603311319482,0.024135729132178096,1.0,0.0,0.0,,,,0.3289979456372547,0.3416417386185783,0.32936031574416713
183,183.0,3.0,1.0,0.9792110032071379,0.9422912685424649,0.9770710573244308,0.021883154518802184,0.06074603311319482,0.02292894267556922,0.021883154518802184,0.06074603311319482,0.001206786456608877,0.0,0.0,1.0,,,,0.32874373847199684,0.3417711685917703,0.3294850929362329
184,184.0,2.0,1.0,0.9792110032071379,0.9422912685424649,0.9782175044582092,0.021883154518802184,0.05770873145753508,0.02292894267556922,0.021883154518802184,0.003037301655659741,0.02292894267556922,0.0,1.0,0.0,,,,0.32887442604028694,0.3419070350363832,0.32921853892333003
185,185.0,1.0,1.0,0.9792110032071379,0.9451767051153417,0.9782175044582092,0.020788996792862058,0.05770873145753508,0.02292894267556922,0.0010941577259401258,0.05770873145753508,0.02292894267556922,1.0,0.0,0.0,,,,0.32921578966821874,0.34122395059974503,0.32956025973203623
186,186.0,3.0,1.0,0.980250453046781,0.9451767051153417,0.9782175044582092,0.020788996792862058,0.05770873145753508,0.02178249554179079,0.020788996792862058,0.05770873145753508,0.0011464471337784277,0.0,0.0,1.0,,,,0.32897420897187973,0.34134684126759884,0.32967894976052153
187,187.0,2.0,1.0,0.980250453046781,0.9451767051153417,0.9793066292352988,0.020788996792862058,0.05482329488465831,0.02178249554179079,0.020788996792862058,0.002885436572876765,0.02178249554179079,0.0,1.0,0.0,,,,0.32909852360734665,0.3414758313433637,0.3294256450492897
188,188.0,1.0,1.0,0.980250453046781,0.9479178698595746,0.9793066292352988,0.019749546953218955,0.05482329488465831,0.02178249554179079,0.0010394498396431029,0.05482329488465831,0.02178249554179079,1.0,0.0,0.0,,,,0.3294226381592319,0.34082728007218127,0.32975008176858667
189,189.0,3.0,1.0,0.981237930394442,0.9479178698595746,0.9793066292352988,0.019749546953218955,0.05482329488465831,0.020693370764701235,0.019749546953218955,0.05482329488465831,0.0010891247770895562,0.0,0.0,1.0,,,,0.32919306091956585,0.3409439648733906,0.32986297420704347
190,190.0,1.0,1.0,0.981237930394442,0.9479178698595746,0.9803412977735338,0.01876206960555804,0.05482329488465831,0.020693370764701235,0.0009874773476609144,0.05482329488465831,0.020693370764701235,1.0,0.0,0.0,,,,0.3293113055342226,0.34106643035803175,0.3296222641077456
191,191.0,1.0,1.0,0.9821760338747199,0.9479178698595746,0.9803412977735338,0.017823966125280144,0.05482329488465831,0.020693370764701235,0.0009381034802778965,0.05482329488465831,0.020693370764701235,2.0,0.0,0.0,,,,0.3290932427573446,0.34117732218238694,0.3297294350602683
192,192.0,1.0,1.0,0.9830672321809839,0.9479178698595746,0.9803412977735338,0.016932767819016092,0.05482329488465831,0.020693370764701235,0.0008911983062640516,0.05482329488465831,0.020693370764701235,3.0,0.0,0.0,,,,0.32888615128189036,0.3412826347526951,0.3298312139654146
193,193.0,1.0,1.0,0.9839138705719347,0.9479178698595746,0.9803412977735338,0.01608612942806531,0.05482329488465831,0.020693370764701235,0.0008466383909507824,0.05482329488465831,0.020693370764701235,4.0,0.0,0.0,,,,0.328689475951771,0.34138265038339943,0.3299278736648295
194,194.0,3.0,1.0,0.984718177043338,0.9479178698595746,0.9803412977735338,0.01608612942806531,0.05482329488465831,0.01965870222646615,0.01608612942806531,0.05482329488465831,0.001034668538235084,0.0,0.0,1.0,,,,0.328502690003431,0.34147763695044175,0.3300196730461273
195,195.0,2.0,1.0,0.984718177043338,0.9479178698595746,0.9813242328848572,0.01608612942806531,0.0520821301404254,0.01965870222646615,0.01608612942806531,0.0027411647442329157,0.01965870222646615,0.0,1.0,0.0,,,,0.32861484111710276,0.3415942177226649,0.3297909411602324
196,196.0,3.0,1.0,0.984718177043338,0.9505219763665959,0.9813242328848572,0.01608612942806531,0.0520821301404254,0.01867576711514285,0.01608612942806531,0.0520821301404254,0.000982935111323302,0.0,0.0,1.0,,,,0.32892241114559034,0.34097797688423226,0.3300996119701775
197,197.0,1.0,1.0,0.984718177043338,0.9505219763665959,0.9822580212406143,0.015281822956662028,0.0520821301404254,0.01867576711514285,0.0008043064714032822,0.0520821301404254,0.01867576711514285,1.0,0.0,0.0,,,,0.32902911762003934,0.3410885943324364,0.3298822880475244
198,198.0,1.0,1.0,0.985482268191171,0.9505219763665959,0.9822580212406143,0.014517731808828982,0.0520821301404254,0.01867576711514285,0.0007640911478330459,0.0520821301404254,0.01867576711514285,2.0,0.0,0.0,,,,0.328851576142765,0.34117884768695506,0.3299695761702799
199,199.0,1.0,1.0,0.9862081547816125,0.9505219763665959,0.9822580212406143,0.0137918452183875,0.0520821301404254,0.01867576711514285,0.0007258865904414824,0.0520821301404254,0.01867576711514285,3.0,0.0,0.0,,,,0.328682957006926,0.34126456536194094,0.33005247763113293
200,200.0,3.0,1.0,0.9868977470425319,0.9505219763665959,0.9822580212406143,0.0137918452183875,0.0520821301404254,0.017741978759385657,0.0137918452183875,0.0520821301404254,0.0009337883557571924,0.0,0.0,1.0,,,,0.3285228097114404,0.3413459763699859,0.3301312139185737
201,201.0,2.0,1.0,0.9868977470425319,0.9505219763665959,0.9831451201785836,0.0137918452183875,0.049478023633404145,0.017741978759385657,0.0137918452183875,0.0026041065070212532,0.017741978759385657,0.0,1.0,0.0,,,,0.32862406825041923,0.3414511873137371,0.3299247444358436
202,202.0,2.0,1.0,0.9868977470425319,0.9529958775482661,0.9831451201785836,0.0137918452183875,0.04700412245173391,0.017741978759385657,0.0137918452183875,0.002473901181670235,0.017741978759385657,0.0,2.0,0.0,,,,0.328916151881361,0.3408658640007314,0.33021798411790765
